2012/S
2012-05-15 10:25:56
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id
교양;물리·천문학부;1학년;010.112;002;물리학 1;3;월(4-3)/수(4-3)/금(4-3);026-108/026-108/026-108;박제근;210;113;;;23840
교양;물리·천문학부;1학년;010.113;001;물리학 2;3;월(1-3)/수(1-3)/금(1-3);056-106/056-106/056-106;김정구;170;157;;;12788
교양;물리·천문학부;1학년;010.113;002;물리학 2;3;월(4-3)/수(4-3)/금(4-3);056-106/056-106/056-106;제원호;170;170;;;
교양;생명과학부;1학년;010.125;001;생물학;3;월(1-3)/수(1-3)/금(1-3);056-105/056-105/056-105;Jonathan Miles Adams;100;96;;;26882
교양;생명과학부;1학년;010.125;002;생물학;3;월(4-3)/수(4-3)/금(4-3);056-105/056-105/056-105;안태인;145;145;;;30910
교양;공과대학;1학년;010.133;001;컴퓨터의 개념 및 실습;3;월(1-3)/수(1-3)/금(1-4);44-1-206/44-1-206/44-1-206;조인순;30;30;공대 정보화 본부 실습실 실습-금1,2,3,4;;26150
교양;컴퓨터공학부;1학년;010.133;002;컴퓨터의 개념 및 실습;3;월(1-3)/수(1-3)/금(1-4);302-311-1/302-311-1/302-311-1;정임영;30;30;공대 정보화 본부 실습실 실습-금1,2,3,4;;19513
교양;통계학과;1학년;010.139;;통계학;3;월(7-3)/수(7-3)/금(7-3);024-110/024-110/024-110;김병수;40;40;;;6253
교양;서어서문학과;1학년;010.157;;중급스페인어 1;3;월(7-3)/월(5.5-1.5)/월(5.5-1.5)/수(7-3)/수(5.5-1.5)/수(5.5-1.5)/금(7-3);003-107/014-201/014-210/003-107/014-201/014-210/003-107;정인태;30;30;;;
교양;물리·천문학부;1학년;010.312;001;물리학실험 1;1;;;;30;30;;;
교양;물리·천문학부;1학년;010.312;002;물리학실험 1;1;;;;30;30;;;
교양;물리·천문학부;1학년;010.312;003;물리학실험 1;1;;;;30;30;;;
교양;물리·천문학부;1학년;010.312;004;물리학실험 1;1;;;;30;29;;;
교양;물리·천문학부;1학년;010.312;005;물리학실험 1;1;;;;30;30;;;
교양;물리·천문학부;1학년;010.312;006;물리학실험 1;1;;;;30;19;;;
교양;물리·천문학부;1학년;010.313;001;물리학실험 2;1;;;;30;30;;;
교양;물리·천문학부;1학년;010.313;002;물리학실험 2;1;;;;30;30;;;
교양;물리·천문학부;1학년;010.313;003;물리학실험 2;1;;;;30;30;;;
교양;물리·천문학부;1학년;010.313;004;물리학실험 2;1;;;;30;30;;;
교양;물리·천문학부;1학년;010.313;005;물리학실험 2;1;;;;30;30;;;
교양;물리·천문학부;1학년;010.313;006;물리학실험 2;1;;;;30;30;;;
교양;물리·천문학부;1학년;010.313;007;물리학실험 2;1;;;;30;30;;;
교양;물리·천문학부;1학년;010.313;008;물리학실험 2;1;;;;30;30;;;
교양;물리·천문학부;1학년;010.313;009;물리학실험 2;1;;;;30;30;;;
교양;물리·천문학부;1학년;010.313;010;물리학실험 2;1;;;;30;30;;;
교양;물리·천문학부;1학년;010.313;011;물리학실험 2;1;;;;30;30;;;
교양;물리·천문학부;1학년;010.313;012;물리학실험 2;1;;;;30;30;;;
교양;생명과학부;1학년;010.325;001;생물학실험;1;화(4-3)/목(4-3);504-108/504-108;이일하;20;20;;;6181
교양;생명과학부;1학년;010.325;002;생물학실험;1;화(4-3)/목(4-3);504-109/504-109;성노현;20;20;;;
교양;생명과학부;1학년;010.325;003;생물학실험;1;화(4-3)/목(4-3);504-110/504-110;박동은;20;20;;;6120
교양;생명과학부;1학년;010.325;004;생물학실험;1;화(4-3)/목(4-3);504-111/504-111;허원기;20;20;;;16924
교양;생명과학부;1학년;010.325;005;생물학실험;1;화(4-3)/목(4-3);504-112/504-112;노정혜;20;20;;;2994
교양;통계학과;1학년;010.339;;통계학실험;1;월(1-2)/수(1-2)/금(1-2);025-203/025-203/025-203;김병수;40;40;;;6239
교양;중어중문학과;1학년;023.014;;동양의 고전;3;월(7-3)/수(7-3)/금(7-3);083-604/083-604/083-604;김월회;150;150;(월수금7-9교시),;;2589
교양;독어독문학과;1학년;023.022;;여성과 문학;3;월(4-3)/수(4-3)/금(4-3);43-1-302/43-1-302/43-1-302;최윤영;60;60;멀티미디어강의실 부탁드립니다;;3054
교양;기초교육원;1학년;023.025;;미국문화와 현대사회의 이해;3;월(7-3)/수(7-3)/금(7-3);43-1-402/43-1-402/43-1-402;정상준;60;60;월수금 7-9교시, 1동 103호 요청;;10924
교양;종교학과;1학년;024.011;;동서양의 종교적 지혜;3;월(7-3)/수(7-3)/금(7-3);083-305/083-305/083-305;윤원철;200;200;;;18471
교양;철학과;1학년;024.013;;서양철학의 이해;3;월(7-3)/수(7-3)/금(7-3);007-102/007-102/007-102;김남두;50;50;;;1098
교양;심리학과;1학년;025.009;;마음의 탐구;3;월(4-3)/수(4-3)/금(4-3);083-305/083-305/083-305;김정오;180;180;;;2625
교양;정치외교학부;1학년;025.016A;;정치의 사상적 기초;3;월(5-3)/수(5-3)/금(5-3);016-110/016-110/016-110;김용찬;110;106;;;23918
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(1-3)/수(1-3)/금(1-3);003-116/003-116/003-116;이귀분;24;24;(월수금 1-3교시, 3-116) 수강기준에 맞지않을시 U(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;19318
일선;영어영문학과;1학년;100.001;002;기초영어;1;월(4-3)/수(4-3)/금(4-3);005-107-1/005-107-1/005-107-1;박은정;24;24;(월수금 4-6교시, 5-107-1) 수강기준에 맞지않을시 U(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;19386
전선;철학과;1학년;100.148;;서양현대철학;3;월(7-3)/수(7-3)/금(7-3);003-108/003-108/003-108;주성호;50;46;;;14912
전선;독어독문학과;석사;105.811;;독어(논자시);3;월(1-3)/수(1-3)/금(1-3);003-103/003-103/003-103;김영룡;30;18;;;26964
전필;철학과;3학년;113.226;;한국철학사;3;월(1-3)/수(1-3)/금(1-3);005-208/005-208/005-208;정원재;50;31;;;27664
전필;철학과;2학년;113.227;;기호논리학;3;월(7-3)/수(7-3)/금(7-3);005-211/005-211/005-211;김준걸;50;50;김준걸선생님;;
전선;경제학부;1학년;200.105;001;경제원론 1;3;월(4-3)/수(4-3)/금(4-3);028-301/028-301/028-301;김형진;200;114;;;10155
전선;경제학부;1학년;200.105;002;경제원론 1;3;월(7-3)/수(7-3)/금(7-3);028-101/028-101/028-101;;200;200;;;
전선;경제학부;1학년;200.106;001;경제원론 2;3;월(7-3)/수(7-3)/금(7-3);43-1-101/43-1-101/43-1-101;;150;91;;;
전선;경제학부;1학년;200.106;002;경제원론 2;3;월(4-3)/수(4-3)/금(4-3);43-1-101/43-1-101/43-1-101;;150;150;;;
전필;경제학부;2학년;212.201;;미시경제이론;3;월(1-3)/수(1-3)/금(1-3);028-301/028-301/028-301;강창민;200;200;;;1831
전필;경제학부;2학년;212.202;;거시경제이론;3;월(7-3)/수(7-3)/금(7-3);083-506/083-506/083-506;김영식;200;171;;;12217
전필;경제학부;2학년;212.204;;경제통계학;3;월(1-3)/수(1-3)/금(1-3);083-506/083-506/083-506;;200;200;;;
전필;경제학부;2학년;212.214;;경제수학;3;월(7-3)/수(7-3)/금(7-3);028-301/028-301/028-301;강창민;200;200;;;10198
전선;경제학부;2학년;212.215;;정치경제학입문;3;월(4-3)/수(4-3)/금(4-3);028-102/028-102/028-102;강성윤;150;150;;;11069
전선;정치외교학부;석박사;216B.642;;동북아국제관계사의 이해;3;월(4-3)/수(4-3)/금(4-3);016-104/016-104/016-104;;20;14;;;
전필;경영대학;2학년;251.209;;조직행위론;3;월(4-3)/수(4-3)/금(4-3);058-120/058-120/058-120;;100;100;;;
전필;경영대학;3학년;251.303;;인사관리;3;월(1-3)/수(1-3)/금(1-3);058-217/058-217/058-217;;100;100;;;
전필;경영대학;3학년;251.306;;관리회계;3;월(1-4)/화(1-4)/수(1-4)/목(1-4)/금(1-4)/토(1-4);058-331/058-331/058-331/058-331/058-331/058-331;;30;30;집중강의(2012.6.17~7.10),홍콩대학생들 초청 공동수업;;
전필;경영대학;3학년;251.322;;국제경영;3;월(7-3)/수(7-3)/금(7-3);058-231/058-231/058-231;;120;120;이후 계절학기에는 개설하지 않을 예정임;;
전필;경영대학;2학년;251.326;;경영정보론;3;월(4-3)/수(4-3)/금(4-3);058-119/058-119/058-119;;100;100;;;
전필;통계학과;3학년;326.311;;수리통계 1;3;월(1-3)/수(1-3)/금(1-3);025-105/025-105/025-105;김우철;40;40;희망시간:월,수,금 1,2,3  강의실:25동105호;;2491
전선;생명과학부;3학년;3346.324;;생명과학연구실습 1;2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);504-    /504-    /504-    ,504-     /504-    /504-;석영재;30;30;;;
전선;생명과학부;4학년;3346.325A;;생명과학연구실습 3;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);504-    /504-    /504-    /504-    /504-;석영재;30;26;;;
전선;생물물리 및 화학생물학과;석박사;338.502;;생체고분자 구조 및 기능;3;;;;40;8;WCU사업 단기집중강좌로 운영 예정;;
전선;생물물리 및 화학생물학과;석박사;338.504;;생물학을 위한 연성물리;3;;;;40;2;WCU사업 단기집중강좌로 운영 예정, 부제코드 003;;
전선;의류학과;3학년;353.318;;직물디자인 및 실습;2;;;;35;19;월,수 2,3,4,5,6교시 222동 216호;;
전선;의류학과;1학년;353.420;;CAD실습;2;;;;35;33;화,목 5,6,7,8,9교시, 222동226호;;
전선;약학과;4학년;370.421;;한약학개론;2;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);021-115/021-115/021-115/021-115/021-115;;80;30;6.22-7.5, 1-3교시, 21동 115호;;
전선;전기·정보공학부;2학년;400.019A;;전기.정보공학개론;3;월(5-4)/수(5-4)/금(5-4);301-102/301-102/301-102;김용권;120;86;전기컴퓨터공학부군,전기정보공학부,컴퓨터공학부,전기컴퓨터공학부 수강금지, 월수금5,6,7,8교시 301동102호;;
전필;전기·정보공학부;2학년;430.201A;;논리설계 및 실험;4;월(1-3)/월(5-3)/수(1-3)/수(5-3)/금(1-3);301-202/301-308/301-202/301-308/301-202;김태환;90;90;이론:월수금 1,2,3교시 301동202호, 실험:월수 5,6,7교시 301동308호;;
전선;전기·정보공학부;3학년;430.306;;신호 및 시스템;3;월(1-3)/수(1-3)/금(1-3);301-201/301-201/301-201;;45;45;월수금 1,2,3교시 301동 201호;;
전선;식물생산과학부;석박사;5172.726;;내병성육종론;3;월(8-3)/수(8-3)/금(8-3);083-301/083-301/083-301;강병철;20;4;83동 301호(48석) 수업편성희망/타교생수강가능희망;;7445
전선;응용생물화학부;2학년;519.002;;유기화학;3;월(8-3)/수(8-3)/금(8-3);200-1043/200-1043/200-1043;김수언;40;40;;;3663
전선;서양화과;2학년;602.219A;;판화 1;2;화(5-5)/목(5-5);052-404/052-404;;20;20;;;
교직;사범대학;2학년;700.001A;;생활지도;2;월(1-3)/수(1-3);012-501/012-501;김형수;40;40;;;19399
교직;사범대학;2학년;700.002;;교육심리;2;화(1-3)/목(1-3);012-502/012-502;;40;40;;;
교직;사범대학;3학년;700.003;;교육철학 및 교육사;2;화(7-3)/목(7-3);012-502/012-502;이상무;40;40;;;30075
교직;사범대학;3학년;700.004;;교육사회;2;화(1-3)/목(1-3);012-501/012-501;양희준;40;40;;;26539
교직;사범대학;3학년;700.006;;교육행정 및 교육경영;2;월(10.5-3)/수(10.5-3);012-502/012-502;;40;40;;;
교직;사범대학;4학년;700.007;;교육방법 및 교육공학;2;화(4-3)/목(4-3);012-502/012-502;;40;40;;;
교직;사범대학;2학년;700.019A;;교육봉사 1;1;;;;50;50;http://teacher.snu.ac.kr에서 반드시 기관신청을 완료하신 후 수강신청을 해 주세요;;
교직;사범대학;3학년;700.020A;;특수교육학개론;2;화(2-3)/목(2-3);10-1-507/10-1-507;김경선;40;40;;;
교직;사범대학;3학년;700.023;;교육평가;2;월(6-3)/수(6-3);012-501/012-501;길혜지;40;40;;;30375
교직;사범대학;2학년;700.024;;교육봉사 2;1;;;;40;40;http://teacher.snu.ac.kr에서 반드시 기관신청을 완료하신 후 수강신청을 해 주세요;;
전선;교육학과;박사;701.821;;교육문화기술법연습;3;월(7-3)/수(7-3)/금(7-3);012-502/012-502/012-502;;30;30;;;
전선;교육학과;석사;701.916;;교육통계분석론;3;월(2-3)/수(2-3)/금(2-3);012-502/012-502/012-502;박현정;40;40;;;6260
전필;국어교육과;1학년;705.151;;국어교육학개론;3;월(5-3)/수(5-3)/금(5-3);009-101/009-101/009-101;주재우;30;4;;;
전선;영어교육과;2학년;707.216;;집중영어1;2;월(2-3)/화(2-3)/수(2-3)/목(2-3)/금(2-3);10-1-503/10-1-503/10-1-503/10-1-503/10-1-503;양현권;35;33;영어교육과 전공자 외 수강불허;;26990
전선;국제학과;석박사;8751.518A;;국제통상특강;3;월(5-3)/수(5-3)/금(5-3);140-1-102/140-1-102/140-1-102;;30;27;;;
전선;국제개발정책학과;석박사;8751.612;001;통상정책의 정치경제학;3;월(4-3)/수(4-3)/금(4-3);140-1-202/140-1-202/140-1-202;김종섭;20;20;타과생수강불허(Only MIDP Students can take this course.);;12045
전선;국제학과;석박사;8753.594;;지역연구연습;3;;;안덕근;20;20;Intensive Course(8/1-8/11 09:00~18:00),140동 201호,대학원생만 가능,;;
전선;수리과학부;2학년;881.003;001;미분방정식;3;월(1-3)/수(1-3)/금(1-3);024-110/024-110/024-110;문명인;30;30;;;6232
전선;수리과학부;2학년;881.003;002;미분방정식;3;월(4-3)/수(4-3)/금(4-3);024-110/024-110/024-110;이형인;30;30;;;
전선;수리과학부;2학년;881.007;001;선형대수학;3;월(4-3)/수(4-3)/금(4-3);024-211/024-211/024-211;;30;30;;;
전선;수리과학부;2학년;881.007;002;선형대수학;3;월(7-3)/수(7-3)/금(7-3);024-211/024-211/024-211;김우찬;30;30;;;26994
전필;환경보건학과;석박사;900.803;016;대학원논문연구;3;;;;50;0;;;
전선;환경보건학과;석박사;901.758A;001;환경오염물질이동특론;3;월(1-3)/수(1-3)/금(1-3);57-1-321/57-1-321/57-1-321;;50;2;;;
전선;환경보건학과;석박사;903.555A;001;에어로졸오염관리개론;3;월(1-3)/수(1-3)/금(1-3);57-1-109/57-1-109/57-1-109;;50;0;;;
전필;공기업정책학과;석사;925.503;100;공기업 조직.인사론;3;월(1-3)/수(1-3)/금(1-3);57-1-113/57-1-113/57-1-113;전영한;33;26;공기업정책학과생만 수강 가능;;18472
전필;공기업정책학과;석사;925.503;101;공기업 조직.인사론;3;월(1-3)/수(1-3)/금(1-3);57-1-114/57-1-114/57-1-114;이수영;33;29;공기업정책학과생만 수강가능;;
전필;공기업정책학과;석사;925.504A;;공기업 재무회계;3;월(4-3)/수(4-3)/금(4-3);57-1-113/57-1-113/57-1-113;이창우;64;55;공기업정책학과생만 수강가능;;
전필;공기업정책학과;석사;925.505;;공기업 경영전략;3;월(7-3)/수(7-3)/금(7-3);57-1-113/57-1-113/57-1-113;엄석진;64;55;공기업정책학과생만 수강가능;;
전선;법학전문대학원;석박사;931.908;;EU회사·증권법;2;월(1.5-3)/화(1.5-3)/수(1.5-3)/목(1.5-3)/금(1.5-3);015-201/015-201/015-201/015-201/015-201;;300;243;타대생수강불가,7.9~7.20;;
전선;법학전문대학원;석박사;931.909;;미국형사법;2;;;;300;278;타대생수강불가,7.23~8.2,토요일 수업있음;;
