2015/1
2015-03-30 03:45:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;인문대학;국어국문학과;1학년;031.001;001(글쓰기의 기초);0;;이론/이론;003-103/003-103;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;002(글쓰기의 기초);0;;이론/이론;003-104/003-104;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;003(글쓰기의 기초);0;;이론/이론;008-401/008-401;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;004(글쓰기의 기초);0;;이론/이론;003-103/003-103;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;005(글쓰기의 기초);0;;이론/이론;003-104/003-104;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;006(글쓰기의 기초);0;;이론/이론;003-106/003-106;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;007(글쓰기의 기초);0;;이론/이론;003-103/003-103;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;008(글쓰기의 기초);0;;이론/이론;003-104/003-104;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;009(글쓰기의 기초);0;;이론/이론;003-106/003-106;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;010(글쓰기의 기초);0;;이론/이론;003-103/003-103;0;25;24;;;
교양;인문대학;국어국문학과;1학년;031.001;011(글쓰기의 기초);0;;이론/이론;003-104/003-104;0;25;15;;;
교양;인문대학;국어국문학과;1학년;031.001;012(글쓰기의 기초);0;;이론/이론;003-106/003-106;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;013(글쓰기의 기초);0;;이론/이론;083-402/083-402;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;014(글쓰기의 기초);0;;이론/이론;101-507/101-507;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;015(글쓰기의 기초);0;;이론/이론;016-226/016-226;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;016(글쓰기의 기초);0;;이론/이론;101-507/101-507;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;017(글쓰기의 기초);0;;이론/이론;002-110/002-110;0;25;23;;;
교양;인문대학;국어국문학과;1학년;031.001;018(글쓰기의 기초);0;;이론/이론;016-226/016-226;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;019(글쓰기의 기초);0;;이론/이론;101-507/101-507;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;020(글쓰기의 기초);0;;이론/이론;016-226/016-226;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;021(글쓰기의 기초);0;;이론/이론;003-106/003-106;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;022(글쓰기의 기초);0;;이론/이론;101-507/101-507;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;023(글쓰기의 기초);0;;이론/이론;008-303/008-303;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;024(글쓰기의 기초);0;;이론/이론;003-106/003-106;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;025(글쓰기의 기초);0;;이론/이론;101-507/101-507;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;026(글쓰기의 기초);0;;이론/이론;016-226/016-226;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;027(글쓰기의 기초);0;;이론/이론;220-201/220-201;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;028(글쓰기의 기초);0;;이론/이론;003-107/003-107;0;25;21;;;
교양;인문대학;국어국문학과;1학년;031.001;029(글쓰기의 기초);0;;이론/이론;058-327/058-327;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;030(글쓰기의 기초);0;;이론/이론;058-120/058-120;0;25;22;;;
교양;인문대학;국어국문학과;1학년;031.001;031(글쓰기의 기초);0;;이론/이론;058-119/058-119;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;032(글쓰기의 기초);0;;이론/이론;058-120/058-120;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;033(글쓰기의 기초);0;;이론/이론;002-110/002-110;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;034(글쓰기의 기초);0;;이론/이론;003-107/003-107;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;035(글쓰기의 기초);0;;이론/이론;003-108/003-108;0;25;21;;;
교양;인문대학;국어국문학과;1학년;031.001;036(글쓰기의 기초);0;;이론/이론;011-107/011-107;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;037(글쓰기의 기초);0;;이론/이론;009-102/009-102;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;038(글쓰기의 기초);0;;이론/이론;009-101/009-101;0;25;19;;;
교양;인문대학;국어국문학과;1학년;031.001;039(글쓰기의 기초);0;;이론/이론;009-107/009-107;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;040(글쓰기의 기초);0;;이론/이론;009-112/009-112;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;041(글쓰기의 기초);0;;이론/이론;009-113/009-113;0;25;10;;;
교양;인문대학;국어국문학과;1학년;031.001;042(글쓰기의 기초);0;;이론/이론;009-114/009-114;0;25;24;;;
교양;인문대학;국어국문학과;1학년;031.001;043(글쓰기의 기초);0;;이론/이론;009-115/009-115;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;044(글쓰기의 기초);0;;이론/이론;003-103/003-103;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;045(글쓰기의 기초);0;;이론/이론;003-104/003-104;0;25;26;;;
교양;인문대학;국어국문학과;1학년;031.001;046(글쓰기의 기초);0;;이론/이론;004-309/004-309;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;047(글쓰기의 기초);0;;이론/이론;003-104/003-104;0;25;17;;;
교양;인문대학;국어국문학과;1학년;031.001;049(글쓰기의 기초);0;;이론/이론;008-403/008-403;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;050(글쓰기의 기초);0;;이론/이론;003-109/003-109;0;25;26;;;
교양;인문대학;국어국문학과;1학년;031.001;051(글쓰기의 기초);0;;이론/이론;003-107/003-107;0;25;25;;;
교양;인문대학;국어국문학과;1학년;031.001;052(글쓰기의 기초);0;;이론/이론;083-602/083-602;0;25;22;;;
교양;인문대학;국어국문학과;1학년;031.001;053(글쓰기의 기초);0;;이론/이론;003-107/003-107;0;25;15;;;
교양;인문대학;국어국문학과;1학년;031.001;054(글쓰기의 기초);0;;이론/이론;003-108/003-108;0;25;24;;;
교양;인문대학;국어국문학과;1학년;031.001;055(글쓰기의 기초);0;;이론/이론;003-107/003-107;0;25;24;;;
교양;인문대학;국어국문학과;1학년;031.001;057(글쓰기의 기초);0;;이론/이론;220-317/220-317;0;25;26;;;
교양;인문대학;국어국문학과;1학년;031.001;058(글쓰기의 기초);0;;이론/이론;018-107/018-107;0;25;16;;;
교양;인문대학;국어국문학과;1학년;031.001;060(글쓰기의 기초);0;;이론/이론;003-107/003-107;0;25;7;;;
교양;인문대학;국어국문학과;1학년;031.001;061(글쓰기의 기초);0;;이론/이론;003-107/003-107;0;25;15;;;
교양;인문대학;국어국문학과;1학년;031.001;062(글쓰기의 기초);0;;이론/이론;003-104/003-104;0;25;14;;;
교양;인문대학;국어국문학과;1학년;031.001;063(글쓰기의 기초);0;;이론/이론;003-108/003-108;0;25;24;;;
교양;;;1학년;031.002;001(인문학글쓰기);0;;이론/이론;008-304/008-304;0;25;24;;;
교양;;;1학년;031.002;002(인문학글쓰기);0;;이론/이론;008-304/008-304;0;25;24;;;
교양;;;1학년;031.002;003(인문학글쓰기);0;;이론/이론;008-304/008-304;0;25;22;;;
교양;;;1학년;031.002;004(인문학글쓰기);0;;이론/이론;008-304/008-304;0;25;24;;;
교양;;;1학년;031.002;005(인문학글쓰기);0;;이론/이론;043-1-303/043-1-303;0;25;24;;;
교양;;;1학년;031.002;006(인문학글쓰기);0;;이론/이론;003-109/003-109;0;25;24;;;
교양;;;1학년;031.002;007(인문학글쓰기);0;;이론;009-113;0;25;24;;;
교양;;;1학년;031.002;008(인문학글쓰기);0;;이론/이론;008-304/008-304;0;25;25;;;
교양;;;1학년;031.002;009(인문학글쓰기);0;;이론/이론;003-109/003-109;0;25;17;;;
교양;;;1학년;031.003;001(사회과학글쓰기);0;;이론;009-113;0;25;26;;;
교양;;;1학년;031.003;002(사회과학글쓰기);0;;이론/이론;009-114/009-114;0;25;19;;;
교양;;;1학년;031.003;003(사회과학글쓰기);0;;이론/이론;009-115/009-115;0;25;23;;;
교양;;;1학년;031.003;004(사회과학글쓰기);0;;이론;083-203;0;25;24;;;
교양;;;1학년;031.003;005(사회과학글쓰기);0;;이론/이론;083-203/083-203;0;25;24;;;
교양;;;1학년;031.003;006(사회과학글쓰기);0;;이론;083-203;0;25;25;;;
교양;;;1학년;031.003;007(사회과학글쓰기);0;;이론;083-401;0;25;22;;;
교양;;;1학년;031.003;008(사회과학글쓰기);0;;이론/이론;083-203/083-203;0;25;18;;;
교양;;;2학년;031.004;001(과학과 기술 글쓰기);0;;이론/이론;043-1-303/043-1-303;0;25;24;;;
교양;;;2학년;031.004;003(과학과 기술 글쓰기);0;;이론/이론;043-1-405/043-1-405;0;25;11;;;
교양;;;2학년;031.004;004(과학과 기술 글쓰기);0;;이론/이론;043-1-403/043-1-403;0;25;25;;;
교양;;;2학년;031.004;005(과학과 기술 글쓰기);0;;이론;035-317;0;25;24;;;
교양;;;2학년;031.004;006(과학과 기술 글쓰기);0;;이론/이론;034-117/034-117;0;25;20;;;
교양;;;2학년;031.004;007(과학과 기술 글쓰기);0;;이론/이론;033-230/033-230;0;25;25;;;
교양;;;2학년;031.004;009(과학과 기술 글쓰기);0;;이론/이론;043-1-302/043-1-302;0;25;26;;;
교양;;;2학년;031.004;010(과학과 기술 글쓰기);0;;이론/이론;043-1-302/043-1-302;0;25;20;;;
교양;;;2학년;031.004;011(과학과 기술 글쓰기);0;;이론/이론;043-1-405/043-1-405;0;25;23;;;
교양;;;2학년;031.004;012(과학과 기술 글쓰기);0;;이론;302-519;0;25;14;;;
교양;;;2학년;031.004;013(과학과 기술 글쓰기);0;;이론/이론;043-1-302/043-1-302;0;25;22;;;
교양;;;2학년;031.004;015(과학과 기술 글쓰기);0;;이론;035-320;0;25;25;;;
교양;;;2학년;031.004;016(과학과 기술 글쓰기);0;;이론;302-209-1;0;25;25;;;
교양;;;2학년;031.004;018(과학과 기술 글쓰기);0;;이론/이론;302-520/302-520;0;25;17;;;
교양;;;2학년;031.004;020(과학과 기술 글쓰기);0;;이론;043-1-302;0;25;15;;;
교양;;;1학년;031.004;021(과학과 기술 글쓰기);0;;이론/이론;033-230/033-230;0;25;24;;;
교양;;;1학년;031.004;022(과학과 기술 글쓰기);0;;이론/이론;043-1-405/043-1-405;0;25;24;;;
교양;;;1학년;031.004;023(과학과 기술 글쓰기);0;;이론/이론;033-230/033-230;0;25;25;;;
교양;;;1학년;031.004;024(과학과 기술 글쓰기);0;;이론/이론;043-1-405/043-1-405;0;25;23;;;
교양;;;1학년;031.004;025(과학과 기술 글쓰기);0;;이론/이론;043-1-403/043-1-403;0;25;28;;;
교양;;;1학년;031.004;026(과학과 기술 글쓰기);0;;이론/이론;043-1-302/043-1-302;0;25;25;;;
교양;;;1학년;031.004;027(과학과 기술 글쓰기);0;;이론/이론;043-1-403/043-1-403;0;25;28;;;
교양;;;1학년;031.004;028(과학과 기술 글쓰기);0;;이론/이론;043-1-302/043-1-302;0;25;24;;;
교양;;;1학년;031.004;029(과학과 기술 글쓰기);0;;이론/이론;043-1-405/043-1-405;0;25;24;;;
교양;;;1학년;031.004;030(과학과 기술 글쓰기);0;;이론/이론;039-B116/039-B116;0;25;24;;;
교양;;;1학년;031.004;031(과학과 기술 글쓰기);0;;이론/이론;043-1-302/043-1-302;0;25;26;;;
교양;;;1학년;031.004;032(과학과 기술 글쓰기);0;;이론/이론;034-117/034-117;0;25;19;;;
교양;;;1학년;031.004;033(과학과 기술 글쓰기);0;;이론/이론;302-619/302-619;0;25;25;;;
교양;;;1학년;031.031;001(말하기와 토론);0;;이론/이론;083-202/083-202;0;25;20;;;
교양;;;1학년;031.031;002(말하기와 토론);0;;이론/이론;083-202/083-202;0;25;24;;;
교양;;;1학년;031.031;003(말하기와 토론);0;;이론/이론;083-202/083-202;0;25;24;;;
교양;;;1학년;031.031;004(말하기와 토론);0;;이론/이론;083-202/083-202;0;25;25;;;
교양;;;1학년;031.031;005(말하기와 토론);0;;이론;043-1-405;0;25;30;;;
교양;;;1학년;031.031;006(말하기와 토론);0;;이론/이론;043-1-403/043-1-403;0;25;24;;;
교양;;;1학년;031.031;007(말하기와 토론);0;;이론/이론;083-401/083-401;0;25;7;;;
교양;;;1학년;031.031;008(말하기와 토론);0;;이론/이론;083-401/083-401;0;25;25;;;
교양;;;1학년;031.031;009(말하기와 토론);0;;이론;083-401;0;25;25;;;
교양;;;1학년;031.031;010(말하기와 토론);0;;이론;043-1-403;0;25;24;;;
교양;;;1학년;031.031;011(말하기와 토론);0;;이론;083-401;0;25;25;;;
교양;;;1학년;031.031;012(말하기와 토론);0;;이론;083-401;0;25;22;;;
교양;;;1학년;031.031;013(말하기와 토론);0;;이론;083-502;0;25;26;;;
교양;;;1학년;031.031;014(말하기와 토론);0;;이론;043-1-405;0;25;32;;;
교양;;;1학년;031.031;015(말하기와 토론);0;;이론;043-1-405;0;25;30;;;
교양;;;1학년;031.032;001(창의적 사고와 표현);0;;이론;009-113;0;25;24;;;
교양;;;1학년;031.032;002(창의적 사고와 표현);0;;이론/이론;043-1-304/043-1-304;0;25;28;;;
교양;;;1학년;031.032;003(창의적 사고와 표현);0;;이론/이론;043-1-304/043-1-304;0;25;22;;;
교양;;;1학년;031.032;004(창의적 사고와 표현);0;;이론/이론;043-1-304/043-1-304;0;25;28;;;
교양;인문대학;철학과;1학년;031.033;001(논리와 비판적 사고);0;;이론;007-203;0;40;38;;;
교양;인문대학;철학과;1학년;031.033;002(논리와 비판적 사고);0;;이론/이론;007-201/007-201;0;40;35;;;
교양;인문대학;철학과;1학년;031.033;003(논리와 비판적 사고);0;;이론/이론;007-201/007-201;0;40;18;;;
교양;인문대학;국어국문학과;1학년;032.001;001(초급한국어);0;;이론/이론;002-104/002-104;0;20;21;;;
교양;인문대학;국어국문학과;1학년;032.002;001(중급한국어 1);0;;이론/이론;002-104-1/002-104-1;0;20;21;;;
교양;인문대학;국어국문학과;1학년;032.003;001(중급한국어 2);0;;이론/이론;006-103/006-103;0;20;18;;;
교양;인문대학;국어국문학과;1학년;032.004;001(고급한국어);0;;이론/이론;008-404/008-404;0;20;15;;;
교양;인문대학;국어국문학과;1학년;032.004;002(고급한국어);0;;이론/이론;008-408/008-408;0;20;20;;;
교양;인문대학;중어중문학과;1학년;032.005;001(초급한문 1);0;;이론/이론;001-101/001-101;0;40;37;;;
교양;인문대학;중어중문학과;1학년;032.005;002(초급한문 1);0;;이론/이론;007-202/007-202;0;40;45;;;
교양;인문대학;중어중문학과;1학년;032.005;003(초급한문 1);0;;이론/이론;001-101/001-101;0;40;41;;;
교양;인문대학;중어중문학과;1학년;032.005;004(초급한문 1);0;;이론/이론;006-105/006-105;0;40;42;;;
교양;인문대학;중어중문학과;1학년;032.005;005(초급한문 1);0;;이론/이론;001-101/001-101;0;40;39;;;
교양;인문대학;중어중문학과;1학년;032.005;006(초급한문 1);0;;이론/이론;001-101/001-101;0;40;43;;;
교양;인문대학;중어중문학과;1학년;032.006;001(초급한문 2);0;;이론/이론;001-101/001-101;0;40;24;;;
교양;인문대학;중어중문학과;1학년;032.006;002(초급한문 2);0;;이론/이론;001-101/001-101;0;40;17;;;
교양;인문대학;중어중문학과;1학년;032.006;003(초급한문 2);0;;이론/이론;001-101/001-101;0;40;12;;;
교양;인문대학;중어중문학과;1학년;032.007;001(중급한문);0;;이론/이론;001-101/001-101;0;40;33;;;
교양;인문대학;중어중문학과;1학년;032.007;002(중급한문);0;;이론/이론;001-209/001-209;0;40;20;;;
교양;인문대학;중어중문학과;1학년;032.008;001(한문명작읽기);0;;이론/이론;001-102/001-102;0;40;4;;;
교양;인문대학;철학과;1학년;032.009;001(역사와 철학 한문원전읽기);0;;이론;007-201;0;60;12;;;
교양;인문대학;중어중문학과;1학년;032.010;001(초급중국어 1);0;;이론/이론/실습반1/실습반2;001-207/001-207/002-102/002-104-1;0;20;20;;;
교양;인문대학;중어중문학과;1학년;032.010;002(초급중국어 1);0;;이론/이론/실습반1/실습반2;001-207/001-207/002-104/002-105;0;20;21;;;
교양;인문대학;중어중문학과;1학년;032.010;003(초급중국어 1);0;;이론/이론/실습반1/실습반2;001-207/001-207/002-106/002-110;0;20;29;;;
교양;인문대학;중어중문학과;1학년;032.010;004(초급중국어 1);0;;이론/실습반1/실습반2/이론;001-207/003-107/003-114/001-207;0;20;21;;;
교양;인문대학;중어중문학과;1학년;032.010;005(초급중국어 1);0;;이론/이론/실습반1/실습반2;001-207/001-207/008-406/008-407;0;20;26;;;
교양;인문대학;중어중문학과;1학년;032.010;006(초급중국어 1);0;;이론/실습반1/실습반2/이론;001-207/002-104/002-106/001-207;0;20;22;;;
교양;인문대학;중어중문학과;1학년;032.010;007(초급중국어 1);0;;이론/실습반1/실습반2/이론;001-207/002-104/002-104-1/001-207;0;20;25;;;
교양;인문대학;중어중문학과;1학년;032.010;008(초급중국어 1);0;;이론/이론/실습반1/실습반2;001-207/001-207/003-105/003-106;0;20;19;;;
교양;인문대학;중어중문학과;1학년;032.010;009(초급중국어 1);0;;이론/실습반1/실습반2/이론;001-207/003-107/003-114/001-207;0;20;21;;;
교양;인문대학;중어중문학과;1학년;032.010;010(초급중국어 1);0;;이론/실습반1/실습반2/이론;008-401/008-401/008-404/008-401;0;20;23;;;
교양;인문대학;중어중문학과;1학년;032.010;011(초급중국어 1);0;;이론/실습반1/실습반2/이론;008-401/008-406/008-407/008-401;0;20;21;;;
교양;인문대학;중어중문학과;1학년;032.010;012(초급중국어 1);0;;이론/이론/실습반1/실습반2;001-102/001-102/003-102/003-105;0;20;20;;;
교양;인문대학;중어중문학과;1학년;032.010;013(초급중국어 1);0;;이론/이론/실습반1/실습반2;004-308/004-308/003-107/008-304;0;20;24;;;
교양;인문대학;중어중문학과;1학년;032.010;014(초급중국어 1);0;;이론/이론/실습반1/실습반2;002-104/002-104/003-107/003-114;0;20;24;;;
교양;인문대학;중어중문학과;1학년;032.011;001(초급중국어 2);0;;이론/실습반1/실습반2/이론;004-308/008-401/008-404/004-308;0;20;19;;;
교양;인문대학;중어중문학과;1학년;032.011;002(초급중국어 2);0;;이론/실습반1/실습반2/이론;001-209/003-102/003-105/001-209;0;20;25;;;
교양;인문대학;중어중문학과;1학년;032.011;003(초급중국어 2);0;;이론/이론/실습반1/실습반2;001-209/001-209/003-114/003-116;0;20;23;;;
교양;인문대학;중어중문학과;1학년;032.011;004(초급중국어 2);0;;이론/이론/실습반1/실습반2;001-209/001-209/008-401/008-404;0;20;15;;;
교양;인문대학;중어중문학과;1학년;032.011;005(초급중국어 2);0;;이론/이론/실습반1/실습반2;001-209/001-209/003-102/003-105;0;20;21;;;
교양;인문대학;중어중문학과;1학년;032.011;006(초급중국어 2);0;;이론/이론/실습반1/실습반2;001-204/001-204/003-106/003-107;0;20;8;;;
교양;인문대학;중어중문학과;1학년;032.011;007(초급중국어 2);0;;이론/이론/실습반1/실습반2;001-210/001-210/008-401/008-404;0;20;20;;;
교양;인문대학;중어중문학과;1학년;032.011;008(초급중국어 2);0;;이론/실습반1/실습반2/이론;001-210/008-406/008-407/001-210;0;20;16;;;
교양;인문대학;중어중문학과;1학년;032.012;001(중급중국어 1);0;;이론/이론;001-204/001-204;0;20;3;;;
교양;인문대학;중어중문학과;1학년;032.012;002(중급중국어 1);0;;이론/이론;001-209/001-209;0;20;23;;;
교양;인문대학;중어중문학과;1학년;032.012;003(중급중국어 1);0;;이론/이론;001-210/001-210;0;20;22;;;
교양;인문대학;중어중문학과;1학년;032.012;004(중급중국어 1);0;;이론/이론;008-401/008-401;0;20;23;;;
교양;인문대학;중어중문학과;1학년;032.012;005(중급중국어 1);0;;이론/이론;008-302/008-302;0;20;27;;;
교양;인문대학;중어중문학과;1학년;032.013;001(중급중국어 2);0;;이론/이론;001-210/001-210;0;20;8;;;
교양;인문대학;중어중문학과;1학년;032.013;002(중급중국어 2);0;;이론/이론;001-209/001-209;0;20;19;;;
교양;인문대학;중어중문학과;1학년;032.013;003(중급중국어 2);0;;이론/이론;008-405/008-405;0;20;16;;;
교양;인문대학;중어중문학과;1학년;032.014;001(중국어회화 1);0;;이론/이론;007-110-A/007-110-A;0;15;11;;;
교양;인문대학;중어중문학과;1학년;032.014;002(중국어회화 1);0;;이론/이론;007-110-A/007-110-A;0;15;10;;;
교양;인문대학;중어중문학과;1학년;032.014;003(중국어회화 1);0;;이론/이론;007-110-A/007-110-A;0;15;15;;;
교양;인문대학;중어중문학과;1학년;032.015;001(중국어회화 2);0;;이론/이론;007-110-A/007-110-A;0;15;9;;;
교양;인문대학;중어중문학과;1학년;032.015;002(중국어회화 2);0;;이론/이론;008-405/008-405;0;15;10;;;
교양;인문대학;중어중문학과;1학년;032.016;001(미디어중국어);0;;이론/이론;001-209/001-209;0;20;12;;;
교양;인문대학;영어영문학과;1학년;032.017;001(대학영어 1);0;;이론/이론/실습;002-101-1/002-101-1/002-101-1;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.017;002(대학영어 1);0;;이론/이론/실습;008-402/008-402/003-211;0;20;21;;;
교양;인문대학;영어영문학과;1학년;032.017;003(대학영어 1);0;;이론/이론/실습;002-101/002-101/002-101;0;20;18;;;
교양;인문대학;영어영문학과;1학년;032.017;004(대학영어 1);0;;이론/실습/이론;002-105/002-105/002-105;0;20;23;;;
교양;인문대학;영어영문학과;1학년;032.017;005(대학영어 1);0;;이론/실습/이론;003-116/002-102/003-116;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.017;006(대학영어 1);0;;이론/실습/이론;005-208/002-104-1/005-208;0;20;24;;;
교양;인문대학;영어영문학과;1학년;032.017;007(대학영어 1);0;;이론/실습/이론;002-101-1/002-105/002-101-1;0;20;23;;;
교양;인문대학;영어영문학과;1학년;032.017;008(대학영어 1);0;;이론/이론/실습;008-403/008-403/003-211;0;20;23;;;
교양;인문대학;영어영문학과;1학년;032.017;009(대학영어 1);0;;이론/이론/실습;008-402/008-402/002-101;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.017;010(대학영어 1);0;;이론/이론/실습;005-107-1/005-107-1/002-101-1;0;20;21;;;
교양;인문대학;영어영문학과;1학년;032.017;011(대학영어 1);0;;이론/이론/실습;002-102/002-102/004-201;0;20;22;;;
교양;인문대학;영어영문학과;1학년;032.017;012(대학영어 1);0;;이론/이론/실습;005-208/005-208/003-211;0;20;23;;;
교양;인문대학;영어영문학과;1학년;032.017;013(대학영어 1);0;;이론/이론/실습;002-101/002-101/002-101;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.017;014(대학영어 1);0;;이론/이론/실습;003-116/003-116/003-116;0;20;19;;;
교양;인문대학;영어영문학과;1학년;032.017;015(대학영어 1);0;;이론/이론/실습;002-102/002-102/002-102;0;20;21;;;
교양;인문대학;영어영문학과;1학년;032.017;016(대학영어 1);0;;이론/이론/실습;002-104-1/002-104-1/002-104-1;0;20;21;;;
교양;인문대학;영어영문학과;1학년;032.017;017(대학영어 1);0;;이론/이론/실습;003-116/003-116/003-116;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.017;018(대학영어 1);0;;이론/이론/실습;003-114/003-114/003-116;0;20;23;;;
교양;인문대학;영어영문학과;1학년;032.017;019(대학영어 1);0;;이론/이론/실습;008-408/008-408/002-101;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.017;020(대학영어 1);0;;이론/이론/실습;008-403/008-403/002-101-1;0;20;22;;;
교양;인문대학;영어영문학과;1학년;032.017;021(대학영어 1);0;;이론/이론/실습;003-114/003-114/003-116;0;20;19;;;
교양;인문대학;영어영문학과;1학년;032.017;022(대학영어 1);0;;이론/이론/실습;008-408/008-408/002-101;0;20;12;;;
교양;인문대학;영어영문학과;1학년;032.017;023(대학영어 1);0;;이론/이론/실습;008-403/008-403/002-101-1;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.017;024(대학영어 1);0;;이론/이론/실습;003-114/003-114/003-116;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.017;025(대학영어 1);0;;이론/이론/실습;002-102/002-102/004-201;0;20;24;;;
교양;인문대학;영어영문학과;1학년;032.017;026(대학영어 1);0;;이론/이론/실습;003-116/003-116/003-116;0;20;22;;;
교양;인문대학;영어영문학과;1학년;032.017;027(대학영어 1);0;;이론/이론/실습;008-403/008-403/004-201;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.017;028(대학영어 1);0;;이론/실습/이론;002-105/002-105/002-105;0;20;24;;;
교양;인문대학;영어영문학과;1학년;032.017;029(대학영어 1);0;;이론/실습/이론;002-102/002-102/002-102;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.017;030(대학영어 1);0;;이론/실습/이론;002-106/002-106/002-106;0;20;19;;;
교양;인문대학;영어영문학과;1학년;032.017;031(대학영어 1);0;;이론/실습/이론;003-116/002-105/003-116;0;20;24;;;
교양;인문대학;영어영문학과;1학년;032.017;032(대학영어 1);0;;이론/이론/실습;008-408/008-408/003-211;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.017;033(대학영어 1);0;;이론/이론/실습;008-403/008-403/002-101;0;20;22;;;
교양;인문대학;영어영문학과;1학년;032.017;034(대학영어 1);0;;이론/이론/실습;002-105/002-105/004-201;0;20;19;;;
교양;인문대학;영어영문학과;1학년;032.017;035(대학영어 1);0;;이론/이론/실습;002-106/002-106/003-116;0;20;19;;;
교양;인문대학;영어영문학과;1학년;032.017;036(대학영어 1);0;;이론/이론/실습;003-116/003-116/003-114;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.017;037(대학영어 1);0;;이론/이론/실습;005-107-1/005-107-1/003-114;0;20;23;;;
교양;인문대학;영어영문학과;1학년;032.017;038(대학영어 1);0;;이론/이론/실습;002-104/002-104/002-104;0;20;22;;;
교양;인문대학;영어영문학과;1학년;032.017;039(대학영어 1);0;;이론/이론/실습;002-105/002-105/002-105;0;20;19;;;
교양;인문대학;영어영문학과;1학년;032.017;040(대학영어 1);0;;이론/이론/실습;008-408/008-408/003-211;0;20;19;;;
교양;인문대학;영어영문학과;1학년;032.017;041(대학영어 1);0;;이론/이론/실습;002-106/002-106/004-201;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.017;042(대학영어 1);0;;이론/이론/실습;005-107-1/005-107-1/004-201;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.017;043(대학영어 1);0;;이론/이론/실습;002-104-1/002-104-1/003-114;0;20;24;;;
교양;인문대학;영어영문학과;1학년;032.017;044(대학영어 1);0;;이론/이론/실습;005-107-1/005-107-1/003-116;0;20;22;;;
교양;인문대학;영어영문학과;1학년;032.018;001(대학영어 2: 글쓰기);0;;이론/이론;002-105/002-105;0;15;14;;;
교양;인문대학;영어영문학과;1학년;032.018;002(대학영어 2: 글쓰기);0;;이론/이론;003-114/003-114;0;15;17;;;
교양;인문대학;영어영문학과;1학년;032.018;003(대학영어 2: 글쓰기);0;;이론/이론;004-201/004-201;0;15;17;;;
교양;인문대학;영어영문학과;1학년;032.018;004(대학영어 2: 글쓰기);0;;이론/이론;002-101/002-101;0;15;17;;;
교양;인문대학;영어영문학과;1학년;032.018;005(대학영어 2: 글쓰기);0;;이론/이론;008-403/008-403;0;15;17;;;
