2015/1
2015-03-30 03:45:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
논문;공과대학;에너지시스템공학부;0;459.803;014(대학원논문연구);0;;;;0;20;1;;;
논문;공과대학;에너지시스템공학부;0;459.803;015(대학원논문연구);0;;;;0;20;4;;;
논문;공과대학;에너지시스템공학부;0;459.803;016(대학원논문연구);0;;;;0;20;1;;;
논문;공과대학;에너지시스템공학부;0;459.803;017(대학원논문연구);0;;;;0;20;2;;;
논문;공과대학;에너지시스템공학부;0;459.803;018(대학원논문연구);0;;;;0;20;1;;;
논문;공과대학;에너지시스템공학부;0;459.803;019(대학원논문연구);0;;;;0;20;4;;;
논문;공과대학;에너지시스템공학부;0;459.803;020(대학원논문연구);0;;;;0;20;3;;;
논문;공과대학;에너지시스템공학부;0;459.803;021(대학원논문연구);0;;;;0;20;6;;;
논문;공과대학;에너지시스템공학부;0;459.803;022(대학원논문연구);0;;;;0;20;6;;;
논문;공과대학;에너지시스템공학부;0;459.803;023(대학원논문연구);0;;;;0;20;1;;;
논문;공과대학;에너지시스템공학부;0;459.803;024(대학원논문연구);0;;;;0;20;4;;;
논문;공과대학;에너지시스템공학부;0;459.803;025(대학원논문연구);0;;;;0;20;1;;;
전선;공과대학;협동과정 바이오엔지니어링전공(바이오엔지니어링전공);0;461.503;001(의학물리);0;;이론;;0;30;9;;;
전선;공과대학;협동과정 바이오엔지니어링전공(바이오엔지니어링전공);0;461.505;001(바이오엔지니어링 개론 2);0;;이론/이론;302-809/302-809;0;50;34;;;
전선;공과대학;협동과정 바이오엔지니어링전공(바이오엔지니어링전공);0;461.602;001(단백질공학특강);0;;이론;302-809;0;30;22;;;
전선;공과대학;협동과정 바이오엔지니어링전공(바이오엔지니어링전공);0;461.607;001(생체현상에 대한 공학적 해석);0;;이론/이론;;0;50;5;;;
전선;공과대학;협동과정 바이오엔지니어링전공(바이오엔지니어링전공);0;461.618;001(의료정보시스템설계);0;;이론;;0;50;7;;;
전선;공과대학;협동과정 바이오엔지니어링전공(바이오엔지니어링전공);0;461.622;001(바이오엔지니어링세미나 3);0;;이론;302-809;0;100;70;;;
전선;공과대학;협동과정 바이오엔지니어링전공(바이오엔지니어링전공);0;461.631;001(생체모방학);0;;이론;;0;50;4;;;
전선;공과대학;협동과정 바이오엔지니어링전공(바이오엔지니어링전공);0;461.634;001(재활공학);0;;이론;;0;50;6;;;
전선;공과대학;협동과정 바이오엔지니어링전공(바이오엔지니어링전공);0;461.701;001(바이오엔지니어링 특강);0;;이론;;0;50;5;;;
전선;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.501;001(기술경영경제정책입문);0;;이론;037-309;0;30;10;;;
전선;공과대학;협동과정 기술경영·경제·정책전공;;463.501;002(기술경영경제정책입문);0;;이론;037-310;0;30;20;;;
전선;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.502;001(기술경영경제정책방법론);0;;이론;037-310;0;50;24;;;
전선;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.503;001(기술경영경제정책세미나);0;;이론;037-201-1;0;30;4;;;
전선;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.503;002(기술경영경제정책세미나);0;;이론;037-310;0;30;4;;;
전선;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.503;003(기술경영경제정책세미나);0;;이론;037-201-1;0;30;5;;;
전선;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.504;001(경영통계론);0;;이론;037-310;0;60;27;;;
전선;공과대학;협동과정 기술경영·경제·정책전공;;463.509;001(기술전략분석론);0;;이론;037-314;0;30;5;;;
전선;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.511;001(기술사업화론);0;;이론;037-310;0;30;22;;;
전선;공과대학;협동과정 기술경영·경제·정책전공;;463.515;001(기술경영의사결정론);0;;이론;043-201;0;150;134;;;
전선;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.516;001(융합기술경영론);0;;이론;037-201-1;0;30;7;;;
전선;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.517;001(산업기술세미나);0;;이론;037-201-1;0;30;6;;;
전선;공과대학;협동과정 기술경영·경제·정책전공;;463.518;001(융합기술세미나);0;;이론;037-201-1;0;30;4;;;
전선;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.525;001(기술가치평가론);0;;이론;037-201-1;0;30;27;;;
전선;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.530A;001(에너지 산업 분석론);0;;이론;037-309;0;30;6;;;
전선;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.530A;002(에너지 산업 분석론);0;;이론;037-310;0;30;9;;;
전선;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.534;001(정보기술응용론);0;;이론;037-314;0;30;5;;;
전선;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.535;001(정보통신융합기술경영 및 정책);0;;이론;037-314;0;30;15;;;
전선;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.537;001(신기술수요분석론);0;;이론;037-309;0;30;5;;;
전선;공과대학;협동과정 기술경영·경제·정책전공;;463.541;001(기술산업조직론);0;;이론;037-201-1;0;30;9;;;
전선;공과대학;협동과정 기술경영·경제·정책전공;;463.549;001(기술경영경제정책문제연구);0;;이론;037-314;0;30;4;;;
전선;공과대학;협동과정 기술경영·경제·정책전공;;463.549;002(기술경영경제정책문제연구);0;;;;0;30;30;;;
전선;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.553;001(산업동학과 혁신전략);0;;이론;037-201-1;0;30;13;;;
전선;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.555;001(인터넷기반 정보통신기술의 사회연결망);0;;이론;037-310;0;30;3;;;
전선;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.555;002(인터넷기반 정보통신기술의 사회연결망);0;;이론;037-201;0;30;4;;;
논문;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.803;001(대학원논문연구);0;;;;0;10;2;;;
논문;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.803;002(대학원논문연구);0;;;;0;10;1;;;
논문;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.803;003(대학원논문연구);0;;;;0;10;1;;;
논문;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.803;004(대학원논문연구);0;;;;0;10;1;;;
논문;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.803;005(대학원논문연구);0;;;;0;10;1;;;
논문;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.803;006(대학원논문연구);0;;;;0;10;1;;;
논문;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.803;007(대학원논문연구);0;;;;0;10;4;;;
논문;공과대학;협동과정 기술경영·경제·정책전공(기술경영·경제·정책전공);0;463.803;008(대학원논문연구);0;;;;0;10;2;;;
전필;공과대학;에너지자원공학과;2학년;465.211;001(에너지자원역학);0;;이론/이론;036-210/036-210;0;40;42;;;
전필;공과대학;에너지자원공학과;2학년;465.213;001(응용자원지질);0;;이론;039-114;0;40;42;;;
전필;공과대학;에너지자원공학과;3학년;465.311;001(암석역학 및 실험);0;;이론/실습;036-105/036-105;0;40;43;;;
전필;공과대학;에너지자원공학과;3학년;465.313;001(석유가스공학 및 실험);0;;이론/실습;135-204/135-204;0;40;40;;;
전선;공과대학;에너지자원공학과;3학년;465.319;001(신재생에너지);0;;이론/이론;039-114/039-114;0;40;35;;;
전선;공과대학;에너지자원공학과;3학년;465.333;001(파동과 지진공학);0;;이론/이론;036-105/036-105;0;40;37;;;
전필;공과대학;에너지자원공학과;3학년;465.335;001(자원공학실습);0;;이론;036-210;0;40;31;;;
전선;공과대학;에너지자원공학과;4학년;465.408;001(국제에너지시장분석);0;;이론;044-1-207;0;40;20;;;
전선;공과대학;에너지자원공학과;4학년;465.417;001(물리탐사자료해석);0;;이론/이론;036-105/036-105;0;40;18;;;
전선;공과대학;에너지자원공학과;4학년;465.435;001(에너지환경공학);0;;이론/이론;036-105/036-105;0;40;31;;;
전선;공과대학;에너지자원공학과;4학년;465.441;001(시추공학);0;;이론/이론;036-210/036-210;0;40;21;;;
전선;공과대학;협동과정 해양플랜트엔지니어링전공;0;467.502;001(해양공학 개론);0;;이론;034-112;0;20;21;;;
전선;공과대학;협동과정 해양플랜트엔지니어링전공;0;467.504;001(리스크 공학);0;;이론/이론;034-117/034-117;0;20;6;;;
논문;공과대학;협동과정 해양플랜트엔지니어링전공;0;467.803;001(대학원논문연구 1);0;;;;0;3;1;;;
논문;공과대학;협동과정 해양플랜트엔지니어링전공;0;467.803;002(대학원논문연구 1);0;;;;0;3;1;;;
논문;공과대학;협동과정 해양플랜트엔지니어링전공;0;467.803;003(대학원논문연구 1);0;;;;0;3;1;;;
전필;융합과학기술대학원;융합과학부;0;490.501;001(융합과학기술개론);0;;이론/이론;043-1-304/043-1-304;0;50;43;;;
전선;융합과학기술대학원;융합과학부;0;490.502A;001(융합 지식의 실무 응용 1);0;;;;0;30;4;;;
전필;융합과학기술대학원;융합과학부(나노융합전공);0;491.501;001(나노과학기술입문);0;;이론/이론;043-1-403/043-1-403;0;30;12;;;
전선;융합과학기술대학원;융합과학부(나노융합전공);0;491.502B;001(나노과학의 핵심개념: 전자기학);0;;이론/이론;220-204/220-204;0;30;5;;;
전선;융합과학기술대학원;융합과학부(나노융합전공);0;491.503;001(나노소재화학);0;;이론/이론;083-501/083-501;0;30;4;;;
전선;융합과학기술대학원;융합과학부(나노융합전공);0;491.506;001(나노과학의 핵심개념: 광학 및 광자학);0;;이론;220-205;0;30;12;;;
전선;융합과학기술대학원;융합과학부(나노융합전공);0;491.612;001(뇌/신경 공학);0;;이론;220-205;0;30;3;;;
전선;융합과학기술대학원;융합과학부(나노융합전공);0;491.613;001(나노소재공정 및 실험);0;;이론/;043-1-303/043-1-303;0;30;22;;;
전선;융합과학기술대학원;융합과학부(나노융합전공);0;491.614;001(나노융합기술: 에너지 및 환경);0;;이론/이론;043-1-303/043-1-303;0;30;13;;;
전선;융합과학기술대학원;융합과학부(나노융합전공);0;491.701A;001(나노과학기술세미나1);0;;이론;220-201;0;30;21;;;
논문;융합과학기술대학원;융합과학부(나노융합전공);0;491.803;001(대학원논문연구);0;;;;0;15;4;;;
논문;융합과학기술대학원;융합과학부(나노융합전공);0;491.803;002(대학원논문연구);0;;;;0;15;6;;;
논문;융합과학기술대학원;융합과학부(나노융합전공);0;491.803;003(대학원논문연구);0;;;;0;15;9;;;
논문;융합과학기술대학원;융합과학부(나노융합전공);0;491.803;004(대학원논문연구);0;;;;0;15;5;;;
전선;융합과학기술대학원;융합과학부(디지털정보융합전공);0;492.501A;001(현대정보검색 개론);0;;이론;220-205;0;30;12;;;
전필;융합과학기술대학원;융합과학부(디지털정보융합전공);0;492.502A;001(정보추구행동론);0;;이론;220-201;0;30;20;;;
전선;융합과학기술대학원;융합과학부(디지털정보융합전공);0;492.614;001(게임의 이해);0;;이론;;0;30;9;;;
전선;융합과학기술대학원;융합과학부(디지털정보융합전공);0;492.620;001(음악정보검색 입문);0;;이론;220-205;0;30;8;;;
논문;융합과학기술대학원;융합과학부(디지털정보융합전공);0;492.803;001(대학원논문연구);0;;;;0;15;9;;;
논문;융합과학기술대학원;융합과학부(디지털정보융합전공);0;492.803;002(대학원논문연구);0;;;;0;15;5;;;
논문;융합과학기술대학원;융합과학부(디지털정보융합전공);0;492.803;003(대학원논문연구);0;;;;0;15;3;;;
논문;융합과학기술대학원;융합과학부(디지털정보융합전공);0;492.803;004(대학원논문연구);0;;;;0;15;2;;;
전필;융합과학기술대학원;융합과학부(지능형융합시스템전공);0;493.501;001(지능형융합시스템 이론과 설계);0;;이론/이론;220-201/220-201;0;30;8;;;
전선;융합과학기술대학원;융합과학부(지능형융합시스템전공);0;493.601;001(융합로봇기술);0;;이론/이론;083-503/083-503;0;30;3;;;
전선;융합과학기술대학원;융합과학부(지능형융합시스템전공);0;493.606A;001(코어 디지털 하드웨어);0;;이론;220-205;0;30;3;;;
전선;융합과학기술대학원;융합과학부(지능형융합시스템전공);0;493.701;001(지능형융합시스템특강);0;;이론;220-205;0;30;9;;;
논문;융합과학기술대학원;융합과학부(지능형융합시스템전공);0;493.803;001(대학원논문연구);0;;;;0;15;8;;;
논문;융합과학기술대학원;융합과학부(지능형융합시스템전공);0;493.803;002(대학원논문연구);0;;;;0;15;6;;;
논문;융합과학기술대학원;융합과학부(지능형융합시스템전공);0;493.803;003(대학원논문연구);0;;;;0;15;7;;;
전필;융합과학기술대학원;분자의학 및 바이오제약학과;;494.501;001(이온채널과 막전압);0;;이론;143-101;0;50;7;;;
전선;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.602;001(임상단백질체학);0;;이론;#017-402;0;40;8;;;
전선;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.604;001(면역생물학);0;;이론;029-101;0;40;13;;;
전필;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.608;001(분자영상과 나노의학);0;;이론;#017-402;0;40;5;;;
전선;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.612;001(발암기전의 분자생물학);0;;이론;029-106;0;40;17;;;
전선;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.613;001(의약생체재료);0;;이론/이론;020-422/020-422;0;40;5;;;
전선;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.617;001(분자종양학);0;;이론;#017-402;0;40;23;;;
논문;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.803;001(대학원논문연구);0;;;;0;40;8;;;
논문;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.803;002(대학원논문연구);0;;;;0;30;4;;;
논문;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.803;003(대학원논문연구);0;;;;0;30;9;;;
논문;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.803;004(대학원논문연구);0;;;;0;30;2;;;
논문;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.803;005(대학원논문연구);0;;;;0;30;2;;;
논문;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.803;006(대학원논문연구);0;;;;0;30;6;;;
논문;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.803;007(대학원논문연구);0;;;;0;30;6;;;
논문;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.803;008(대학원논문연구);0;;;;0;30;3;;;
논문;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.803;009(대학원논문연구);0;;;;0;30;4;;;
논문;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.803;010(대학원논문연구);0;;;;0;30;3;;;
논문;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.803;011(대학원논문연구);0;;;;0;30;5;;;
논문;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.803;012(대학원논문연구);0;;;;0;30;4;;;
논문;융합과학기술대학원;분자의학 및 바이오제약학과;0;494.803;013(대학원논문연구);0;;;;0;30;3;;;
전선;융합과학기술대학원;융합과학부;;495.701;001(융합 프로젝트 설계);0;;이론;220-201;0;30;18;;;
논문;융합과학기술대학원;융합과학부(방사선융합의생명전공);0;495D.803;001(대학원논문연구);0;;;;0;15;8;;;
논문;융합과학기술대학원;융합과학부(방사선융합의생명전공);0;495D.803;002(대학원논문연구);0;;;;0;15;2;;;
전필;융합과학기술대학원;수리정보과학과;;496.501;001(수리암호);0;;;;0;40;10;;;
전필;융합과학기술대학원;수리정보과학과;;496.502;001(컴퓨터학);0;;;;0;30;10;;;
전필;융합과학기술대학원;수리정보과학과;0;496.505;001(디지털증거법.정보보호법);0;;;;0;10;9;;;
전필;융합과학기술대학원;수리정보과학과;0;496.702;001(수리정보과학 특강);0;;;;0;10;10;;;
논문;융합과학기술대학원;수리정보과학과;0;496.803;001(대학원논문연구);0;;;;0;10;10;;;
논문;융합과학기술대학원;수리정보과학과;0;496.803;003(대학원논문연구);0;;;;0;10;2;;;
논문;융합과학기술대학원;수리정보과학과;0;496.803;004(대학원논문연구);0;;;;0;10;1;;;
논문;융합과학기술대학원;수리정보과학과;0;496.803;005(대학원논문연구);0;;;;0;10;2;;;
논문;융합과학기술대학원;수리정보과학과;0;496.803;006(대학원논문연구);0;;;;0;10;2;;;
논문;융합과학기술대학원;수리정보과학과;0;496.803;010(대학원논문연구);0;;;;0;10;2;;;
전선;농업생명과학대학;;1학년;500.165;001(농경제사회학입문);0;;이론;200-1043;0;70;91;;;
전선;농업생명과학대학;;3학년;500.203;001(유전학 및 실험);0;;이론/실습;200-1039/200-1039;0;60;18;;;
전선;농업생명과학대학;;3학년;500.207;001(농업경제학개론);0;;이론;200-1022;0;50;9;;;
전선;농업생명과학대학;;2학년;500.210;001(국제개발협력과 농업);0;;이론;200-2116;0;50;25;;;
전선;농업생명과학대학;;3학년;500.305;001(식물분류학및실험);0;;이론/실습;200-7218/200-7218;0;15;11;;;
전선;농업생명과학대학;;3학년;500.307;001(농업법개론);0;;이론;201-101;0;180;200;;;
전선;농업생명과학대학;;4학년;500.308;001(환경과농업);0;;이론/이론;200-1039/200-1039;0;60;11;;;
전선;농업생명과학대학;;3학년;500.405;001(컴퓨터프로그래밍개론);0;;이론/실습;200-1007/200-1007;0;50;50;;;
전선;농업생명과학대학;식물생산과학부(작물생명과학전공);0;500.501;001(실험설계);0;;이론/실습;200-1007/200-1007;0;40;50;;;
전선;농업생명과학대학;식물생산과학부(원예생명공학전공);0;500.505;001(분자유전학);0;;이론;200-3110;0;40;28;;;
전선;농업생명과학대학;식물생산과학부(작물생명과학전공);0;500.517;001(식물세포공학);0;;이론;200-1026;0;40;5;;;
전선;농업생명과학대학;농생명공학부;0;500.524;001(북한농업);0;;이론;200-1020;0;40;22;;;
전선;농업생명과학대학;;3학년;500.E301;001(산업교육교재론);0;;이론;200-2116;0;50;7;;;
전선;농업생명과학대학;;3학년;500.E302;001(농업생명과학 논리 및 논술);0;;이론;200-2116;0;50;11;;;
교직;농업생명과학대학;;4학년;500.E400;001(교직실무);0;;이론;200-2118;0;30;1;;;
전선;농업생명과학대학;;3학년;500.E401;001(산업교육방법 및 실습);0;;이론/실습;200-2116/200-2116;0;50;5;;;
전선;농업생명과학대학;식물생산과학부(작물생명과학전공);0;501.511;001(농학세미나 1);0;;실습;200-3110;0;40;19;;;
전선;농업생명과학대학;식물생산과학부(작물생명과학전공);0;501.512;001(작물학세미나 1);0;;실습;200-3110;0;40;13;;;
전선;농업생명과학대학;식물생산과학부(작물생명과학전공);0;501.517;001(작물수분생리론);0;;이론;200-4122;0;10;10;;;
전선;농업생명과학대학;식물생산과학부(작물생명과학전공);0;501.521;001(쌀생산학);0;;이론;200-1022;0;40;26;;;
전선;농업생명과학대학;식물생산과학부(작물생명과학전공);0;501.713;001(경지생태학);0;;이론;200-3110;0;20;8;;;
논문;농업생명과학대학;식물생산과학부(작물생명과학전공);0;501.803;001(대학원논문연구);0;;;;0;10;1;;;
논문;농업생명과학대학;식물생산과학부(작물생명과학전공);0;501.803;002(대학원논문연구);0;;;;0;10;4;;;
논문;농업생명과학대학;식물생산과학부(작물생명과학전공);0;501.803;003(대학원논문연구);0;;;;0;10;1;;;
논문;농업생명과학대학;식물생산과학부(작물생명과학전공);0;501.803;004(대학원논문연구);0;;;;0;10;1;;;
논문;농업생명과학대학;식물생산과학부(작물생명과학전공);0;501.803;005(대학원논문연구);0;;;;0;10;1;;;
논문;농업생명과학대학;식물생산과학부(작물생명과학전공);0;501.803;007(대학원논문연구);0;;;;0;10;3;;;
논문;농업생명과학대학;식물생산과학부(작물생명과학전공);0;501.803;008(대학원논문연구);0;;;;0;10;1;;;
전선;농업생명과학대학;식물생산과학부(원예생명공학전공);;502.521A;001(원예생명공학세미나 1);0;;실습;200-3110;0;50;13;;;
전선;농업생명과학대학;식물생산과학부(원예생명공학전공);0;502.615;001(원예작물화학조절론);0;;이론;200-3110;0;40;8;;;
전선;농업생명과학대학;식물생산과학부(원예생명공학전공);0;502.616;001(환경원예학);0;;이론;200-1039;0;40;6;;;
전선;농업생명과학대학;식물생산과학부(원예생명공학전공);0;502.624;001(원예식물생식생리학);0;;이론;200-3110;0;40;8;;;
전선;농업생명과학대학;식물생산과학부(원예생명공학전공);;502.715A;001(원예생명공학세미나 3);0;;실습;200-3110;0;50;6;;;
전선;농업생명과학대학;식물생산과학부(원예생명공학전공);0;502.720;001(채소학최신과제);0;;이론;200-3110;0;40;7;;;
논문;농업생명과학대학;식물생산과학부(원예생명공학전공);0;502.803;001(대학원논문연구);0;;;;0;20;2;;;
논문;농업생명과학대학;식물생산과학부(원예생명공학전공);0;502.803;003(대학원논문연구);0;;;;0;20;2;;;
논문;농업생명과학대학;식물생산과학부(원예생명공학전공);0;502.803;004(대학원논문연구);0;;;;0;20;1;;;
논문;농업생명과학대학;식물생산과학부(원예생명공학전공);0;502.803;005(대학원논문연구);0;;;;0;20;3;;;
논문;농업생명과학대학;식물생산과학부(원예생명공학전공);0;502.803;006(대학원논문연구);0;;;;0;20;6;;;
논문;농업생명과학대학;식물생산과학부(원예생명공학전공);0;502.803;007(대학원논문연구);0;;;;0;20;1;;;
논문;농업생명과학대학;식물생산과학부(원예생명공학전공);0;502.803;008(대학원논문연구);0;;;;0;20;1;;;
전선;농업생명과학대학;농산업교육과;0;514.528A;001(산업인력개발교재연구);0;;이론;200-2116;0;50;22;;;
전선;농업생명과학대학;농산업교육과;0;514.530A;001(산업인력개발세미나 1);0;;이론;200-2116;0;50;4;;;
전선;농업생명과학대학;농산업교육과;0;514.632;001(직업심리학);0;;이론;200-2116;0;50;21;;;
전선;농업생명과학대학;농산업교육과;0;514.641A;001(성인교육특강);0;;이론;200-2116;0;50;27;;;
전선;농업생명과학대학;농산업교육과;0;514.642;001(고등직업교육론);0;;이론;200-2116;0;50;3;;;
전선;농업생명과학대학;농산업교육과;0;514.648;001(인적자원개발연구);0;;이론;200-2116;0;50;14;;;
전선;농업생명과학대학;농산업교육과;0;514.650;001(산업교원교육연구);0;;이론;200-2116;0;50;12;;;
논문;농업생명과학대학;농산업교육과;0;514.803;001(대학원논문연구);0;;;;0;10;5;;;
논문;농업생명과학대학;농산업교육과;0;514.803;002(대학원논문연구);0;;;;0;10;2;;;
논문;농업생명과학대학;농산업교육과;0;514.803;003(대학원논문연구);0;;;;0;10;7;;;
논문;농업생명과학대학;농산업교육과;0;514.803;004(대학원논문연구);0;;;;0;10;3;;;
논문;농업생명과학대학;농산업교육과;0;514.803;005(대학원논문연구);0;;;;0;10;4;;;
전필;농업생명과학대학;식물생산과학부(작물생명과학전공);2학년;5171.201;001(작물유전학);0;;이론/이론;200-1039/200-1039;0;60;28;;;
전필;농업생명과학대학;식물생산과학부(작물생명과학전공);2학년;5171.202;001(재배학);0;;이론/이론;200-1039/200-1039;0;60;32;;;
전필;농업생명과학대학;식물생산과학부(작물생명과학전공);2학년;5171.208;001(작물생명공학개론);0;;이론/이론;200-1039/200-1039;0;60;27;;;
전선;농업생명과학대학;식물생산과학부(작물생명과학전공);3학년;5171.304;001(실험통계학);0;;이론/이론;200-1006/200-1006;0;30;31;;;
전필;농업생명과학대학;식물생산과학부(작물생명과학전공);3학년;5171.310;001(공예·사료작물학);0;;이론/이론;200-1006/200-1006;0;60;26;;;
전선;농업생명과학대학;식물생산과학부(작물생명과학전공);3학년;5171.311;001(작물유전체학개론);0;;이론/이론;200-1006/200-1006;0;30;21;;;
전필;농업생명과학대학;식물생산과학부(작물생명과학전공);3학년;5171.312;001(작물생명과학실험 및 실습 1);0;;이론;200-3110;0;60;22;;;
전필;농업생명과학대학;식물생산과학부(작물생명과학전공);4학년;5171.405;001(작물생명과학연습);0;;실습;200-1006;0;60;26;;;
전선;농업생명과학대학;식물생산과학부(작물생명과학전공);4학년;5171.406;001(잡초과학);0;;이론;200-1006;0;30;10;;;
전선;농업생명과학대학;식물생산과학부(작물생명과학전공);0;5171.723;001(작물구조유전체연구특강);0;;이론;200-1023;0;40;20;;;
전필;농업생명과학대학;식물생산과학부(원예생명공학전공);2학년;5172.201;001(화훼학 및 실험);0;;이론/실습;200-1006/200-1006;0;60;18;;;
전필;농업생명과학대학;식물생산과학부(원예생명공학전공);2학년;5172.202;001(원예작물생리학);0;;이론;200-1039;0;60;20;;;
전필;농업생명과학대학;식물생산과학부(원예생명공학전공);3학년;5172.301;001(채소학 및 실험);0;;이론/실습;200-1023/200-1023;0;60;24;;;
전필;농업생명과학대학;식물생산과학부(원예생명공학전공);3학년;5172.302A;001(원예작물육종학);0;;이론;200-1006;0;60;25;;;
전선;농업생명과학대학;식물생산과학부(원예생명공학전공);3학년;5172.309;001(원예생명공학 및 실험1);0;;이론/실습;200-4110/200-4110;0;60;4;;;
전선;농업생명과학대학;식물생산과학부(원예생명공학전공);3학년;5172.310;001(원예작물품질학);0;;이론;200-1023;0;60;6;;;
전선;농업생명과학대학;식물생산과학부(원예생명공학전공);4학년;5172.407;001(식물대사산물학);0;;이론;200-1006;0;60;11;;;
전선;농업생명과학대학;식물생산과학부(원예생명공학전공);0;5172.727;001(원예작물스트레스생리학);0;;이론;200-3110;0;40;7;;;
전선;농업생명과학대학;식물생산과학부(원예생명공학전공);0;5172.728A;001(원예연구인턴십);0;;실습/실습;200-1012/200-3110;0;40;4;;;
전선;농업생명과학대학;식물생산과학부(산업인력개발학전공);2학년;5173.201;001(산업인력개발론);0;;이론;200-2116;0;50;18;;;
전필;농업생명과학대학;식물생산과학부(산업인력개발학전공);2학년;5173.202;001(삶, 진로, 직업);0;;이론;200-2116;0;25;23;;;
전선;농업생명과학대학;식물생산과학부(산업인력개발학전공);2학년;5173.205A;001(산업인력개발에서의 컴퓨터 활용 및 실습);0;;이론;200-1007;0;50;27;;;
전필;농업생명과학대학;식물생산과학부(산업인력개발학전공);3학년;5173.302A;001(산업인력개발교수학습방법론);0;;이론;200-2116;0;50;12;;;
전선;농업생명과학대학;식물생산과학부(산업인력개발학전공);3학년;5173.303;001(직업기술교육론);0;;이론;200-2116;0;50;14;;;
전선;농업생명과학대학;식물생산과학부(산업인력개발학전공);4학년;5173.401;001(산업인력개발평가론);0;;이론;200-2118;0;50;5;;;
전선;농업생명과학대학;식물생산과학부(산업인력개발학전공);4학년;5173.402;001(산업인력개발전문가론);0;;이론;200-2118;0;50;9;;;
전선;농업생명과학대학;응용생물화학부(응용생명화학전공);2학년;519.002;001(유기화학);0;;이론/이론;075-1-204/075-1-204;0;150;103;;;
전선;농업생명과학대학;응용생물화학부(응용생명화학전공);2학년;519.004;001(토양비료학 및 실험);0;;이론/실습;200-1023/200-1016;0;40;11;;;
전선;농업생명과학대학;응용생물화학부(응용생물학전공);2학년;519.251;001(일반생태학);0;;이론/이론;200-6116/200-6116;0;30;14;;;
전필;농업생명과학대학;식품·동물생명공학부;2학년;519.301;202(물리화학 1);0;;이론/이론;200-1021/200-1021;0;40;27;;;
전필;농업생명과학대학;응용생물화학부(응용생명화학전공);3학년;519.304;001(농약학);0;;이론;200-1023;0;40;19;;;
전선;농업생명과학대학;응용생물화학부(응용생명화학전공);4학년;519.408;001(유전생화학);0;;이론;200-7113;0;40;6;;;
전선;농업생명과학대학;응용생물화학부(응용생명화학전공);2학년;5191.310;001(생명분석화학실험);0;;실습;200-1016;0;25;22;;;
