2011/2
2012-06-12 21:05:24
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;디자인학부;1학년;003.056;;디자인과 생활;3;화(6-3);049-309;김희량;50;40;;normal_art;29823;8.0
교양;작곡과;1학년;003.058;001;서양음악의 이해;3;수(5-3);055-203;김성혜;160;65;음대생 수강불허(국악과 제외);normal_art;15800;7.43
교양;작곡과;1학년;003.058;003;서양음악의 이해;3;금(2-3);055-203;권오향;160;62;음대생 수강불허(국악과 제외);normal_art;9063;6.38
교양;작곡과;1학년;003.058;031;서양음악의 이해;3;목(6-3);055-203;권오연;160;35;음대생 수강불허(국악과 제외);normal_art;26037;5.71
교양;미학과;1학년;003.061A;001;공연예술의 이해;2;화(3-2);028-102;남상식;100;94;;normal_art;3070;7.47
교양;미학과;1학년;003.061A;002;공연예술의 이해;2;화(5-2);028-102;남상식;100;91;;normal_art;3070;7.47
교양;미학과;1학년;003.061A;003;공연예술의 이해;2;월(1-2);028-302;전예완;100;86;;normal_art;2476;8.36
교양;미학과;1학년;003.061A;004;공연예술의 이해;2;목(1-2);083-505;전예완;100;94;;normal_art;2476;8.36
교양;미학과;1학년;003.061A;005;공연예술의 이해;2;월(1-2);014-104;이수완;100;17;;normal_art;7485;7.12
교양;미학과;1학년;003.061A;006;공연예술의 이해;2;수(1-2);028-302;이수완;100;12;;normal_art;7485;7.12
교양;미학과;1학년;003.063;;미술론입문;2;화(1-2);083-505;정수경;90;87;;normal_art;898;8.62
교양;미학과;1학년;003.064;001;음악론입문;2;화(5-2);043-101;정혜윤;80;69;;normal_art;10270;7.39
교양;미학과;1학년;003.064;002;음악론입문;2;월(3-2);043-101;이종희;80;20;;normal_art;140;6.5
교양;미학과;1학년;003.065;;예술과 비평;3;월(4.5-1.5)/수(4.5-1.5);014-101C/014-101C;양민정;40;24;;normal_art;5161;6.85
교양;미학과;1학년;003.066;;예술과 역사;3;금(2-3);006-106;임혜은;60;37;;normal_art;1681;8.13
교양;미학과;1학년;003.067;;예술과 신화;3;화(6-1.5)/목(6-1.5);028-303/028-303;권혁성;80;69;;normal_art;23346;9.0
교양;미학과;1학년;003.068;;예술과 과학;3;화(3-1.5)/목(3-1.5);007-106/007-106;김영;80;85;;normal_art;1364;8.19
교양;미학과;1학년;003.069A;;한국의 미와 예술;3;월(3-1.5)/수(3-1.5);003-102/003-102;이슬기;60;17;;normal_art;10400;8.0
교양;미학과;1학년;003.071;;미학입문;2;화(7-2);007-106;이진석;60;9;;normal_art;1645;6.5
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;수(1-2);014-104;오종환;100;41;;normal_art;3907;6.88
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;수(3-2);043-101;최연희;100;86;;normal_art;3621;7.68
교양;미학과;1학년;003.072A;003;영상예술의 이해;2;목(1-2);043-101;민현준;100;51;;normal_art;26039;8.67
교양;미학과;1학년;003.072A;004;영상예술의 이해;2;목(5-2);043-101;임혜은;100;58;;normal_art;2743;7.48
교양;미학과;1학년;003.072A;005;영상예술의 이해;2;수(5-2);028-102;인원근;100;20;;normal_art;3325;6.85
교양;미학과;1학년;003.073;;동양예술론입문;2;금(3-2);014-101A;박낙규;60;7;;normal_art;5612;6.82
교양;미학과;1학년;003.074;001;대중예술의 이해;2;수(3-2);028-102;신혜경;100;70;;normal_art;19014;8.56
교양;미학과;1학년;003.074;002;대중예술의 이해;2;월(5-2);056-106;안상원;100;18;;normal_art;26040;4.83
교양;미학과;1학년;003.074;003;대중예술의 이해;2;수(5-2);056-106;양효실;100;48;;normal_art;12736;7.85
교양;미학과;1학년;003.074;004;대중예술의 이해;2;월(3-2);028-102;김정현;100;93;;normal_art;5610;8.05
교양;미학과;1학년;003.074;005;대중예술의 이해;2;화(1-2);043-101;계영경;100;84;;normal_art;4416;7.76
교양;서양화과;1학년;003.076;;미술명작의 이해;3;금(2-3);083-506;이상윤;150;50;미대생수강불허;normal_art;29824;7.0
교양;국어국문학과;1학년;003.082A;;현대한국문학과 성;3;금(5-3);001-103;김승민;60;6;;normal_art;29825;8.0
교양;국어국문학과;1학년;003.083;;한국문학과 영화;3;금(1-3);43-1-302;정여울;60;44;;normal_art;26041;4.0
교양;미학과;1학년;003.086;;페미니즘 미학과 예술;3;월(1.5-1.5)/수(1.5-1.5);028-102/028-102;양효실;60;16;;normal_art;154;7.11
교양;인문대학;1학년;003.087A;001;소그룹 고전원전읽기 1;1;;;황선엽;10;17;;normal_art;27023;NaN
교양;인문대학;1학년;003.087A;002;소그룹 고전원전읽기 1;1;;;조현설;5;17;;normal_art;23359;10.0
교양;인문대학;1학년;003.087A;003;소그룹 고전원전읽기 1;1;화(9-1);001-209;이영주;5;22;;normal_art;5974;8.0
교양;인문대학;1학년;003.087A;004;소그룹 고전원전읽기 1;1;;;정상준;10;9;;normal_art;27024;NaN
교양;인문대학;1학년;003.087A;006;소그룹 고전원전읽기 1;1;;;최권행;5;6;;normal_art;4209;NaN
교양;인문대학;1학년;003.087A;008;소그룹 고전원전읽기 1;1;;;유호식;5;6;;normal_art;19608;NaN
교양;인문대학;1학년;003.087A;009;소그룹 고전원전읽기 1;1;;;이승재;5;9;;normal_art;27025;NaN
교양;인문대학;1학년;003.087A;010;소그룹 고전원전읽기 1;1;;;김건태;6;9;;normal_art;27026;NaN
교양;인문대학;1학년;003.087A;011;소그룹 고전원전읽기 1;1;;;오수창;6;8;;normal_art;23353;10.0
교양;인문대학;1학년;003.087A;012;소그룹 고전원전읽기 1;1;;;남동신;7;8;;normal_art;23360;NaN
교양;인문대학;1학년;003.087A;013;소그룹 고전원전읽기 1;1;;;박찬국;5;12;;normal_art;4618;8.0
교양;인문대학;1학년;003.087A;014;소그룹 고전원전읽기 1;1;;;이석재;10;14;;normal_art;27027;NaN
교양;인문대학;1학년;003.087A;015;소그룹 고전원전읽기 1;1;;;이창환;5;2;;normal_art;8629;NaN
교양;인문대학;1학년;003.087A;016;소그룹 고전원전읽기 1;1;;;박낙규;5;8;;normal_art;4698;9.0
교양;인문대학;1학년;003.087A;017;소그룹 고전원전읽기 1;1;;;이남인;10;12;;normal_art;8446;NaN
교양;인문대학;1학년;003.087A;018;소그룹 고전원전읽기 1;1;;;권혁승;5;10;;normal_art;5705;NaN
교양;인문대학;1학년;003.087A;019;소그룹 고전원전읽기 1;1;;;정상준;8;7;;normal_art;27024;NaN
교양;인문대학;1학년;003.088;002;소그룹 고전원전읽기 2;1;;;신은영;5;3;;normal_art;1885;NaN
교양;인문대학;1학년;003.088;003;소그룹 고전원전읽기 2;1;;;이건우;5;3;;normal_art;19609;NaN
교양;인문대학;1학년;003.088;004;소그룹 고전원전읽기 2;1;;;박종소;5;5;;normal_art;19610;NaN
교양;인문대학;1학년;003.088;005;소그룹 고전원전읽기 2;1;;;김현균;5;17;;normal_art;1280;NaN
교양;인문대학;1학년;003.088;007;소그룹 고전원전읽기 2;1;;;고원;5;4;;normal_art;23363;5.0
교양;인문대학;1학년;003.088;008;소그룹 고전원전읽기 2;1;;;김병준;6;5;;normal_art;27028;10.0
교양;인문대학;1학년;003.088;009;소그룹 고전원전읽기 2;1;;;유두선;10;13;;normal_art;11367;NaN
교양;인문대학;1학년;003.088;010;소그룹 고전원전읽기 2;1;;;문중양;5;5;;normal_art;30192;NaN
교양;국어국문학과;1학년;003.089;;한국한시의 이해;3;화(3-1.5)/목(3-1.5);006-106/006-106;이종묵;40;29;;normal_art;14868;9.6
교양;작곡과;1학년;003.090;;음악의 원리;3;금(2-3);220-203;정영빈;80;62;;normal_art;23364;8.78
교양;국사학과;1학년;004.001;001;한국사;3;월(4.5-1.5)/수(4.5-1.5);006-103/006-103;오수창;60;42;;normal_history;15833;7.88
교양;국사학과;1학년;004.001;002;한국사;3;월(1.5-1.5)/수(1.5-1.5);007-102/007-102;김수진;60;33;;normal_history;19050;8.13
교양;국사학과;1학년;004.001;003;한국사;3;화(7.5-1.5)/목(7.5-1.5);014-212B/014-212B;김우택;60;24;;normal_history;19013;8.35
교양;국사학과;1학년;004.001;004;한국사;3;화(4.5-1.5)/목(4.5-1.5);007-102/007-102;한보람;60;68;;normal_history;27029;9.11
교양;국사학과;1학년;004.002;001;한국인의 역사의식;3;월(6-1.5)/수(6-1.5);10-1-308/10-1-308;오세현;60;56;;normal_history;2707;8.08
교양;국사학과;1학년;004.002;002;한국인의 역사의식;3;화(1.5-1.5)/목(1.5-1.5);006-103/006-103;이정선;60;33;;normal_history;29826;8.75
교양;국사학과;1학년;004.004A;;동아시아 불교전통과 한국사;3;월(1.5-1.5)/수(1.5-1.5);007-106/007-106;강호선;80;6;;normal_history;16561;9.5
교양;국사학과;1학년;004.005A;;실사구시의 학문 실학탐구;3;화(4.5-1.5)/목(4.5-1.5);007-106/007-106;김경래;80;13;;normal_history;17462;8.08
교양;국사학과;1학년;004.007;;한국의 독립운동;3;화(3-1.5)/목(3-1.5);001-103/001-103;정미성;60;46;;normal_history;8320;8.36
교양;국사학과;1학년;004.009A;;조선왕조의 선비정신;3;월(3-1.5)/수(3-1.5);007-101/007-101;김영인;80;28;;normal_history;26043;6.2
교양;국사학과;2학년;004.010;001;한국현대사의 이해;3;월(7.5-1.5)/수(7.5-1.5);001-103/001-103;오제연;60;64;;normal_history;11401;9.18
교양;국사학과;2학년;004.010;002;한국현대사의 이해;3;화(7.5-1.5)/목(7.5-1.5);006-103/006-103;윤상현;60;24;;normal_history;727;6.5
교양;국사학과;2학년;004.010;003;한국현대사의 이해;3;월(4.5-1.5)/수(4.5-1.5);028-103/028-103;이동원;60;50;;normal_history;26044;8.33
교양;국사학과;2학년;004.011;;우리민족의 형성;3;월(7.5-1.5)/수(7.5-1.5);007-101/007-101;홍승우;80;9;;normal_history;27030;8.0
교양;국사학과;1학년;004.014A;;지도로 보는 한국사;3;화(7.5-1.5)/목(7.5-1.5);028-303/028-303;이광렬;80;22;;normal_history;181;7.7
교양;국사학과;2학년;004.015;001;한국의 문화유산;2;월(1-2);001-103;정진숙;60;43;;normal_history;18845;8.19
교양;국사학과;2학년;004.015;002;한국의 문화유산;2;수(1-2);001-103;홍기승;60;47;;normal_history;22725;7.4
교양;국사학과;2학년;004.015;003;한국의 문화유산;2;화(6-2);007-102;김민수;60;45;;normal_history;26045;7.67
교양;국사학과;2학년;004.015;004;한국의 문화유산;2;목(6-2);007-102;배민재;60;13;;normal_history;26046;8.0
교양;국사학과;1학년;004.018B;;한국사 속의 가족과 여성;3;월(3-1.5)/수(3-1.5);007-106/007-106;이명미;80;54;;normal_history;11444;9.07
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;월(3-1.5)/수(3-1.5);006-103/006-103;송진;60;60;;normal_history;22727;8.75
교양;동양사학과;1학년;004.021A;002;동아시아문화의 성립과 발전;3;화(3-1.5)/목(3-1.5);003-102/003-102;윤형진;60;49;;normal_history;26048;8.64
교양;동양사학과;1학년;004.022A;001;동아시아근대의 사적전개;3;월(1.5-1.5)/수(1.5-1.5);006-103/006-103;이원준;60;18;;normal_history;14322;6.93
교양;동양사학과;1학년;004.022A;002;동아시아근대의 사적전개;3;화(3-1.5)/목(3-1.5);014-104/014-104;김두현;60;50;;normal_history;18443;8.47
교양;서양사학과;1학년;004.026;;시민혁명과 근대사회;3;월(3-1.5)/수(3-1.5);007-202/007-202;신종훈;80;24;;normal_history;23373;7.0
교양;서양사학과;1학년;004.029;001;사회주의의 역사;3;화(6-1.5)/목(6-1.5);043-201/043-201;노경덕;100;127;;normal_history;18461;9.38
