2011/2
2012-06-12 21:05:24
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;물리·천문학부;1학년;027.007;001;인간과 우주;3;화(6-1.5)/목(6-1.5);500-L306/500-L306;박용선;60;76;;core_technology;17015;6.64
교양;물리·천문학부;1학년;027.007;002;인간과 우주;3;월(7.5-1.5)/수(7.5-1.5);500-L306/500-L306;우종학;60;83;;core_technology;20118;6.94
교양;협동과정  과학사 및 과학철학전공;1학년;027.008;;역사속의 과학;3;월(7.5-1.5)/수(7.5-1.5);500-L301/500-L301;임종태;60;49;;core_technology;11002;6.74
교양;협동과정 기술경영·경제·정책전공;1학년;027.009;;정보와 산업기술의 이해;3;화(6-1.5)/목(6-1.5);43-1-201/43-1-201;김연배;150;139;;core_technology;12096;5.79
교양;기초교육원;1학년;027.011;;불확실성의 세계와 통계학;3;화(6-1.5)/목(6-1.5);024-102/024-102;조신섭;60;24;;core_technology;14720;5.25
교양;생명과학부;1학년;028.001;;생물의 진화;3;화(7.5-1.5)/목(7.5-1.5);020-103/020-103;Piotr Grzegorz Jablonski;60;50;;core_biology;14171;7.93
교양;생명과학부;1학년;028.002;;생명의 이해;3;화(7.5-1.5)/목(7.5-1.5);024-102/024-102;안정선;60;27;;core_biology;15279;6.78
교양;지구환경과학부;1학년;028.003;;지구의 이해;3;화(6-1.5)/목(6-1.5);500-L307/500-L307;최덕근;100;19;;core_biology;12372;8.15
교양;지구환경과학부;1학년;028.004;;인간과 지구환경;3;화(4.5-1.5)/목(4.5-1.5);500-L306/500-L306;허창회;80;38;;core_biology;10971;6.74
교양;생명과학부;1학년;028.004;002;인간과 지구환경;3;화(7.5-1.5)/목(7.5-1.5);028-102/028-102;이은주;120;42;;core_biology;12368;6.71
교양;물리·천문학부;1학년;028.005;;외계행성과 생명;3;월(7.5-1.5)/수(7.5-1.5);056-106/056-106;Masateru Ishiguro;60;109;;core_biology;20120;7.16
교양;기초교육원;1학년;028.007;;삶의 혁명-생명공학;3;화(4.5-1.5)/목(4.5-1.5);200-1043/200-1043;이창규;60;77;;core_biology;12684;6.27
교양;기초교육원;1학년;028.008;;화산과 지진;3;화(6-1.5)/목(6-1.5);500-L302/500-L302;이준기;60;56;;core_biology;13932;6.85
교양;기초교육원;1학년;028.010;;곤충과 인간;3;화(7.5-1.5)/목(7.5-1.5);024-211/024-211;제연호;60;33;;core_biology;20121;8.0
교양;기초교육원;1학년;028.011;;식물과 생활;3;화(7.5-1.5)/목(7.5-1.5);028-302/028-302;최성화;80;76;;core_biology;20122;7.03
교양;기초교육원;1학년;028.013;;우리 몸의 이해;3;월(6-3);43-1-301;엄융의;100;126;;core_biology;14887;8.07
교양;의학과;1학년;028.014;;사람 뇌의 구조와 기능;3;금(5-3);020-103;정천기;60;50;;core_biology;23925;6.41
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(8-2);002-105;이귀분;20;12;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;19318;5.67
일선;영어영문학과;1학년;100.001;002;기초영어;1;화(8-2);002-105;이귀분;20;10;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;19318;5.67
일선;영어영문학과;1학년;100.001;003;기초영어;1;수(8-2);002-104-1;한예림;20;14;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;29879;10.0
일선;영어영문학과;1학년;100.001;004;기초영어;1;수(8-2);002-105;박은정;20;13;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;19386;10.0
일선;영어영문학과;1학년;100.001;005;기초영어;1;목(8-2);002-104-1;한예림;20;15;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;29879;10.0
일선;영어영문학과;1학년;100.001;006;기초영어;1;목(8-2);002-105;장은영;20;7;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;19234;10.0
일선;영어영문학과;1학년;100.001;007;기초영어;1;금(1-2);003-116;조정곤;20;5;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;26170;NaN
일선;영어영문학과;1학년;100.001;008;기초영어;1;금(3-2);003-114;박은정;20;18;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;19386;10.0
일선;영어영문학과;1학년;100.001;009;기초영어;1;금(3-2);003-116;조정곤;20;10;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;26170;NaN
일선;영어영문학과;1학년;100.001;010;기초영어;1;금(5-2);003-114;박은정;20;16;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;19386;10.0
일선;영어영문학과;1학년;100.001;012;기초영어;1;금(7-2);003-116;노근영;20;15;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;26169;NaN
전선;국어국문학과;1학년;100.100;;한국어연구입문;3;화(1.5-1.5)/목(1.5-1.5);007-102/007-102;송철의;60;69;;;15348;7.67
전선;국어국문학과;1학년;100.102;;한국문학연구입문;3;월(3-1.5)/수(3-1.5);014-104/014-104;김명호;60;57;;;22675;8.5
전선;중어중문학과;1학년;100.105;;중국의 언어와 문자;3;월(1.5-1.5)/수(1.5-1.5);007-101/007-101;손정애;50;51;;;27534;8.0
전선;중어중문학과;1학년;100.107;;중국현대명작의 세계;3;금(2-3);083-501;전형준;50;28;;;20126;6.5
전선;영어영문학과;1학년;100.109;;영어학입문;3;월(1.5-1.5)/수(1.5-1.5);014-112B/014-112B;손창용;40;29;;;27535;8.5
전선;영어영문학과;1학년;100.110;;영문학서설;3;월(6-1.5)/수(6-1.5);001-203/001-203;강우성;40;49;;;7515;8.41
전선;영어영문학과;2학년;100.112;;영미명작의 세계;3;화(3-1.5)/목(3-1.5);001-203/001-203;이동신;40;47;;;22834;8.71
전선;불어불문학과;1학년;100.113;;세계속의 프랑스어;3;화(6-1.5)/목(6-1.5);007-111B/007-111B;이성헌;20;7;;;6615;7.0
전선;독어독문학과;1학년;100.119;;독일고전탐색;3;화(3-1.5)/목(3-1.5);014-112B/014-112B;김태환;30;14;;;27536;NaN
전선;노어노문학과;1학년;100.121;;세계속의 러시아어;3;월(6-1.5)/수(6-1.5);002-207/002-207;송은지;20;16;;;13257;6.5
전선;서어서문학과;1학년;100.127;;스페인어의 세계;3;월(6-1.5)/수(6-1.5);002-110/002-110;이만기;40;33;;;14456;9.0
전선;서어서문학과;1학년;100.128;;스페인사회와 문화;3;월(4.5-1.5)/수(4.5-1.5);003-108/003-108;최해성;40;36;;;27537;NaN
전선;언어학과;1학년;100.130;;언어와 컴퓨터;3;금(2-3);001-206;최운호;20;14;;;27538;8.0
전선;언어학과;1학년;100.132;;세계의 언어;3;화(2-3);007-110A;윤혜준;40;10;;;15217;9.33
전선;국사학과;2학년;100.135;;한국사를 이끈 사상가들;3;금(5-3);007-201;허수;40;45;;;27539;5.0
전선;국사학과;2학년;100.136;;한국사와 생활문화;3;월(8-3);007-214;김지영;40;30;;;6818;6.33
전선;동양사학과;1학년;100.139A;;몽골세계제국사;3;화(6-3);014-210;김호동;40;25;;;13683;10.0
전선;동양사학과;2학년;100.140;;동남아시아의 역사와 해상무역;3;목(8-3);007-110B;Koh Keng We;40;12;;;27540;NaN
전선;서양사학과;1학년;100.142;;사료로 보는 서양사;3;화(1.5-1.5)/목(1.5-1.5);007-106/007-106;박흥식;40;29;;;7628;7.09
전선;서양사학과;2학년;100.143;;서양의 지적전통;3;화(1.5-1.5)/목(1.5-1.5);014-104/014-104;최갑수;40;31;;;9318;8.5
전선;철학과;2학년;100.147;;서양근대철학;3;화(7.5-1.5)/목(7.5-1.5);003-102/003-102;이석재;60;54;;;27541;7.4
전선;철학과;2학년;100.148;;서양현대철학;3;화(1.5-1.5)/목(1.5-1.5);007-101/007-101;강진호;60;41;;;20137;9.86
전선;종교학과;1학년;100.151;;기독교개론;3;화(4.5-1.5)/목(4.5-1.5);014-120/014-120;배철현;40;19;;;9592;7.5
전선;종교학과;1학년;100.152;;종교와 종교학;3;금(5-3);026-108;안신;170;185;;;13582;6.92
전필;미학과;2학년;100.155;;미학사;3;금(8-3);006-210;이진석;40;32;;;10084;8.8
전필;미학과;2학년;100.156;;동양예술론;3;금(5-3);014-112A;이상우;40;29;;;9707;6.17
전필;고고미술사학과;2학년;100.158;;고고학연구의 기초;3;월(1-3);009-101;최몽룡;80;9;;;27542;NaN
전선;고고미술사학과;2학년;100.159;;한국의 미술문화;3;목(2-3);014-201;유재빈;50;32;;;27543;7.0
전선;노어노문학과;2학년;100.161;;러시아문학과 영상예술;3;화(6-3);002-207;박현섭;20;7;;;7016;NaN
전선;독어독문학과;1학년;100.162;;영화로 보는 독일문화;3;화(6-1.5)/목(6-1.5);002-213/002-213;고원;30;8;;;14439;7.0
전선;인문대학;석박사;100.501;001;인문학 세미나;1;;;Ramesh Krishnamurthy;10;9;영어영문학과/집중수업8.29~9.2;;29880;NaN
전선;인문대학;석박사;100.501;002;인문학 세미나;1;;;;5;4;불어불문학과/집중수업8.8~8.19;;;NaN
전선;인문대학;석박사;100.501;003;인문학 세미나;1;;;강창우;5;2;독어독문학과/집중수업10.17~10.24;;30206;NaN
전선;인문대학;석박사;100.501;004;인문학 세미나;1;;;;5;1;종교학과/집중수업6.20~6.24;;;NaN
전선;국어국문학과;3학년;101.212A;;한국어음운론;3;월(3-1.5)/수(3-1.5);43-1-303/43-1-303;김성규;40;18;;;14513;9.0
전선;국어국문학과;3학년;101.218;;한국현대희곡론;3;수(6-3);43-1-402;양승국;40;24;;;14179;8.0
전필;국어국문학과;3학년;101.222;;한국현대문학사;3;화(7.5-1.5)/목(7.5-1.5);001-103/001-103;권영민;60;58;;;8110;8.42
전선;국어국문학과;3학년;101.308;;한국고전소설론;3;월(4.5-1.5)/수(4.5-1.5);001-102/001-102;정병설;40;33;;;22676;5.8
전선;국어국문학과;3학년;101.310;;한국현대시인론;3;화(6-1.5)/목(6-1.5);43-1-303/43-1-303;김유중;40;44;;;8133;9.8
전선;국어국문학과;2학년;101.311A;;한국현대소설론;3;목(6-3);014-212A;조남현;40;16;;;6996;6.67
전선;국어국문학과;3학년;101.316;;한국고전시가론;3;금(2-3);001-210;김수경;40;16;;;29881;NaN
전선;국어국문학과;4학년;101.401A;;한국어방언학;3;월(7.5-1.5)/수(7.5-1.5);001-207/001-207;정승철;40;16;;;2230;9.0
전선;국어국문학과;4학년;101.404A;;한국어의미론;3;월(1.5-1.5)/수(1.5-1.5);001-101/001-101;전영철;40;18;;;6502;7.0
전선;국어국문학과;4학년;101.424;;한국현대시강독;3;화(2-3);43-1-303;김예리;40;34;;;29882;NaN
전선;국어국문학과;석사;101.506A;;한국어음운론특강;3;수(7-3);001-302;김현;40;14;;;27551;NaN
전선;국어국문학과;석사;101.507A;;한국어사특강;3;목(6-3);001-302;이현희;40;15;;;14613;NaN
전선;국어국문학과;석사;101.510A;;한국어학연습 2;3;월(2-3);001-302;문숙영;40;12;;;27552;NaN
전선;국어국문학과;석사;101.512;;한국고전자료강독;3;수(1-3);001-201;정병설;40;7;;;27553;NaN
전선;국어국문학과;석사;101.568A;;한국현대비평론특강;3;화(7-3);001-201;조남현;40;10;;;8674;NaN
전선;국어국문학과;석박사;101.604A;;한국어방언학특강;3;수(1-3);001-302;정승철;40;10;;;27554;NaN
전선;국어국문학과;석박사;101.606A;;한국어학연구방법;3;목(2-3);001-302;장소원;40;19;;;27555;NaN
전선;국어국문학과;박사;101.664;;한국한문연구;3;수(6-3);001-201;김명호;40;9;;;13825;NaN
전선;국어국문학과;석박사;101.672;;한국고전시가연습;3;월(5-3);001-302;권두환;40;14;;;8039;NaN
전선;국어국문학과;석사;101.674A;;한국고전시가연구;3;금(7-3);001-201;최재남;40;5;;;29883;NaN
전선;국어국문학과;석박사;101.678A;;한국현대시론연습;3;화(1.5-3);001-302;김유중;40;22;;;15005;NaN
전선;국어국문학과;석박사;101.679A;;한국현대소설론연습;3;월(5-3);001-201;방민호;40;27;;;9358;NaN
전선;국어국문학과;박사;101.713A;;한국어어휘론연습;3;화(2-3);001-201;박진호;40;20;;;27557;NaN
전선;국어국문학과;박사;101.714A;;한국어학사연습;3;수(4-3);001-302;황선엽;40;19;;;27558;NaN
전선;국어국문학과;박사;101.753A;;설화문학연구;3;월(8-3);001-302;조현설;40;8;;;27559;NaN
전선;국어국문학과;박사;101.768;;외국문학수용사연구;3;화(5-3);001-302;조관자;40;7;;;29707;NaN
전선;국어국문학과;석박사;101.774A;;한국고전문학과 세계문학;3;월(2-3);083-402;박희병;40;11;;;27560;NaN
전선;국어국문학과;박사;101.787A;;한국현대작가연구;3;목(7-3);001-201;Bruce E. Fulton;40;16;;;30207;NaN
;국어국문학과;석박사;101.803;001;대학원논문연구;3;;;권두환;40;4;;;3661;NaN
;국어국문학과;석박사;101.803;002;대학원논문연구;3;;;조남현;40;3;;;3367;NaN
;국어국문학과;석박사;101.803;003;대학원논문연구;3;;;권영민;40;6;;;3079;NaN
;국어국문학과;석박사;101.803;004;대학원논문연구;3;;;송철의;40;5;;;2778;NaN
;국어국문학과;석박사;101.803;005;대학원논문연구;3;;;김명호;40;3;;;11553;NaN
;국어국문학과;석박사;101.803;006;대학원논문연구;3;;;박희병;40;1;;;4049;NaN
;국어국문학과;석박사;101.803;007;대학원논문연구;3;;;이현희;40;8;;;3755;NaN
;국어국문학과;석박사;101.803;008;대학원논문연구;3;;;양승국;40;7;;;3452;NaN
;국어국문학과;석박사;101.803;009;대학원논문연구;3;;;이종묵;40;3;;;3149;NaN
;국어국문학과;석박사;101.803;010;대학원논문연구;3;;;장소원;40;6;;;2860;NaN
;국어국문학과;석박사;101.803;011;대학원논문연구;3;;;김성규;40;2;;;2562;NaN
;국어국문학과;석박사;101.803;012;대학원논문연구;3;;;전영철;40;2;;;2261;NaN
;국어국문학과;석박사;101.803;013;대학원논문연구;3;;;조현설;40;3;;;1976;NaN
;국어국문학과;석박사;101.803;014;대학원논문연구;3;;;박성창;40;3;;;7730;NaN
;국어국문학과;석박사;101.803;015;대학원논문연구;3;;;정승철;40;1;;;1673;NaN
;국어국문학과;석박사;101.803;016;대학원논문연구;3;;;김유중;40;5;;;11164;NaN
;국어국문학과;석박사;101.803;017;대학원논문연구;3;;;방민호;40;8;;;1358;NaN
;국어국문학과;석박사;101.803;018;대학원논문연구;3;;;정병설;40;5;;;8348;NaN
;국어국문학과;석박사;101.803;019;대학원논문연구;3;;;박진호;40;7;;;18160;NaN
;국어국문학과;석박사;101.803;020;대학원논문연구;3;;;황선엽;40;1;;;23968;NaN
;국어국문학과;석박사;101.803;021;대학원논문연구;3;;;김현;40;1;;;23969;NaN
;국어국문학과;석박사;101.803;022;대학원논문연구;3;;;문숙영;40;1;;;22679;NaN
;국어국문학과;석박사;101.803;023;대학원논문연구;3;;;Marc Duval;40;1;;;30208;NaN
전필;연계전공 한국문화;2학년;1011.201;001;한국문화연구입문;3;금(6-3);001-302;이종묵;40;8;;;29577;NaN
전선;중어중문학과;2학년;102.204A;;한문강독 2;3;월(3-1.5)/수(3-1.5);083-602/083-602;이창숙;40;32;;;15274;NaN
전선;중어중문학과;2학년;102.206A;001;중급중국어 2;3;월(6-1.5)/월(9-2)/수(6-1.5);001-204/001-101/001-204;안영희;20;19;;;9365;9.56
전선;중어중문학과;2학년;102.206A;002;중급중국어 2;3;월(9-2)/화(6-1.5)/목(6-1.5);001-101/001-204/001-204;안영희;20;14;;;9365;9.56
전선;중어중문학과;2학년;102.216;;중국역대시가강독2;3;월(7.5-1.5)/수(7.5-1.5);083-402/083-402;류종목;40;44;;;27564;9.5
전선;중어중문학과;2학년;102.218;;중국어학개론2;3;화(1.5-1.5)/목(1.5-1.5);003-102/003-102;신미경;40;29;;;27565;9.0
전선;중어중문학과;3학년;102.316A;;중국어회화작문 2;2;화(9-1.5)/목(9-1.5);001-207/001-207;안영희;20;19;;;8071;9.0
전선;중어중문학과;3학년;102.318A;;중국현대문학강독;3;금(6-3);001-209;김영문;40;5;;;29884;NaN
전필;중어중문학과;3학년;102.321;;고급중국어;3;월(4.5-1.5)/수(4.5-1.5);001-207/001-207;이정훈;25;33;;;18744;9.5
전필;중어중문학과;3학년;102.324;;중국문학사2;3;화(7.5-1.5)/목(7.5-1.5);43-1-301/43-1-301;김월회;50;45;;;13377;10.0
전선;중어중문학과;3학년;102.326;;중국역대산문강독2;3;화(6-1.5)/목(6-1.5);001-207/001-207;오수형;40;30;;;8109;9.0
전선;중어중문학과;3학년;102.327;;중국 전통 문화의 의미와 현대 중국;3;화(3-1.5)/목(3-1.5);014-212A/014-212A;Olivia Anna Rovsing Milburn;40;6;;;12491;NaN
전선;중어중문학과;4학년;102.413A;;중국역대소설강독 2;3;월(3-1.5)/수(3-1.5);220-202/220-202;박지현;40;14;;;27567;NaN
전선;중어중문학과;4학년;102.415A;;중국공연예술;3;월(7.5-1.5)/수(7.5-1.5);003-107/003-107;이창숙;40;3;;;15369;7.0
전선;중어중문학과;4학년;102.416A;;중국어문학논문쓰기;3;화(6-1.5)/목(6-1.5);43-1-403/43-1-403;김월회;25;29;;;7549;4.0
전선;중어중문학과;4학년;102.421;;시경.초사;3;화(3-1.5)/목(3-1.5);001-204/001-204;이영주;40;4;;;20197;NaN
전선;중어중문학과;석박사;102.647;;중국어학연습;3;화(5-3);001-402;최재영;40;12;;;29885;NaN
전선;중어중문학과;석박사;102.653A;;중국현대문학이론연습;3;화(2-3);001-402;전형준;40;7;;;14366;NaN
전선;중어중문학과;석박사;102.665A;;중국문헌학연습;3;금(2-3);001-402;김영문;40;7;;;29886;NaN
전선;중어중문학과;석박사;102.682;;중국문학연구방법론연습;3;월(2-3);001-402;Olivia Anna Rovsing Milburn;40;2;;;12665;NaN
전선;중어중문학과;석박사;102.683;;중국어학연구방법론연습;3;월(7-3);001-402;백은희;40;9;;;29888;NaN
전선;중어중문학과;석박사;102.685;;중국문헌전제연습;3;수(5-3);001-402;송용준;40;7;;;27573;NaN
전선;중어중문학과;석박사;102.687;;중국문화의 원형과 변용;3;화(8-3);001-402;오수형;40;19;;;27574;NaN
;중어중문학과;석박사;102.803;001;대학원논문연구;3;;;오수형;20;1;;;5174;NaN
;중어중문학과;석박사;102.803;002;대학원논문연구;3;;;송용준;20;1;;;4889;NaN
;중어중문학과;석박사;102.803;003;대학원논문연구;3;;;류종목;20;3;;;4589;NaN
;중어중문학과;석박사;102.803;004;대학원논문연구;3;;;이영주;20;1;;;4271;NaN
;중어중문학과;석박사;102.803;005;대학원논문연구;3;;;전형준;20;2;;;8809;NaN
;중어중문학과;석박사;102.803;006;대학원논문연구;3;;;이창숙;20;1;;;11851;NaN
;중어중문학과;석박사;102.803;007;대학원논문연구;3;;;이강재;20;9;;;3946;NaN
;중어중문학과;석박사;102.803;008;대학원논문연구;3;;;김월회;20;1;;;3653;NaN
;중어중문학과;석박사;102.803;009;대학원논문연구;3;;;이정훈;20;1;;;20206;NaN
;중어중문학과;석박사;102.803;010;대학원논문연구;3;;;Olivia Anna Rovsing Milburn;20;1;;;8430;NaN
전필;영어영문학과;2학년;103.205;;영어학개론;3;월(9-1.5)/수(9-1.5);001-203/001-203;권혁승;40;34;;;29709;NaN
전선;영어영문학과;2학년;103.207A;;영문학개관 2;3;월(7.5-1.5)/수(7.5-1.5);001-203/001-203;김명환;40;43;;;27576;5.5
전선;영어영문학과;3학년;103.216;;영어의 구조;3;화(4.5-1.5)/목(4.5-1.5);001-203/001-203;홍기선;40;44;;;15300;9.25
전선;영어영문학과;2학년;103.219;;영작문;3;화(4.5-1.5)/목(4.5-1.5)/목(10.5-2);003-108/003-108/001-207;신정현;8;10;영문과 및 영문복수전공학생만 수강가능;;7631;9.0
전선;영어영문학과;2학년;103.221;;응용영어학;3;월(3-1.5)/수(3-1.5);003-107/003-107;이용원;40;22;;;13740;5.4
전선;영어영문학과;2학년;103.306A;;미국문학개관 1;3;월(1.5-1.5)/수(1.5-1.5);001-203/001-203;정상준;40;38;;;29578;8.0
전선;영어영문학과;4학년;103.331;;영미문학특강;3;화(9-1.5)/목(9-1.5);003-107/003-107;봉준수;40;2;;;27578;NaN
전선;영어영문학과;3학년;103.333;;영국시 2;3;화(7.5-1.5)/목(7.5-1.5);001-203/001-203;Nancy Jiwon Cho;40;19;;;27579;NaN
전선;영어영문학과;3학년;103.334;;현대영국소설;3;월(3-1.5)/수(3-1.5);001-203/001-203;손영주;40;45;;;27580;8.0
전선;영어영문학과;3학년;103.335;;현대미국소설;3;화(6-1.5)/목(6-1.5);001-203/001-203;이동신;40;27;;;27581;8.0
전선;영어영문학과;3학년;103.336;;영국희곡;3;월(4.5-1.5)/수(4.5-1.5);001-203/001-203;임현양;40;8;;;29889;NaN
전선;영어영문학과;4학년;103.404;;미국시;3;화(1.5-1.5)/목(1.5-1.5);001-203/001-203;신정현;40;25;;;27583;10.0
전선;영어영문학과;4학년;103.419;;영미작가연구;3;화(3-1.5)/목(3-1.5);001-101/001-101;한서린;40;36;;;27584;9.33
전선;영어영문학과;4학년;103.420;;영어학특강;3;월(6-1.5)/수(6-1.5);002-106/002-106;송미정;40;37;;;27585;10.0
전선;영어영문학과;석박사;103.608;;영어의미론;3;화(6-3);003-313;홍기선;15;7;;;14156;NaN
전선;영어영문학과;석박사;103.621A;;현대영국소설;3;수(5.5-3);002-306;손영주;15;12;;;20214;9.0
전선;영어영문학과;석박사;103.635;;대학영어교육;3;목(6-3);003-313;박용예;15;8;;;27588;NaN
전선;영어영문학과;석박사;103.648;;영어학연습;3;수(2-3);003-313;유은정;15;2;;;8360;NaN
전선;영어영문학과;석박사;103.659A;;19세기미국소설;3;목(2-3);002-306;조철원;16;13;;;8885;NaN
전선;영어영문학과;석박사;103.661;;영문법연습;3;목(1.5-3);003-313;이용원;15;5;;;18103;NaN
전선;영어영문학과;석박사;103.673;;영미문학특강 1;3;목(8.5-3);002-306;김현진;15;13;;;27589;NaN
전선;영어영문학과;석박사;103.675;;영미문학특강 3;3;목(5.5-3);002-306;이성원;15;10;;;8347;NaN
전선;영어영문학과;석박사;103.678;;19세기영국문학;3;화(5.5-3);002-306;유명숙;15;13;;;13420;NaN
전선;영어영문학과;석박사;103.681;;20세기미국문학;3;월(1-3);002-306;안지현;16;14;;;14721;NaN
전선;영어영문학과;석박사;103.685;;영미문학특강 4;3;금(2-3);002-306;한서린;15;7;;;27590;NaN
전선;영어영문학과;석박사;103.686;;문학비평이론 2;3;월(5.5-3);002-306;김성호;15;11;;;29890;NaN
전선;영어영문학과;박사;103.701;;영어영문학연구방법 1;3;토(2-3);002-306;김명환;10;5;영어영문학과 박사과정 학생만 수강신청 가능;;29580;NaN
전선;영어영문학과;박사;103.702;;영어영문학연구방법 2;3;토(2-3);003-313;정상준;10;3;영어영문학과 박사과정 학생만 수강신청 가능;;18683;NaN
;영어영문학과;석박사;103.803;001;대학원논문연구;3;;;강우성;5;2;;;8593;NaN
;영어영문학과;석박사;103.803;002;대학원논문연구;3;;;권혁승;5;1;;;369;NaN
;영어영문학과;석박사;103.803;003;대학원논문연구;3;;;김명환;5;2;;;68;NaN
;영어영문학과;석박사;103.803;004;대학원논문연구;3;;;김현진;5;4;;;9817;NaN
;영어영문학과;석박사;103.803;005;대학원논문연구;3;;;박용예;5;2;;;5271;NaN
;영어영문학과;석박사;103.803;006;대학원논문연구;3;;;변창구;5;1;;;4984;NaN
;영어영문학과;석박사;103.803;007;대학원논문연구;3;;;봉준수;5;4;;;4697;NaN
;영어영문학과;석박사;103.803;008;대학원논문연구;3;;;손영주;5;4;;;4389;NaN
;영어영문학과;석박사;103.803;009;대학원논문연구;3;;;손창용;5;1;;;4068;NaN
;영어영문학과;석박사;103.803;010;대학원논문연구;3;;;송미정;5;1;;;5920;NaN
;영어영문학과;석박사;103.803;011;대학원논문연구;3;;;신정현;5;1;;;5340;NaN
;영어영문학과;석박사;103.803;012;대학원논문연구;3;;;안지현;5;1;;;5050;NaN
;영어영문학과;석박사;103.803;013;대학원논문연구;3;;;유두선;5;3;;;9308;NaN
;영어영문학과;석박사;103.803;014;대학원논문연구;3;;;유명숙;5;1;;;4226;NaN
;영어영문학과;석박사;103.803;015;대학원논문연구;3;;;유은정;5;1;;;4771;NaN
;영어영문학과;석박사;103.803;016;대학원논문연구;3;;;이동신;5;1;;;22850;NaN
;영어영문학과;석박사;103.803;017;대학원논문연구;3;;;이용원;5;2;;;4461;NaN
;영어영문학과;석박사;103.803;018;대학원논문연구;3;;;이성원;5;2;;;4152;NaN
;영어영문학과;석박사;103.803;019;대학원논문연구;3;;;이재영;5;2;;;3839;NaN
;영어영문학과;석박사;103.803;020;대학원논문연구;3;;;정상준;5;1;;;9159;NaN
;영어영문학과;석박사;103.803;021;대학원논문연구;3;;;조선정;5;3;;;5147;NaN
;영어영문학과;석박사;103.803;022;대학원논문연구;3;;;조철원;5;3;;;4854;NaN
;영어영문학과;석박사;103.803;023;대학원논문연구;3;;;한서린;5;2;;;26191;NaN
;영어영문학과;석박사;103.803;024;대학원논문연구;3;;;홍기선;5;2;;;4544;NaN
전선;불어불문학과;2학년;104.219B;;시청각프랑스어연습;3;화(7.5-1.5)/목(7.5-1.5);009-301/009-301;Magali Plattet;15;10;;;26192;NaN
전선;불어불문학과;2학년;104.227A;;프랑스연극;3;월(6-1.5)/수(6-1.5);007-110B/007-110B;신은영;15;11;;;6530;6.0
전필;불어불문학과;3학년;104.305;;프랑스어학개론 2;3;월(1.5-1.5)/수(1.5-1.5);014-112A/014-112A;김종인;20;17;;;8590;6.6
전선;불어불문학과;3학년;104.321;;19세기프랑스소설;3;월(7.5-1.5)/수(7.5-1.5);006-108/006-108;정예영;15;13;;;22851;7.0
전선;불어불문학과;2학년;104.322;;20세기프랑스소설;3;월(3-1.5)/수(3-1.5);006-210/006-210;김예령;15;28;;;27594;9.33
전선;불어불문학과;2학년;104.323B;;프랑스어문법과 텍스트;3;화(1.5-1.5)/목(1.5-1.5)/금(5.5-2);006-210/006-210/014-104;송근영;15;14;실습은 매주 금요일 2시간씩 불어로 진행됨;;7594;10.0
전선;불어불문학과;4학년;104.406;;현대프랑스문화분석;3;화(3-1.5)/목(3-1.5);014-101A/014-101A;김정희;15;9;;;9350;NaN
전선;불어불문학과;3학년;104.418A;;고급프랑스어회화;3;화(6-1.5)/목(6-1.5);009-301/009-301;Magali Plattet;15;11;;;26193;10.0
전선;불어불문학과;4학년;104.423A;;프랑스문학과 영상예술;2;금(6-3);014-101B;이수원;15;6;;;13828;NaN
전선;불어불문학과;3학년;104.426;;20세기프랑스시;3;화(7.5-1.5)/목(7.5-1.5);006-210/006-210;심재중;15;11;;;29891;NaN
전선;불어불문학과;4학년;104.430;;프랑스언어학특강;3;목(7.5-3);006-106;장재성;10;6;;;6317;NaN
전선;불어불문학과;석박사;104.602;;불어사연구;3;화(7-3);005-318;장재성;10;3;;;959;NaN
전선;불어불문학과;석박사;104.610;;현대불어학특강;3;금(1-3);005-318;김종명;10;2;;;20232;NaN
전선;불어불문학과;석박사;104.641;;프랑스르네상스문학연구;3;수(7-3);005-318;최권행;10;5;;;5054;NaN
