2011/2
2012-06-12 21:05:24
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;종교학과;1학년;004.072;;신화와 역사;3;금(6-3);43-1-301;김현자;100;27;;normal_history;4119;7.54
교양;종교학과;1학년;004.077A;001;종교와 예술;3;금(7-3);007-202;이창익;150;33;;normal_history;17852;7.94
교양;종교학과;2학년;004.077A;002;종교와 예술;3;금(2-3);056-106;최유경;100;81;;normal_history;17957;7.2
교양;미학과;1학년;004.079A;;미학의 이해;3;월(9-3);014-104;임성훈;60;47;;normal_history;3556;7.63
교양;미학과;1학년;004.080;;예술과 사상;3;금(8-3);014-101A;최연희;60;12;;normal_history;4602;7.32
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(3-1.5)/수(3-1.5);026-108/026-108;임부연;150;153;;normal_history;3958;8.08
교양;종교학과;1학년;004.087;002;세계종교입문;3;월(6-1.5)/수(6-1.5);026-108/026-108;임부연;150;147;;normal_history;3958;8.08
교양;종교학과;1학년;004.088;;선과 종교수행;3;목(8-3);028-103;강은애;80;31;;normal_history;2897;6.08
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;금(5-3);083-505;이유나;200;95;;normal_history;5577;6.96
교양;철학과;2학년;004.093;001;불교철학;3;월(7.5-1.5)/수(7.5-1.5);43-1-401/43-1-401;서정형;100;16;;normal_history;2868;7.16
교양;철학과;2학년;004.093;002;불교철학;3;금(2-3);007-106;김재성;100;95;;normal_history;18734;8.21
교양;철학과;2학년;004.094;;도가철학;3;월(4.5-1.5)/수(4.5-1.5);007-106/007-106;장원태;80;34;;normal_history;1766;8.22
교양;철학과;2학년;004.098;;역사철학;3;금(5-3);006-103;권정임;60;20;;normal_history;7925;8.09
교양;철학과;1학년;004.105A;001;생명의료윤리;3;월(6-1.5)/수(6-1.5);007-101/007-101;오은아;80;25;;normal_history;26055;NaN
교양;철학과;1학년;004.105A;002;생명의료윤리;3;화(7.5-1.5)/목(7.5-1.5);43-1-101/43-1-101;변문숙;80;120;;normal_history;26056;8.0
교양;철학과;1학년;004.107;;현대사회와 유가철학;3;월(4.5-1.5)/수(4.5-1.5);007-214/007-214;이현선;60;7;;normal_history;27046;8.0
교양;철학과;1학년;004.108;;사회철학의 이해;3;화(4.5-1.5)/목(4.5-1.5);007-202/007-202;정성훈;60;44;;normal_history;14468;8.8
교양;철학과;1학년;004.109A;;지식의 세계;3;금(2-3);006-103;김광식;60;15;;normal_history;17375;5.48
교양;철학과;1학년;004.110;;정보사회와 사이버윤리;3;금(2-3);014-104;정원섭;80;35;;normal_history;1457;7.45
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(7.5-3);43-1-303;고재백;40;42;;normal_history;14777;9.13
교양;서양사학과;1학년;004.111;002;역사와 영화;3;수(7.5-3);43-1-303;이은정;40;25;;normal_history;16750;5.5
교양;서양사학과;1학년;004.112;;여성사;3;화(3-1.5)/목(3-1.5);007-101/007-101;Liazzat J. K. Bonate;60;10;;normal_history;26058;7.0
교양;철학과;1학년;004.113;;동양철학의 기본문제;3;금(7-3);007-102;이동욱;60;16;;normal_history;26059;10.0
교양;철학과;1학년;004.114;;동양철학의 고전;3;금(2-3);006-105;이상돈;60;49;;normal_history;26060;6.33
교양;철학과;1학년;004.116A;;과학과 비판적 사고;3;화(6-1.5)/목(6-1.5);43-1-101/43-1-101;김영호;60;67;;normal_history;15527;8.13
교양;철학과;1학년;004.117;001;과학의 철학적 이해;3;화(7.5-1.5)/목(7.5-1.5);043-201/043-201;김영;80;74;;normal_history;1069;8.24
교양;철학과;1학년;004.117;002;과학의 철학적 이해;3;화(3-1.5)/목(3-1.5);007-102/007-102;천현득;80;18;;normal_history;6975;8.0
