2011/2
2012-06-12 21:05:24
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;체육교육과;2학년;722.329A;;스포츠사회학;3;목(5-3);-;조욱연;40;35;;;30154;NaN
전선;체육교육과;1학년;722.333;;발레;1;수(1-2);-;김나이;30;20;;;29089;10.0
전선;체육교육과;3학년;722.346;;무용창작론;2;목(3-2);-;김정희;30;7;;;29090;NaN
전선;체육교육과;3학년;722.350A;;배드민턴;1;화(7-2);-;전재연;30;34;;;15696;NaN
전선;체육교육과;3학년;722.353A;;윈드서핑;1;;;권순용;50;8;;;13597;NaN
전선;체육교육과;3학년;722.354;;댄스스포츠;1;목(5-2);-;신윤아;30;16;;;30155;NaN
전필;체육교육과;4학년;722.401A;001;체육교재연구및지도법;3;월(1-3);-;박혜연;25;27;;;29092;NaN
전필;체육교육과;4학년;722.401A;002;체육교재연구및지도법;3;목(1-3);-;박혜연;25;30;;;29092;NaN
전선;체육교육과;4학년;722.406;;트레이닝방법론;2;목(3-2);-;전태원;40;18;;;5633;8.0
전선;체육교육과;4학년;722.426;;운동동작분석의 기초;2;화(3-2);-;신인식;30;7;;;29093;NaN
전필;체육교육과;1학년;722.431A;;체육논리및논술;2;월(2-2);-;이옥선;60;62;;;21756;NaN
전선;체육교육과;4학년;722.436;;운동검사및처방;2;수(5-2);-;유은정;60;21;;;23211;NaN
전선;체육교육과;2학년;722.437;;야구;1;목(7-2);-;정석;30;34;;;23212;8.0
전선;체육교육과;4학년;722.444A;;골프;1;월(3-2);-;전현지;30;27;;;15130;NaN
전선;체육교육과;2학년;722.447;;스포츠마케팅;2;화(7-2);-;정호원;30;19;;;30156;NaN
전선;체육교육과;4학년;722.448;;스포츠의학입문;2;금(5-2);-;김연수;30;13;;;9443;9.5
전선;체육교육과;1학년;722.449;;요가;1;금(1-2);-;정강주;30;29;;;15763;9.0
전선;체육교육과;4학년;722.450;;스쿠버다이빙;1;;;정철수;50;8;;;13938;NaN
전선;체육교육과;석사;722.522A;;스포츠교육학연구;3;화(10-3);-;이옥선;30;6;;;29097;NaN
전선;체육교육과;석사;722.532;;운동학습연구;3;월(10-3);-;김선진;30;6;;;14612;NaN
전선;체육교육과;석사;722.533;;스포츠사회학연구;3;화(7-3);-;권순용;30;20;;;13151;NaN
전선;체육교육과;석사;722.555;;운동역학기기론연구;3;화(7-3);-;남기정;30;6;;;29099;NaN
전선;체육교육과;석박사;722.564;;스포츠의학연구;3;화(7-3);-;김연수;30;11;;;18370;NaN
전선;체육교육과;석박사;722.601;;체육연구설계법;3;화(10-3);-;박일혁;40;23;;;5233;NaN
전선;체육교육과;석박사;722.604;;비교체육학특강;3;수(10-3);-;김정효;30;5;;;15713;NaN
전선;체육교육과;석박사;722.608;;근신경운동역학;3;목(7-3);-;신인식;30;3;;;14761;NaN
전선;체육교육과;석박사;722.611;;근신경생리;3;수(7-3);-;전태원;30;14;;;29101;NaN
전선;체육교육과;석박사;722.612;;여가 및 레크리에이션연구;3;수(7-3);-;한승진;30;5;;;29102;NaN
전선;체육교육과;석박사;722.622;;스포츠문화사특강;3;목(5-3);-;김방출;30;17;;;12914;NaN
전선;체육교육과;석박사;722.625;;체육학입문;3;월(10-3);-;최의창;30;20;;;23220;NaN
전선;체육교육과;석박사;722.654;;스포츠경제론;3;목(7-3);-;김화섭;30;9;;;30276;NaN
전선;체육교육과;석박사;722.658;;국제스포츠론;3;금(7-3);-;권순용;30;18;;;29647;NaN
전선;체육교육과;석박사;722.669;;스포츠마케팅연구;3;수(10-3);-;김기한;30;21;;;29108;NaN
;체육교육과;석박사;722.803;001;대학원논문연구;3;;;이애주;30;2;;;1412;NaN
;체육교육과;석박사;722.803;002;대학원논문연구;3;;;정철수;30;1;;;1115;NaN
;체육교육과;석박사;722.803;003;대학원논문연구;3;;;신인식;30;1;;;838;NaN
;체육교육과;석박사;722.803;004;대학원논문연구;3;;;전태원;30;1;;;554;NaN
;체육교육과;석박사;722.803;005;대학원논문연구;3;;;나영일;30;3;;;6045;NaN
;체육교육과;석박사;722.803;006;대학원논문연구;3;;;김선진;30;5;;;273;NaN
;체육교육과;석박사;722.803;007;대학원논문연구;3;;;강준호;30;7;;;10325;NaN
;체육교육과;석박사;722.803;008;대학원논문연구;3;;;김연수;30;7;;;7246;NaN
;체육교육과;석박사;722.803;009;대학원논문연구;3;;;박일혁;30;1;;;1497;NaN
;체육교육과;석박사;722.803;010;대학원논문연구;3;;;송욱;30;3;;;1195;NaN
;체육교육과;석박사;722.803;011;대학원논문연구;3;;;권순용;30;4;;;932;NaN
;체육교육과;석박사;722.803;012;대학원논문연구;3;;;최의창;30;4;;;7429;NaN
;체육교육과;석박사;722.803;013;대학원논문연구;3;;;김기한;30;6;;;15471;NaN
;체육교육과;석박사;722.803;014;대학원논문연구;3;;;권성호;30;5;;;18545;NaN
;체육교육과;석박사;722.803;015;대학원논문연구;3;;;이옥선;30;1;;;18517;NaN
전선;교육학과;석사;723.513;;특수아진단및평가;3;월(4-3);009-113;김동일;20;3;;;10024;NaN
전선;교육학과;석박사;723.702;;특수교육의 쟁점과 최근동향;3;목(7-3);012-407;이기정;20;10;;;29110;NaN
전선;교육학과;석박사;723.705;;고급학습장애세미나;3;토(2-3);012-407;홍성두;20;8;;;15228;NaN
전선;협동과정  환경교육전공;석박사;724.507;;도시환경론;3;금(10-3);010-109;신지혜;20;9;;;30157;NaN
전선;협동과정  환경교육전공;석박사;724.509;;환경교육프로그램개발;3;화(10-3);012-408;Johannes Maximilian Tschapka;20;2;;;30158;NaN
전선;협동과정  환경교육전공;석박사;724.514;;환경교육 논리 및 논술;3;월(10-3);010-109;김남수;20;12;;;19088;NaN
전선;협동과정  환경교육전공;석박사;724.515;;인간과지구환경;3;목(10-3);012-408;한미희;20;4;;;30159;NaN
전선;협동과정 유아교육전공;석박사;742.601;;영아발달과 교육프로그램연구;3;토(1-3);011-101;이순형;10;5;;;29116;NaN
전선;협동과정 유아교육전공;석박사;742.609;;유아교육프로그램연구;3;월(3-3);009-115;문용린;11;10;;;29117;NaN
전선;협동과정 글로벌교육협력전공;석박사;743.502;;한국교육발전론;3;화(10-3);011-308-1;유성상;20;9;영어;;29118;NaN
전선;협동과정 글로벌교육협력전공;석사;743.701;;교육개발협력세미나;3;목(10-3);009-204;정봉근;20;15;영어;;29119;NaN
전선;협동과정 글로벌교육협력전공;석박사;743.802;;연구제안서작성법연구;3;수(10-3);011-305-1;Anthony Banks;20;6;영어;;22608;NaN
전선;협동과정 글로벌교육협력전공;석박사;743.804;;글로벌교육협력 실습;3;토(2-3);011-308-1;김기석;20;7;;;29120;NaN
전필;의학과;1학년;801.107;;신경해부학및실험;2;;;황영일;90;87;;;22609;NaN
전필;의학과;1학년;801.110A;;신경생리학 및 실험;1;;;이석호;90;87;;;22610;NaN
전필;의학과;1학년;801.112A;;병리학 및 실험;7;;;서정욱;90;87;;;7305;NaN
전필;의학과;1학년;801.114A;;미생물학 및 실험;4;;;황응수;90;87;;;8383;NaN
전필;의학과;1학년;801.132;;환자-의사-사회 2;1;;;권준수;90;87;;;29121;NaN
전필;의학과;1학년;801.133;;기초면역학;1;;;황응수;90;87;;;14431;NaN
전필;의학과;1학년;801.134;;예방의학 및 실험;2;;;박병주;90;87;;;8317;NaN
전필;의학과;1학년;801.135;;의공학;1;;;최진욱;90;87;;;15297;NaN
전선;의학과;석박사;801.2001;;의료정보검색개론;3;목(1-3);#   -;최진욱;30;3;;;6374;NaN
전선;의학과;석박사;801.2057;;생체계측공학특강;3;월(5-3);#   -;김희찬;30;2;;;29122;NaN
전선;의학과;석박사;801.2070A;;간폐흡충과 감염증;3;수(9-2)/수(11-1);#   -    /#   -;최민호;30;4;;;29123;NaN
전필;의학과;2학년;801.209A;;신경계학;3;;;정천기;90;87;;;29124;NaN
전필;의학과;2학년;801.210A;;신장요로학;3;;;김연수;90;88;;;7755;NaN
전필;의학과;2학년;801.213A;;순환기학;3;;;김효수;90;86;;;29125;NaN
전필;의학과;2학년;801.214A;;호흡기학;3;;;김영환;90;86;;;14088;NaN
전필;의학과;2학년;801.215A;;소화기학;3;;;김용태;90;86;;;14925;NaN
전선;의학과;석박사;801.2209;;이식면역학최신지견;3;화(1-3);#001-310;김익상;15;7;;;29126;NaN
전필;의학과;2학년;801.225;;환자-의사-사회 4;1;;;이은봉;90;84;;;7447;NaN
전선;의학과;석박사;801.2305;;질환모델동물;3;목(9-3);#005-2;강병철;190;101;;;8187;NaN
전선;의학과;석박사;801.2306;;신약개발을 위한 독성실험방법론;3;수(9-3);#005-2;강병철;190;47;;;9881;NaN
전선;의학과;석박사;801.2402;;의학교육연구방법;3;화(10-3);#001-308;신좌섭;50;21;;;29127;NaN
전선;의학과;석박사;801.2406;;법과학개론 2;3;화(10-3);#   -;이숭덕;30;2;;;29128;NaN
전선;의학과;석박사;801.2601;;근거중심보건의료;3;금(10-3);#005-1;박병주;190;98;;;14429;NaN
전선;의학과;석박사;801.2607;;고병리학연구의 최신지견;3;목(1-3);#   -;신동훈;50;4;;;29129;NaN
전선;의학과;석박사;801.2701;;법과 의료정책특강;3;월(10-3);#   -;이숭덕;25;17;토론식수업;;21797;NaN
전선;의학과;석박사;801.2703;;생명의료윤리특강;3;목(10-3);#   -;김옥주;50;5;;;21798;NaN
전선;의학과;석박사;801.2802;;의료환경에서 참여의 기술과 과학;3;목(10-3);#001-308;신좌섭;50;16;;;29130;NaN
전선;의학과;석박사;801.2803;;세포면역학기법;3;목(2-1)/목(3-1)/목(4-1);#   -    /#   -    /#   -;김항래;50;7;;;29131;NaN
전선;의학과;석박사;801.2810;;기초약리학세미나 1;3;월(1.5-3);#   -;조정현;50;8;;;29132;NaN
전선;의학과;석박사;801.2812;;잠복바이러스의 면역병인학;3;화(5-3);#001-310;이원우;15;5;;;29133;NaN
전선;의학과;석박사;801.2815;;업무관련성평가와 산재보상;3;화(7-3);#   -;조수헌;50;8;;;29134;NaN
전선;의학과;석박사;801.2823;;포자충류감염증;3;화(1-2)/화(3-1);#   -    /#   -;채종일;50;5;;;29135;NaN
전필;의학과;3학년;801.301A;;내과학 및 실습;8;;;방영주;100;93;;;22611;NaN
전필;의학과;3학년;801.302B;;외과학 및 실습;4;;;김선회;100;93;;;4565;NaN
전필;의학과;3학년;801.303A;;산부인과학 및 실습;4;;;김석현;100;93;;;22612;NaN
전필;의학과;3학년;801.304A;;소아과학 및 실습;4;;;양세원;100;93;;;22613;NaN
전필;의학과;3학년;801.305A;;정신과학 및 실습;4;;;권준수;100;93;;;22614;NaN
전필;의학과;3학년;801.306A;;정형외과학 및 실습;3;;;김희중;100;93;;;2519;NaN
전필;의학과;3학년;801.309B;;영상의학 및 실습;3;;;한문희;100;93;;;22615;NaN
전필;의학과;3학년;801.310A;;핵의학 및 실습;1;;;이동수;100;93;;;1952;NaN
전필;의학과;3학년;801.312;;임상추론;1;;;안규리;100;92;;;11436;NaN
전필;의학과;3학년;801.313;;환자-의사-사회 5;1;;;이윤성;100;89;;;1868;NaN
전필;의학과;3학년;801.314;;신경과학 및 실습;3;;;전범석;100;93;;;22616;NaN
전필;의학과;3학년;801.315;;진단검사의학;1;;;한규섭;100;92;;;6970;NaN
전필;의학과;3학년;801.316;;응급의학 및 실습;3;;;곽영호;100;93;;;22617;NaN
전선;의학과;4학년;801.417B;;마취통증의학;3;;;이상철;100;69;;;11255;NaN
전선;의학과;4학년;801.436A;;피부과학;3;;;김규한;100;86;;;22618;NaN
전선;의학과;4학년;801.437A;;흉부외과학;3;;;김기봉;100;54;;;22619;NaN
전선;의학과;4학년;801.438A;;신경외과학;3;;;정천기;100;34;;;22620;NaN
전선;의학과;4학년;801.439A;;비뇨기과학;3;;;김현회;100;95;;;7455;NaN
전선;의학과;4학년;801.440A;;이비인후과학;3;;;성명훈;100;66;;;22621;NaN
전선;의학과;4학년;801.441A;;안과학;3;;;위원량;100;79;;;2816;NaN
전선;의학과;4학년;801.442A;;성형외과학;3;;;김석화;100;57;;;9377;NaN
전선;의학과;4학년;801.443A;;진단검사의학;3;;;한규섭;100;72;;;10762;NaN
전선;의학과;4학년;801.444A;;재활의학;3;;;정선근;100;92;;;32500;NaN
전선;의학과;4학년;801.445A;;방사선종양학;3;;;김일한;100;35;;;2972;NaN
전선;의학과;4학년;801.446A;;지역사회의학;3;;;김용익;100;66;;;22622;NaN
전선;의학과;4학년;801.448A;;가정의학;3;;;조비룡;100;65;;;1072;NaN
전필;의학과;4학년;801.460;;임상특과;4;;;서대헌;150;145;;;11095;NaN
전필;의학과;4학년;801.461;;의학연구;4;;;신좌섭;150;145;;;26657;NaN
전필;의학과;4학년;801.462;;임상수행능력 종합훈련 및 평가;1;;;한성구;150;145;;;;NaN
전필;의학과;4학년;801.463;;직업환경의학;1;;;홍윤철;150;145;;;11838;NaN
전필;의학과;4학년;801.464;;중환자관리;1;;;유철규;150;145;;;2851;NaN
전필;의학과;4학년;801.465B;;환자-의사-사회 6;3;;;이숭덕;150;145;;;12643;NaN
전필;의학과;4학년;801.466;;의학의 새 지평;1;;;조비룡;150;145;;;26658;NaN
전필;의학과;4학년;801.467;;종합임상의학;2;;;박중신;150;145;;;10850;NaN
전선;의학과;석박사;801.502;;의학통계론;3;수(10-3);#005-1;안윤옥;190;109;;;6735;NaN
전선;의학과;석박사;801.511;;신경해부학특강;3;화(1-1)/화(2-1)/화(3-1);#   -    /#   -    /#   -;주경민;50;9;;;29136;NaN
전선;의학과;석박사;801.520;;해부학연구법;3;화(9-1)/화(10-1)/화(11-1);#   -    /#   -    /#   -;이동섭;50;4;;;29137;NaN
전선;의학과;석박사;801.565;;종양병리학;3;수(10-2)/수(12-1);#   -    /#   -;김우호;50;21;;;29138;NaN
전선;의학과;석박사;801.576;;소아병리학;3;월(10-2)/월(12-1);#   -    /#   -;박성혜;50;19;;;29139;NaN
전선;의학과;석박사;801.587;;분자약리학 1;3;월(7-2)/월(9-1);#   -    /#   -;김혜선;50;3;;;7364;NaN
전선;의학과;석박사;801.613;;면역질환병인론;3;수(5-3);#001-310;석승혁;15;10;;;29140;NaN
전선;의학과;석박사;801.641;;의료정책론;3;화(7-3);#   -;김용익;50;8;;;10139;NaN
전선;의학과;석박사;801.689;;분자면역학;3;월(8-3);#001-310;최명식;15;4;;;14948;NaN
전선;의학과;석박사;801.691;;면역생물학실험;3;목(1-1)/목(2-1)/목(3-1);#001-310/#001-310/#001-310;황응수;15;5;;;29141;NaN
전선;의학과;석박사;801.702;;코호트연구방법론;3;수(7-3);#   -;안윤옥;50;16;;;29142;NaN
전선;의학과;석박사;801.724;;법의외상학;3;수(10-3);#   -;유성호;50;7;;;4270;NaN
전선;의학과;석박사;801.738;;지역사회의학세미나;3;목(7-3);#   -;이진석;50;4;;;29143;NaN
전선;의학과;석박사;801.785;;근대의학사특론;3;월(10-3);#   -;황상익;50;5;;;6000;NaN
;의학과;석박사;801.803;002;대학원논문연구;3;;;이병란;10;2;;;4862;NaN
;의학과;석박사;801.803;004;대학원논문연구;3;;;이왕재;10;3;;;4232;NaN
;의학과;석박사;801.803;005;대학원논문연구;3;;;신동훈;10;1;;;3624;NaN
;의학과;석박사;801.803;006;대학원논문연구;3;;;황영일;10;2;;;3916;NaN
;의학과;석박사;801.803;007;대학원논문연구;3;;;이동섭;10;3;;;11722;NaN
;의학과;석박사;801.803;008;대학원논문연구;3;;;강재승;10;1;;;3043;NaN
;의학과;석박사;801.803;009;대학원논문연구;3;;;주경민;10;1;;;18997;NaN
;의학과;석박사;801.803;010;대학원논문연구;3;;;김항래;10;2;;;29144;NaN
;의학과;석박사;801.803;011;대학원논문연구;3;;;박성회;10;1;;;13839;NaN
;의학과;석박사;801.803;012;대학원논문연구;3;;;김철우;10;1;;;1392;NaN
;의학과;석박사;801.803;013;대학원논문연구;3;;;서정욱;10;1;;;13563;NaN
;의학과;석박사;801.803;014;대학원논문연구;3;;;김우호;10;2;;;11569;NaN
;의학과;석박사;801.803;015;대학원논문연구;3;;;박인애;10;1;;;2693;NaN
;의학과;석박사;801.803;016;대학원논문연구;3;;;장자준;10;3;;;2380;NaN
;의학과;석박사;801.803;017;대학원논문연구;3;;;박성혜;10;1;;;13983;NaN
;의학과;석박사;801.803;018;대학원논문연구;3;;;강경훈;10;4;;;1784;NaN
;의학과;석박사;801.803;020;대학원논문연구;3;;;최기영;10;1;;;6670;NaN
;의학과;석박사;801.803;022;대학원논문연구;3;;;문경철;10;3;;;907;NaN
;의학과;석박사;801.803;023;대학원논문연구;3;;;정진행;10;3;;;2467;NaN
;의학과;석박사;801.803;024;대학원논문연구;3;;;김지은;10;1;;;18783;NaN
;의학과;석박사;801.803;025;대학원논문연구;3;;;박소연;10;1;;;21812;NaN
;의학과;석박사;801.803;026;대학원논문연구;3;;;신상구;10;2;;;1269;NaN
;의학과;석박사;801.803;028;대학원논문연구;3;;;장인진;10;3;;;414;NaN
;의학과;석박사;801.803;030;대학원논문연구;3;;;최명식;10;1;;;1349;NaN
;의학과;석박사;801.803;036;대학원논문연구;3;;;박병주;10;9;;;558;NaN
;의학과;석박사;801.803;037;대학원논문연구;3;;;홍윤철;10;6;;;283;NaN
;의학과;석박사;801.803;038;대학원논문연구;3;;;박수경;10;2;;;5766;NaN
;의학과;석박사;801.803;039;대학원논문연구;3;;;채종일;10;1;;;5477;NaN
;의학과;석박사;801.803;040;대학원논문연구;3;;;홍성태;10;2;;;5189;NaN
;의학과;석박사;801.803;041;대학원논문연구;3;;;최민호;10;1;;;4897;NaN
;의학과;석박사;801.803;042;대학원논문연구;3;;;신은희;10;1;;;4605;NaN
;의학과;석박사;801.803;043;대학원논문연구;3;;;배영미;10;1;;;4288;NaN
;의학과;석박사;801.803;044;대학원논문연구;3;;;황상익;10;2;;;61;NaN
;의학과;석박사;801.803;045;대학원논문연구;3;;;김옥주;10;1;;;5846;NaN
;의학과;석박사;801.803;046;대학원논문연구;3;;;이윤성;10;2;;;5268;NaN
;의학과;석박사;801.803;047;대학원논문연구;3;;;이숭덕;10;2;;;4978;NaN
;의학과;석박사;801.803;048;대학원논문연구;3;;;유성호;10;1;;;21817;NaN
;의학과;석박사;801.803;049;대학원논문연구;3;;;김용익;10;1;;;3705;NaN
;의학과;석박사;801.803;050;대학원논문연구;3;;;김윤;10;1;;;4063;NaN
;의학과;석박사;801.803;051;대학원논문연구;3;;;박광석;15;11;;;3761;NaN
;의학과;석박사;801.803;052;대학원논문연구;3;;;김희찬;10;7;;;3462;NaN
;의학과;석박사;801.803;053;대학원논문연구;3;;;Sungwan Kim;10;1;;;26660;NaN
;의학과;석박사;801.803;054;대학원논문연구;3;;;최진욱;10;3;;;5336;NaN
;의학과;석박사;801.803;055;대학원논문연구;3;;;최영빈;10;5;;;23226;NaN
;의학과;석박사;801.803;057;대학원논문연구;3;;;윤용범;10;1;;;11687;NaN
;의학과;석박사;801.803;059;대학원논문연구;3;;;김성권;10;3;;;4223;NaN
;의학과;석박사;801.803;063;대학원논문연구;3;;;민경업;10;1;;;8034;NaN
;의학과;석박사;801.803;066;대학원논문연구;3;;;한성구;10;1;;;7451;NaN
;의학과;석박사;801.803;067;대학원논문연구;3;;;방영주;10;3;;;1830;NaN
;의학과;석박사;801.803;068;대학원논문연구;3;;;정현채;10;3;;;615;NaN
;의학과;석박사;801.803;069;대학원논문연구;3;;;김영환;10;1;;;357;NaN
;의학과;석박사;801.803;070;대학원논문연구;3;;;손대원;10;2;;;49;NaN
;의학과;석박사;801.803;071;대학원논문연구;3;;;허대석;10;2;;;5836;NaN
;의학과;석박사;801.803;073;대학원논문연구;3;;;유철규;10;2;;;13619;NaN
;의학과;석박사;801.803;074;대학원논문연구;3;;;안규리;10;3;;;4964;NaN
;의학과;석박사;801.803;075;대학원논문연구;3;;;오명돈;10;1;;;4680;NaN
;의학과;석박사;801.803;077;대학원논문연구;3;;;조상헌;10;2;;;5906;NaN
;의학과;석박사;801.803;078;대학원논문연구;3;;;김효수;10;1;;;5328;NaN
;의학과;석박사;801.803;079;대학원논문연구;3;;;신찬수;10;4;;;4753;NaN
;의학과;석박사;801.803;080;대학원논문연구;3;;;윤정환;10;4;;;4129;NaN
;의학과;석박사;801.803;082;대학원논문연구;3;;;이춘택;10;3;;;3216;NaN
;의학과;석박사;801.803;084;대학원논문연구;3;;;윤성수;10;2;;;5034;NaN
;의학과;석박사;801.803;086;대학원논문연구;3;;;김태유;10;2;;;3820;NaN
;의학과;석박사;801.803;087;대학원논문연구;3;;;이은봉;10;3;;;3903;NaN
;의학과;석박사;801.803;089;대학원논문연구;3;;;장학철;10;1;;;14343;NaN
;의학과;석박사;801.803;090;대학원논문연구;3;;;임춘수;10;1;;;18957;NaN
;의학과;석박사;801.803;091;대학원논문연구;3;;;김나영;10;1;;;11532;NaN
;의학과;석박사;801.803;092;대학원논문연구;3;;;임석아;10;4;;;3601;NaN
;의학과;석박사;801.803;094;대학원논문연구;3;;;채인호;10;1;;;5126;NaN
;의학과;석박사;801.803;095;대학원논문연구;3;;;김주성;10;9;;;4321;NaN
;의학과;석박사;801.803;098;대학원논문연구;3;;;박영주;10;2;;;2719;NaN
;의학과;석박사;801.803;102;대학원논문연구;3;;;임재준;10;1;;;21820;NaN
;의학과;석박사;801.803;103;대학원논문연구;3;;;이윤종;10;1;;;18813;NaN
;의학과;석박사;801.803;104;대학원논문연구;3;;;김상완;10;1;;;26664;NaN
;의학과;석박사;801.803;105;대학원논문연구;3;;;김지현;10;1;;;26672;NaN
;의학과;석박사;801.803;106;대학원논문연구;3;;;최성희;10;3;;;26665;NaN
;의학과;석박사;801.803;107;대학원논문연구;3;;;김동완;10;2;;;21847;NaN
;의학과;석박사;801.803;108;대학원논문연구;3;;;이은영;10;1;;;26673;NaN
;의학과;석박사;801.803;110;대학원논문연구;3;;;김상준;10;1;;;3986;NaN
;의학과;석박사;801.803;111;대학원논문연구;3;;;박귀원;10;1;;;21822;NaN
;의학과;석박사;801.803;114;대학원논문연구;3;;;윤여규;10;3;;;2803;NaN
;의학과;석박사;801.803;115;대학원논문연구;3;;;김선회;10;4;;;2501;NaN
;의학과;석박사;801.803;117;대학원논문연구;3;;;노동영;10;1;;;1907;NaN
;의학과;석박사;801.803;118;대학원논문연구;3;;;서경석;10;1;;;1609;NaN
;의학과;석박사;801.803;119;대학원논문연구;3;;;양한광;10;2;;;3476;NaN
;의학과;석박사;801.803;120;대학원논문연구;3;;;하종원;10;2;;;13653;NaN
;의학과;석박사;801.803;121;대학원논문연구;3;;;김형호;10;1;;;23230;NaN
;의학과;석박사;801.803;122;대학원논문연구;3;;;박규주;10;3;;;11409;NaN
;의학과;석박사;801.803;123;대학원논문연구;3;;;장진영;10;2;;;26669;NaN
;의학과;석박사;801.803;124;대학원논문연구;3;;;한호성;10;1;;;11182;NaN
;의학과;석박사;801.803;125;대학원논문연구;3;;;한원식;10;1;;;2883;NaN
;의학과;석박사;801.803;126;대학원논문연구;3;;;정승용;10;1;;;18841;NaN
;의학과;석박사;801.803;127;대학원논문연구;3;;;김성원;10;1;;;15561;NaN
;의학과;석박사;801.803;129;대학원논문연구;3;;;강순범;10;2;;;1990;NaN
;의학과;석박사;801.803;130;대학원논문연구;3;;;문신용;10;2;;;7991;NaN
;의학과;석박사;801.803;131;대학원논문연구;3;;;김정구;10;1;;;1378;NaN
;의학과;석박사;801.803;132;대학원논문연구;3;;;윤보현;10;1;;;1078;NaN
;의학과;석박사;801.803;133;대학원논문연구;3;;;최영민;10;2;;;10684;NaN
;의학과;석박사;801.803;135;대학원논문연구;3;;;서창석;10;1;;;2356;NaN
;의학과;석박사;801.803;136;대학원논문연구;3;;;송용상;10;3;;;2058;NaN
;의학과;석박사;801.803;137;대학원논문연구;3;;;전종관;10;1;;;1764;NaN
;의학과;석박사;801.803;138;대학원논문연구;3;;;박노현;10;3;;;13731;NaN
;의학과;석박사;801.803;139;대학원논문연구;3;;;박중신;10;1;;;1152;NaN
;의학과;석박사;801.803;140;대학원논문연구;3;;;김재원;10;1;;;886;NaN
;의학과;석박사;801.803;141;대학원논문연구;3;;;박교훈;10;1;;;21824;NaN
;의학과;석박사;801.803;142;대학원논문연구;3;;;지병철;10;1;;;26668;NaN
;의학과;석박사;801.803;143;대학원논문연구;3;;;구승엽;10;1;;;26671;NaN
;의학과;석박사;801.803;144;대학원논문연구;3;;;안효섭;10;1;;;10342;1.0
;의학과;석박사;801.803;147;대학원논문연구;3;;;황용승;10;1;;;967;NaN
;의학과;석박사;801.803;150;대학원논문연구;3;;;이환종;10;1;;;92;NaN
;의학과;석박사;801.803;151;대학원논문연구;3;;;고영률;10;1;;;13108;NaN
;의학과;석박사;801.803;152;대학원논문연구;3;;;양세원;10;4;;;5602;NaN
;의학과;석박사;801.803;153;대학원논문연구;3;;;정해일;10;2;;;5292;NaN
;의학과;석박사;801.803;155;대학원논문연구;3;;;하일수;10;1;;;9888;NaN
;의학과;석박사;801.803;156;대학원논문연구;3;;;신희영;10;2;;;9686;NaN
;의학과;석박사;801.803;159;대학원논문연구;3;;;배은정;10;1;;;5680;NaN
;의학과;석박사;801.803;161;대학원논문연구;3;;;김한석;10;1;;;4794;NaN
;의학과;석박사;801.803;164;대학원논문연구;3;;;조수철;10;3;;;5746;NaN
;의학과;석박사;801.803;165;대학원논문연구;3;;;조맹제;10;1;;;5461;NaN
;의학과;석박사;801.803;167;대학원논문연구;3;;;권준수;10;4;;;4878;NaN
;의학과;석박사;801.803;169;대학원논문연구;3;;;류인균;10;4;;;4258;NaN
;의학과;석박사;801.803;170;대학원논문연구;3;;;강웅구;10;1;;;9601;NaN
;의학과;석박사;801.803;172;대학원논문연구;3;;;안용민;10;2;;;2437;NaN
;의학과;석박사;801.803;174;대학원논문연구;3;;;윤인영;10;1;;;23232;NaN
;의학과;석박사;801.803;175;대학원논문연구;3;;;노재규;10;0;;;5547;NaN
;의학과;석박사;801.803;176;대학원논문연구;3;;;이광우;10;1;;;5246;NaN
;의학과;석박사;801.803;177;대학원논문연구;3;;;김상윤;10;1;;;4670;NaN
;의학과;석박사;801.803;178;대학원논문연구;3;;;윤병우;10;4;;;4354;NaN
;의학과;석박사;801.803;179;대학원논문연구;3;;;전범석;10;1;;;21830;NaN
;의학과;석박사;801.803;181;대학원논문연구;3;;;이상건;10;2;;;3731;NaN
;의학과;석박사;801.803;182;대학원논문연구;3;;;이경민;10;2;;;3431;NaN
;의학과;석박사;801.803;184;대학원논문연구;3;;;배희준;10;1;;;18835;NaN
;의학과;석박사;801.803;189;대학원논문연구;3;;;김규한;10;0;;;14715;NaN
;의학과;석박사;801.803;190;대학원논문연구;3;;;박경찬;10;3;;;3003;NaN
;의학과;석박사;801.803;191;대학원논문연구;3;;;서대헌;10;1;;;14361;NaN
;의학과;석박사;801.803;193;대학원논문연구;3;;;조소연;10;1;;;26662;NaN
;의학과;석박사;801.803;194;대학원논문연구;3;;;성상철;10;5;;;2097;NaN
;의학과;석박사;801.803;195;대학원논문연구;3;;;최인호;10;1;;;13990;NaN
;의학과;석박사;801.803;197;대학원논문연구;3;;;정진엽;10;1;;;11745;NaN
;의학과;석박사;801.803;199;대학원논문연구;3;;;백구현;10;3;;;2788;NaN
;의학과;석박사;801.803;203;대학원논문연구;3;;;김한수;10;1;;;1590;NaN
;의학과;석박사;801.803;205;대학원논문연구;3;;;강승백;10;1;;;11417;NaN
;의학과;석박사;801.803;206;대학원논문연구;3;;;이지호;10;1;;;23231;NaN
;의학과;석박사;801.803;209;대학원논문연구;3;;;오주한;10;2;;;18873;NaN
;의학과;석박사;801.803;210;대학원논문연구;3;;;염진섭;10;2;;;11631;NaN
;의학과;석박사;801.803;212;대학원논문연구;3;;;김태균;10;2;;;21833;NaN
