2011/W
2012-06-12 22:00:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;서어서문학과;1학년;010.044A;;스페인어입문 2;3;월(4-3)/월(7.5-1.5)/월(7.5-1.5)/수(4-3)/수(7.5-1.5)/수(7.5-1.5)/금(4-3);003-107/003-103/003-104/003-107/003-103/003-104/003-107;정선옥;30;19;;basics_foreign;23779;9.0
교양;언어학과;1학년;010.049;;이태리어 1;3;월(7-3)/월(5.5-1.5)/화(6-3)/수(7-3)/수(5.5-1.5)/금(7-3);220-202/220-205/220-205/220-202/220-205/220-202;이기철;30;13;여름학기동안 총 15시간의 LAB수업 별도 이수필요;basics_foreign;6369;8.19
교양;협동과정  서양고전학전공;1학년;010.054;001;라틴어 1;3;월(1-3)/수(1-3)/금(1-3);003-108/003-108/003-108;김진식;30;19;;basics_foreign;18290;8.5
교양;협동과정  서양고전학전공;1학년;010.054;002;라틴어 1;3;월(7-3)/수(7-3)/금(7-3);007-201/007-201/007-201;장지연;30;17;;basics_foreign;5936;8.88
교양;언어학과;1학년;010.058;;고급일본어;3;;;김주원;20;9;별도의 선발 과정이 있음;basics_foreign;15963;NaN
교양;언어학과;1학년;010.059A;;아랍의 언어와 문화;3;월(7-3)/수(7-3)/금(7-3);003-107/003-107/003-107;윤은경;30;14;여름학기동안 총 15시간의 LAB수업 별도 이수필요;basics_foreign;4798;7.61
교양;언어학과;1학년;010.062B;;스와힐리어와 아프리카문화;3;월(7-3)/월(10-1)/화(6-1)/수(7-3)/수(10-1)/목(6-1)/금(7-3)/금(10-1);002-106/002-106/002-106/002-106/002-106/002-106/002-106/002-106;김광수;30;13;여름학기동안 총 15시간의 LAB수업 별도 이수필요;basics_foreign;1076;7.59
교양;중어중문학과;2학년;010.074;;중국어입문 3;3;;;이강재;50;50;중국현지수업(별도 수강신청);basics_foreign;18442;NaN
교양;서어서문학과;2학년;010.078;;스페인어입문 3;3;;;김현균;20;15;현지수업;basics_foreign;30358;NaN
교양;영어영문학과;1학년;010.080;001;대학영어 2: 글쓰기;2;월(4-3)/수(4-3)/금(4-3);003-114/003-114/003-114;Dara Anthony Sheahan;24;15;;basics_foreign;12815;8.5
교양;영어영문학과;1학년;010.081;001;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);003-114/003-114/003-114;Paul Shepherd;24;18;;basics_foreign;10194;7.73
교양;철학과;1학년;010.083;001;논리와 비판적 사고;3;월(1-3)/수(1-3)/금(1-3);007-101/007-101/007-101;이영환;50;39;;basics;10569;7.05
교양;철학과;1학년;010.084;;논리학;3;월(4-3)/수(4-3)/금(4-3);007-202/007-202/007-202;노호진;50;25;;basics;15950;6.75
교양;영어영문학과;1학년;010.086;001;고급영어: 발표;2;월(4-3)/수(4-3)/금(4-3);002-104-1/002-104-1/002-104-1;Johanna Leila Haas;24;13;;basics_foreign;18065;7.44
교양;생명과학부;1학년;010.125;;생물학;3;월(1-3)/수(1-3)/금(1-3);056-106/056-106/056-106;김미선;100;79;;basics_science;26959;2.78
교양;통계학과;1학년;010.139;;통계학;3;월(4-3)/수(4-3)/금(4-3);028-103/028-103/028-103;강지원;40;35;;basics_science;3912;7.91
교양;생명과학부;1학년;010.325;001;생물학실험;1;;;노정혜;20;14;;basics_science;2994;8.43
교양;생명과학부;1학년;010.325;002;생물학실험;1;;;석영재;20;13;;basics_science;19530;NaN
교양;생명과학부;1학년;010.325;003;생물학실험;1;;;허원기;20;12;;basics_science;16924;NaN
교양;생명과학부;1학년;010.325;004;생물학실험;1;;;박동은;20;16;;basics_science;6120;NaN
교양;통계학과;1학년;010.339;;통계학실험;1;화(4-3)/목(4-3);025-203/025-203;강지원;40;19;;basics_science;4312;7.7
교양;중어중문학과;1학년;023.014;;동양의 고전;3;월(7-3)/수(7-3)/금(7-3);083-506/083-506/083-506;김월회;24;97;;core_art;2589;7.79
교양;미학과;1학년;024.010;;미학과 예술론;3;월(7-3)/수(7-3)/금(7-3);43-1-301/43-1-301/43-1-301;오종환;100;84;;core_history;23915;8.63
교양;종교학과;1학년;024.011;;동서양의 종교적 지혜;3;월(4-3)/수(4-3)/금(4-3);043-101/043-101/043-101;최종성;200;155;;core_history;5182;7.17
교양;기초교육원;1학년;024.025;;종교 상징의 세계;3;월(4-3)/수(4-3)/금(4-3);083-506/083-506/083-506;유요한;160;144;;core_history;2346;8.38
교양;정치외교학부;1학년;025.016A;;정치의 사상적 기초;3;월(5-3)/수(5-3)/금(5-3);220-203/220-203/220-203;김용찬;120;89;;core_society;23918;NaN
전선;영어영문학과;1학년;100.109;;영어학입문;3;월(1-3)/수(1-3)/금(1-3);001-203/001-203/001-203;손창용;40;24;;;27535;8.5
전선;철학과;2학년;100.148;;서양현대철학;3;월(7-3)/수(7-3)/금(7-3);007-106/007-106/007-106;주성호;50;18;;;14912;9.0
전선;영어영문학과;4학년;103.419;;영미작가연구;3;월(4-3)/수(4-3)/금(4-3);001-203/001-203/001-203;유두선;40;23;;;12770;8.13
전선;경제학부;1학년;200.105;001;경제원론 1;3;월(1-3)/수(1-3)/금(1-3);028-103/028-103/028-103;김석호;200;48;;;30361;9.2
전선;경제학부;1학년;200.105;002;경제원론 1;3;월(4-3)/수(4-3)/금(4-3);028-102/028-102/028-102;김형진;200;33;;;10155;5.86
전선;경제학부;1학년;200.106;001;경제원론 2;3;월(4-3)/수(4-3)/금(4-3);028-301/028-301/028-301;김종주;200;107;;;26967;8.21
전필;연합전공 정보문화학;3학년;2114.304;;정보문화기술입문;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);083-601/083-601/083-601/083-601;이준;20;10;;;;NaN
전필;경제학부;2학년;212.201;;미시경제이론;3;월(1-3)/수(1-3)/금(1-3);028-301/028-301/028-301;강창민;200;86;;;1831;8.57
전필;경제학부;2학년;212.202;;거시경제이론;3;월(4-3)/수(4-3)/금(4-3);083-505/083-505/083-505;김영식;200;63;;;12217;7.21
전필;경제학부;2학년;212.204;;경제통계학;3;월(1-3)/수(1-3)/금(1-3);028-302/028-302/028-302;전용범;200;56;;;10167;7.19
전필;경제학부;2학년;212.214;;경제수학;3;월(7-3)/수(7-3)/금(7-3);028-101/028-101/028-101;강창민;200;54;;;10198;8.4
전선;경제학부;2학년;212.215;;정치경제학입문;3;월(4-3)/수(4-3)/금(4-3);016-237/016-237/016-237;강성윤;80;27;;;11069;7.96
전선;경제학부;3학년;212.303;;화폐금융론;3;월(7-3)/수(7-3)/금(7-3);028-301/028-301/028-301;김종주;200;117;;;22928;7.87
전선;정치외교학부;석박사;216B.514;;국제정치학특강;3;월(1-3)/수(1-3)/금(1-3);016-339/016-339/016-339;신욱희;15;10;;;30363;NaN
전필;경영대학;2학년;251.207A;;경영과학;3;월(7-3)/수(7-3)/금(7-3);058-326/058-326/058-326;박정수;120;112;;;24284;9.0
전필;경영대학;2학년;251.209;;조직행위론;3;월(1-3)/수(1-3)/금(1-3);058-327/058-327/058-327;이수진;110;73;;;32897;7.6
전필;경영대학;3학년;251.303;;인사관리;3;월(7-3)/수(7-3)/금(7-3);058-325/058-325/058-325;조민정;120;77;;;26979;7.0
전필;경영대학;3학년;251.320;;생산관리;3;월(1-3)/수(1-3)/금(1-3);058-323/058-323/058-323;박정수;120;110;;;14671;7.75
전필;경영대학;3학년;251.322;;국제경영;3;월(4-3)/수(4-3)/금(4-3);058-324/058-324/058-324;이강문;120;99;;;19573;4.11
전선;물리·천문학부;석박사;3342.508;;물리학특강;3;월(4-3)/수(4-3)/금(4-3);024-109/024-109/024-109;강병남;30;18;;;30367;NaN
전선;생명과학부;4학년;3346.329A;;생명과학연구실습 4;2;월(4-3)/화(4-3)/수(4-3)/목(4-3);504-    /504-    /504-    /504-;이일하;50;24;;;32898;NaN
전선;생명과학부;3학년;3346.414;;생명과학연구실습 2;2;월(1-3)/화(1-3)/수(1-3)/목(1-3);504-    /504-    /504-    /504-;허원기;50;35;;;30369;NaN
전선;전기공학부;2학년;400.019;;전기공학개론;3;월(1-4)/수(1-4)/금(1-4);301-102/301-102/301-102;김용권;140;69;�전기공학부,컴퓨터공학부,전기컴퓨터공학부군, 전기컴퓨터공학부 수강불허;;6187;7.36
전필;컴퓨터공학부;2학년;4190.102A;;컴퓨터프로그래밍;3;월(1-6)/수(1-6)/금(1-6);301-203,302-311-1,302-311-1,302-311-1/301-203,302-311-1,302-311-1,302-311-1/301-203,302-311-1,302-311-1,302-311-1;김현철;40;21;월수금1-3(301-203), 4-6(302-311-1);;9195;10.0
전선;컴퓨터공학부;1학년;4190.103;;프로그래밍연습;2;월(7-1)/월(8-2)/수(7-1)/수(8-2)/금(7-1)/금(8-2);302-208/302-311-1/302-208/302-311-1/302-208/302-311-1;Min Chen;40;21;월7교시(302-208)/월8,9교시(302-311-1);;30370;NaN
전선;수의과대학;3학년;552.340;;집단관리수의학;1;;;채준석;1;1;;;30371;NaN
교직;사범대학;2학년;700.001A;;생활지도;2;월(1-3)/수(1-3);011-101/011-101;김형수;40;29;;;19399;8.62
교직;사범대학;2학년;700.002;;교육심리;2;화(7-3)/목(7-3);009-106/009-106;최효식;40;41;;;26537;8.0
교직;사범대학;3학년;700.003;;교육철학 및 교육사;2;화(7-3)/목(7-3);011-101/011-101;이상무;40;31;;;30075;NaN
교직;사범대학;3학년;700.004;;교육사회;2;화(1-3)/목(1-3);011-101/011-101;양희준;40;43;;;26539;9.8
교직;사범대학;3학년;700.006;;교육행정 및 교육경영;2;화(1-3)/목(1-3);011-102/011-102;김정현;40;48;;;26988;9.78
교직;사범대학;4학년;700.007;;교육방법 및 교육공학;2;화(4-3)/목(4-3);009-106/009-106;연은경;40;32;;;23131;8.0
교직;사범대학;2학년;700.019A;;교육봉사 1;1;;;홍훈기;80;79;http://teacher.snu.ac.kr에서 반드시 기관신청을 완료하신 후 수강신청바랍니다.;;19409;7.33
교직;사범대학;3학년;700.020A;;특수교육학개론;2;화(7-3)/목(7-3);011-102/011-102;이기정;40;61;;;25234;7.71
교직;사범대학;3학년;700.023;;교육평가;2;화(4-3)/목(4-3);011-101/011-101;길혜지;40;39;;;30375;NaN
교직;사범대학;2학년;700.024;;교육봉사 2;1;;;홍훈기;60;48;http://teacher.snu.ac.kr에서 반드시 기관신청을 완료하신 후 수강신청바랍니다.;;19419;1.0
전선;교육학과;3학년;701.307;;교육평가;3;월(7-3)/수(7-3)/금(7-3);010-109/010-109/010-109;황은희;30;18;;;30376;NaN
전선;교육학과;석사;701.629;;현지연구와질적분석;3;월(7-3)/수(7-3)/금(7-3);012-502/012-502/012-502;김한미;30;25;;;26989;NaN
전선;영어교육과;2학년;707.217;001;집중영어2;2;월(2-3)/화(2-3)/수(2-3)/목(2-3)/금(2-3);012-405/012-405/012-405/012-405/012-405;양현권;50;19;;;32899;NaN
전선;체육교육과;3학년;722.351A;;스키;1;;;정철수;100;28;집중수업기간(2012.2.5~2.9);;10180;NaN
전선;체육교육과;4학년;722.451;;스노보드;1;;;김선진;100;22;집중수업기간(2012.1.29~2.2);;15900;NaN
전선;국제개발정책학과;석사;876.502;;경제발전전략;3;월(6-3)/수(6-3)/금(6-3);140-201/140-201/140-201;김종섭;20;38;월수금 14:00-17:00/140동 201호(타과생수강불허);;30379;NaN
전선;행정대학원;석사;920.625;;계량분석;3;월(1-2)/월(3-2)/화(1-2)/화(3-2)/수(1-2)/수(3-2)/목(1-2)/목(3-2);57-1-B204/57-1-B204/57-1-B204/57-1-B204/57-1-B204/57-1-B204/57-1-B204/57-1-B204;고길곤;25;18;GMPA과정 수강생들만 수강가능합니다.;;30380;NaN
전선;공기업정책학과;석사;925.505;;공기업 경영전략;3;월(4-3)/수(4-3)/금(4-3);57-1-113/57-1-113/57-1-113;김근중;57;57;공기업정책학과생만 수강 가능;;23327;NaN
