2011/W
2012-06-12 22:00:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;철학과;1학년;004.051;002;철학개론;3;월(7-3)/수(7-3)/금(7-3);007-101/007-101/007-101;박정태;50;38;;normal_history;18402;8.43
교양;종교학과;1학년;004.070A;;종교와 영화;3;월(4-3)/수(4-3)/금(4-3);083-305/083-305/083-305;최화선;200;59;;normal_history;27044;4.96
교양;종교학과;1학년;004.071;;인간과 종교;3;월(1-3)/수(1-3)/금(1-3);083-305/083-305/083-305;이진구;200;78;;normal_history;4941;8.18
교양;종교학과;2학년;004.077A;;종교와 예술;3;월(1-3)/수(1-3)/금(1-3);083-505/083-505/083-505;최유경;200;53;;normal_history;17957;7.2
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(1-3)/수(1-3)/금(1-3);083-506/083-506/083-506;임부연;200;94;;normal_history;3958;8.08
교양;종교학과;1학년;004.087;002;세계종교입문;3;월(7-3)/수(7-3)/금(7-3);083-305/083-305/083-305;안신;200;91;;normal_history;6075;7.23
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;월(4-3)/수(4-3)/금(4-3);083-604/083-604/083-604;이유나;160;38;;normal_history;5577;6.96
교양;철학과;2학년;004.093;;불교철학;3;월(4-3)/수(4-3)/금(4-3);014-112B/014-112B/014-112B;서정형;50;15;;normal_history;2868;7.16
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(1-3)/수(1-3)/금(1-3);083-602/083-602/083-602;고재백;40;29;;normal_history;14777;9.13
교양;서양사학과;1학년;004.111;002;역사와 영화;3;월(4-3)/수(4-3)/금(4-3);083-602/083-602/083-602;이남희;40;31;;normal_history;9245;9.0
교양;철학과;1학년;004.117;;과학의 철학적 이해;3;월(4-3)/수(4-3)/금(4-3);007-106/007-106/007-106;김영;80;35;;normal_history;1069;8.24
교양;철학과;1학년;004.120;;성의 철학과 성윤리;3;월(4-3)/수(4-3)/금(4-3);007-102/007-102/007-102;김은희;30;27;;normal_history;5322;8.32
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;월(1-3)/수(1-3)/금(1-3);007-106/007-106/007-106;강성훈;50;54;;normal_history;5611;7.49
교양;정치외교학부;1학년;005.001;001;정치학개론;3;월(1-3)/수(1-3)/금(1-3);083-401/083-401/083-401;김구현;50;9;;normal_society;29830;NaN
교양;정치외교학부;1학년;005.003;;국제정치학입문;3;월(7-3)/수(7-3)/금(7-3);016-106/016-106/016-106;문병철;50;23;;normal_society;27057;7.75
교양;경제학부;1학년;005.004;001;경제학개론;3;월(1-3)/수(1-3)/금(1-3);028-101/028-101/028-101;김형진;220;137;;normal_society;5482;5.63
교양;경제학부;1학년;005.004;002;경제학개론;3;월(4-3)/수(4-3)/금(4-3);028-101/028-101/028-101;강영삼;220;133;;normal_society;26778;7.25
교양;심리학과;1학년;005.010;001;심리학개론;3;월(1-3)/수(1-3)/금(1-3);016-110/016-110/016-110;이종택;100;40;;normal_society;4374;6.67
교양;심리학과;1학년;005.010;002;심리학개론;3;월(4-3)/수(4-3)/금(4-3);016-110/016-110/016-110;김수안;100;74;;normal_society;19567;9.11
교양;심리학과;1학년;005.010;003;심리학개론;3;월(7-3)/수(7-3)/금(7-3);016-110/016-110/016-110;박형생;100;62;;normal_society;1917;8.4
교양;심리학과;2학년;005.011;001;인간관계의 심리학;3;월(1-3)/수(1-3)/금(1-3);016-214/016-214/016-214;김기환;100;58;;normal_society;23294;7.29
교양;심리학과;2학년;005.011;003;인간관계의 심리학;3;월(7-3)/수(7-3)/금(7-3);016-214/016-214/016-214;박선영;100;72;;normal_society;11455;8.1
교양;언론정보학과;1학년;005.023A;002;미디어와 현대사회;3;월(7-3)/수(7-3)/금(7-3);083-604/083-604/083-604;곽정래;120;80;언론정보학과 학생 수강불허;normal_society;26071;7.5
교양;윤리교육과;1학년;005.037;;사상과 윤리;2;화(1-3)/목(1-3);009-106/009-106;조주현;80;60;;normal_society;13913;9.11
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;월(2-2)/수(2-2)/금(2-2);-    /   -    /   -;권현진;30;18;포스코스포츠센터(수영장);normal_exercise;32884;NaN
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;월(4-2)/수(4-2)/금(4-2);-    /   -    /   -;이연주;30;16;포스코스포츠센터(수영장);normal_exercise;15923;NaN
교양;체육교육과;1학년;008.030;003;수영 1(평영);1;월(6-2)/수(6-2)/금(6-2);-    /   -    /   -;이연주;30;17;포스코스포츠센터(수영장);normal_exercise;15923;NaN
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;화(2-3)/목(2-3);-    /   -;박재영;30;17;포스코스포츠센터(수영장);normal_exercise;6189;7.75
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;화(5-3)/목(5-3);-    /   -;장재원;30;15;포스코스포츠센터(수영장);normal_exercise;18635;10.0
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;월(8-2)/수(8-2)/금(8-2);-    /   -    /   -;김종호;30;21;포스코스포츠센터(수영장);normal_exercise;9647;9.43
교양;체육교육과;1학년;008.039;;호신술;1;월(3-2)/수(3-2)/금(3-2);-    /   -    /   -;안용길;30;16;71-1동 유도장;normal_exercise;32885;9.5
교양;체육교육과;1학년;008.040;001;체력단련;1;월(1-3)/수(1-3)/금(1-3);071-    /071-    /071-;천영진;30;17;71동 웨이트트레이닝장;normal_exercise;18386;6.5
교양;체육교육과;1학년;008.040;002;체력단련;1;월(5-2)/수(5-2)/금(5-2);071-    /071-    /071-;이성운;30;13;71동 웨이트트레이닝장;normal_exercise;1179;8.37
교양;체육교육과;1학년;008.040;003;체력단련;1;화(1-3)/목(1-3);071-    /071-;양종현;30;18;71동 웨이트트레이닝장;normal_exercise;29547;5.5
교양;체육교육과;1학년;008.040;004;체력단련;1;화(6-3)/목(6-3);071-    /071-;이성운;30;27;71동 웨이트트레이닝장;normal_exercise;1179;8.37
교양;체육교육과;1학년;008.049;001;골프초급;1;월(7-2)/수(7-2)/금(7-2);071-    /071-    /071-;심윤식;30;17;71동 간이운동장;normal_exercise;22748;8.5
교양;체육교육과;1학년;008.049;002;골프초급;1;월(5-2)/수(5-2)/금(5-2);071-    /071-    /071-;김효중;30;21;71동 간이운동장;normal_exercise;2471;8.53
교양;체육교육과;1학년;008.049;003;골프초급;1;화(3-3)/목(3-3);071-    /071-;한승진;30;22;71동 간이운동장;normal_exercise;634;7.87
교양;체육교육과;1학년;008.049;004;골프초급;1;화(6-3)/목(6-3);071-    /071-;한승진;30;27;71동 간이운동장;normal_exercise;634;7.87
교양;체육교육과;2학년;008.050;001;스키초급;1;;;김기한;100;44;집중수업기간(2012.2.5~2.9);normal_exercise;15955;10.0
교양;체육교육과;2학년;008.050;002;스키초급;1;;;김동환;100;41;집중수업기간(2012.2.5~2.9);normal_exercise;1086;7.5
교양;체육교육과;2학년;008.050;003;스키초급;1;;;정성한;100;27;집중수업기간(2012.2.5~2.9);normal_exercise;32886;NaN
교양;체육교육과;2학년;008.050;004;스키초급;1;;;전현수;100;44;집중수업기간(2012.2.5~2.9);normal_exercise;30316;NaN
교양;동양화과;1학년;008.055A;;수묵화의 기초;2;월(1-3)/수(1-3)/금(1-3);050-101/050-101/050-101;하대준;30;20;미대생 수강불허;normal_exercise;30317;NaN
교양;서양화과;1학년;008.061;001;소묘의 기초;2;화(5-6)/목(5-6);052-205/052-205;김제민;30;24;미대생수강불허;normal_exercise;26945;9.0
교양;체육교육과;1학년;008.064;;댄스스포츠;1;월(5-2)/수(5-2)/금(5-2);071-    /071-    /071-;김수연;30;15;71동 현대무용실;normal_exercise;15805;9.57
교양;체육교육과;1학년;008.073;;스키중급;1;;;이문진;100;36;집중수업기간(2012.2.5~2.9);normal_exercise;30320;NaN
교양;체육교육과;1학년;008.074;001;스노보드초급;1;;;박금수;100;39;집중수업기간(2012.1.29~2.2);normal_exercise;30321;NaN
교양;체육교육과;1학년;008.074;002;스노보드초급;1;;;류제광;100;28;집중수업기간(2012.1.29~2.2);normal_exercise;32887;NaN
교양;체육교육과;1학년;008.074;003;스노보드초급;1;;;이석훈;100;38;집중수업기간(2012.1.29~2.2);normal_exercise;30323;NaN
교양;체육교육과;1학년;008.074;004;스노보드초급;1;;;김민주;100;32;집중수업기간(2012.1.29~2.2);normal_exercise;32888;NaN
교양;체육교육과;1학년;008.075;;스노보드중급;1;;;송기현;100;27;집중수업기간(2012.1.29~2.2);normal_exercise;32889;NaN
교양;체육교육과;1학년;008.080;001;농구초급;1;화(2-3)/목(2-3);071-    /071-;김석진;30;19;71동 종합체육관;normal_exercise;18705;9.82
교양;체육교육과;1학년;008.080;002;농구초급;1;화(5-3)/목(5-3);071-    /071-;김석진;30;20;71동 종합체육관;normal_exercise;18705;9.82
교양;체육교육과;1학년;008.081;001;배드민턴초급;1;월(1-2)/수(1-2)/금(1-2);071-    /071-    /071-;신승환;30;16;71동 종합체육관;normal_exercise;30326;NaN
교양;체육교육과;1학년;008.081;002;배드민턴초급;1;월(3-2)/수(3-2)/금(3-2);071-    /071-    /071-;조욱연;30;18;71동 종합체육관;normal_exercise;23301;9.5
교양;체육교육과;1학년;008.081;003;배드민턴초급;1;월(5-2)/수(5-2)/금(5-2);071-    /071-    /071-;방신웅;30;22;71동 종합체육관;normal_exercise;10161;9.18
교양;체육교육과;1학년;008.081;004;배드민턴초급;1;월(7-2)/수(7-2)/금(7-2);071-    /071-    /071-;이용현;30;24;71동 종합체육관;normal_exercise;4326;8.8
교양;체육교육과;1학년;008.082;001;볼링초급;1;월(5-3)/수(5-3)/금(5-3);-    /   -    /   -;이지연;30;14;방배 로얄볼링장;normal_exercise;18886;9.78
교양;체육교육과;1학년;008.082;002;볼링초급;1;화(5-3)/목(5-3);-    /   -;이지연;30;26;방배 로얄볼링장;normal_exercise;18886;9.78
교양;체육교육과;1학년;008.083;001;탁구초급;1;월(1-2)/수(1-2)/금(1-2);071-    /071-    /071-;김식;30;24;71동 탁구장;normal_exercise;11725;9.07
교양;체육교육과;1학년;008.083;002;탁구초급;1;월(3-2)/수(3-2)/금(3-2);071-    /071-    /071-;남기정;30;17;71동 탁구장;normal_exercise;6444;10.0
교양;체육교육과;1학년;008.083;003;탁구초급;1;월(5-2)/수(5-2)/금(5-2);071-    /071-    /071-;김성진;30;19;71동 탁구장;normal_exercise;15270;9.14
교양;체육교육과;1학년;008.083;004;탁구초급;1;화(2-3)/목(2-3);071-    /071-;이우형;10;21;71동 탁구장;normal_exercise;10171;8.63
교양;체육교육과;1학년;008.083;005;탁구초급;1;화(5-3)/목(5-3);071-    /071-;이온;30;17;71동 탁구장;normal_exercise;23302;NaN
교양;기초교육원;1학년;009.006;001;사회봉사 1;1;;;최승언;30;22;아동/청소년 관련기관 및 단체에서 활동;normal_special;26095;NaN
교양;기초교육원;1학년;009.006;002;사회봉사 1;1;;;백순근;30;29;아동/청소년 관련기관 및 단체에서 활동;normal_special;4635;5.5
교양;기초교육원;1학년;009.006;003;사회봉사 1;1;;;김동일;30;17;장애인 관련기관 및 단체에서 활동;normal_special;3993;7.0
교양;기초교육원;1학년;009.006;004;사회봉사 1;1;;;김지현;30;21;노인 및 기타 관련기관 및 단체에서 활동;normal_special;;NaN
교양;기초교육원;1학년;009.006;005;사회봉사 1;1;;;안상훈;30;25;시민단체 관련기관 및 단체에서 활동;normal_special;11626;6.0
교양;기초교육원;1학년;009.007;001;사회봉사 2;1;;;이봉주;30;12;아동/청소년 관련기관 및 단체에서 활동;normal_special;4432;8.5
교양;기초교육원;1학년;009.007;002;사회봉사 2;1;;;허찬영;30;13;아동/청소년 관련기관 및 기타 단체에서 활동;normal_special;29843;NaN
교양;기초교육원;1학년;009.007;003;사회봉사 2;1;;;서이종;30;10;장애인/노인 관련기관 및 단체에서 활동;normal_special;4118;NaN
교양;기초교육원;1학년;009.007;004;사회봉사 2;1;;;우용제;30;16;시민단체 관련기관 및 단체에서 활동;normal_special;32890;NaN
교양;기초교육원;1학년;009.008;;사회봉사 3;1;;;조비룡;30;20;해외봉사활동;normal_special;15944;NaN
