2013/S
2014-04-20 17:23:35
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;경영학전공;전공;2학년;D03451202;소비자행동론;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);3206/3206/3206/3206/3206;하지영;90;59;;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학전공;전공;2학년;D03210101;운영관리;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);1501/1501/1501/1501/1501;박만웅;90;39;전필;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학전공;전공;2학년;D03210102;운영관리;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);1501/1501/1501/1501/1501;박만웅;90;27;전필;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학전공;전공;2학년;D01311201;재무관리;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);3306/3306/3306/3306/3306;박남희;90;16;전필;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학전공;전공;2학년;D01311202;재무관리;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);3501/3501/3501/3501/3501;서재웅;90;59;전필;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학전공;전공;2학년;D03205202;재무회계(1);3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);3308/3308/3308/3308/3308;이진훤;90;67;전필;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학전공;전공;2학년;D01313101;조직행위론;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);3408/3408/3408/3408/3408;이우원;90;69;전필;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학전공;전공;2학년;D01313102;조직행위론;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);3106/3106/3106/3106/3106;Michael L. McManus;90;12;전필;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학전공;전공;3학년;P04205201;경영정보학개론;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);3401/3401/3401/3401/3401;박창준;90;16;전필;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학전공;전공;3학년;P04205202;경영정보학개론;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);3401/3401/3401/3401/3401;채미혜;90;61;전필;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
