2014/2
2014-07-15 15:49:01
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
B;대학원;서울;영문학과;전공;대학원;G01615101;17세기영시;3;목(4-3);6408;이진아;없음;0;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01613101;고중세영문학특강;3;월(7-3);6408;이동일;없음;0;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01696101;번역문학연습;3;수(7-3);6502;정은귀;없음;0;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01640101;비교문학연구II;3;화(7-3);6407;Robert Plunkett Newlin;없음;0;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01863101;셰익스피어연구Ⅰ;3;수(1-3);6408;박우수;없음;0;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01617101;아일랜드문학연구;3;목(7-3);6402;손동호;없음;0;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01873101;연극사Ⅱ;3;금(4-3);6307;박정만;없음;0;;;;;석-박사
B;대학원;서울;영문학과;전공;대학원;G01876101;영미단편소설연구;3;목(1-3);6407;김수연;없음;0;;;;;석-박사
B;대학원;서울;정치외교학과;전공;대학원;G40601101;고대정치사상연구;3;수(7-3);6209;김용민;없음;0;;;;;석-박사
B;대학원;서울;정치외교학과;전공;대학원;G40640101;국제정치이론;3;화(7-3);6305;이상환;없음;0;;;;;석-박사
B;대학원;서울;정치외교학과;전공;대학원;G40647101;국제정치체제연구;3;목(7-3);6401;남궁영;7;0;;;;;석-박사
B;대학원;서울;정치외교학과;전공;대학원;G40616101;비교정치연구;3;목(1-3);6306;이대진;없음;0;;;;;석-박사
B;대학원;서울;정치외교학과;전공;대학원;G40621101;유럽정치연구;3;수(4-3);6308;김면회;없음;0;;;;;석-박사
B;대학원;서울;정치외교학과;전공;대학원;G40610101;정치학방법론연구;3;월(2-3);;김웅진;없음;0;;;;;석-박사
B;대학원;서울;정치외교학과;전공;대학원;G40634101;한국이익집단정치연구;3;수(1-3);6306;이정희;없음;0;;;;;석-박사
E;교육대학원;서울;국어교육전공;전공;대학원;E05306101;국어교수학습론;2;목(3-2);;임경순;없음;0;;;;;
E;교육대학원;서울;국어교육전공;전공;대학원;G05302101;국어음성음운론연구;2;수(3-2);;허용;없음;0;;;;;
E;교육대학원;서울;국어교육전공;전공;대학원;E05305101;서사교육론연구;2;수(1-2);;김중신;없음;0;;;;;
E;교육대학원;서울;국어교육전공;전공;대학원;E05113101;작문교육론;2;화(3-2);;박영기;없음;0;;;;;
E;교육대학원;서울;국어교육전공;전공;대학원;E05134201;학교문법연구;2;목(1-2);;이규호;없음;0;;;;;
E;교육대학원;서울;국어교육전공;전공;대학원;E05228101;한국현대시연구;2;화(1-2);;신주철;없음;0;;;;;
B;대학원;서울;비교문학과D;전공;대학원;G19754101;문학과기타예술II;3;월(7-3);6302;이상빈;없음;0;;;;;박사
B;대학원;서울;비교문학과D;전공;대학원;G19719101;번역문학의이론과실제;3;수(7-3);6304;Kim Wook Dong;없음;0;;;;;박사
B;대학원;서울;비교문학과D;전공;대학원;G19717101;비교문학이론특강;3;수(1-3);6209;한성철;없음;0;;;;;박사
E;교육대학원;서울;철학교육전공;전공;대학원;E27101101;논리학연구;2;목(1-2);;조명동;없음;0;;;;;
E;교육대학원;서울;철학교육전공;전공;대학원;E27233101;비판적사고와논술;2;화(3-2);;주성호;없음;0;;;;;
E;교육대학원;서울;철학교육전공;전공;대학원;E27103X01;철학교재연구및지도법;2;목(3-2);;이은주(PH);없음;0;;;;;
E;교육대학원;서울;철학교육전공;전공;대학원;E27232101;철학논리및논술교육론;2;수(1-2);;정재환;없음;0;;;;;
A;학부;서울;교육학;부전공;3학년;V43252201;상업교재연구및지도법;3;;;;60;0;;;;;
A;학부;서울;교육학;부전공;3학년;V43502101;상업정보논리및논술;2;;;;60;0;;;;;
A;학부;서울;교육학;부전공;3학년;E01303501;영어교과교육론;3;금(4-3);3502;김향일;60;0;;;;원어;
A;학부;서울;교육학;부전공;3학년;E01304401;영어교재연구및지도법;3;금(1-3);1604;조혜영;60;0;;;;원어;
A;학부;서울;교육학;부전공;3학년;E01361301;영어논리및논술;2;금(3-2);6503;소리;60;0;;;;;
A;학부;서울;교육학;부전공;3학년;V43203201;외국어교재연구및지도법;3;목(1-3);2205;김숙희;60;0;;;;;
A;학부;서울;교육학;부전공;3학년;V43501101;외국어논리및논술;2;월(3-2);3402;박은화;60;0;;;;원어;
A;학부;서울;교육학;부전공;3학년;V43313201;일본어교재연구및지도법;3;화(4-3);1306;이인영;60;0;;;;;
A;학부;서울;교육학;부전공;3학년;V43312201;중국어교재연구및지도법;3;수(4-3);C407;김미순;60;0;;;;원어;
A;학부;서울;교육학;교직;2학년;V43254101;교육봉사;2;수(9-2);3205;유숙경;60;0;;;;;
A;학부;서울;교육학;교직;2학년;E11301101;교육심리;2;수(5-2);3205;유숙경;60;0;;;;원어;
A;학부;서울;교육학;교직;2학년;E11301102;교육심리;2;화(7-2);3307;이윤옥;60;0;;;;;
A;학부;서울;교육학;교직;2학년;E11205101;인간과교육;2;수(1-2);0225;;60;0;;;;원어;
A;학부;서울;교육학;교직;2학년;E11205102;인간과교육;2;월(3-2);1301;김신영;60;0;;;;;
A;학부;서울;교육학;교직;3학년;V43407301;교육과정;2;화(1-2);1408;;60;0;;;;원어;
A;학부;서울;교육학;교직;3학년;V43407302;교육과정;2;수(7-2);3502;;60;0;;;;원어;
A;학부;서울;교육학;교직;3학년;E11304101;교육방법및교육공학;2;수(3-2);1407;이준;60;0;;;;;
A;학부;서울;교육학;교직;3학년;E11304102;교육방법및교육공학;2;화(5-2);1403;이준;60;0;;;;;
A;학부;서울;교육학;교직;3학년;E11202101;교육철학및교육사;2;월(7-2);3508;이수정;60;0;;;;;
A;학부;서울;교육학;교직;3학년;E11202102;교육철학및교육사;2;월(9-2);3508;이수정;60;0;;;;;
A;학부;서울;교육학;교직;3학년;E11302301;교육평가;2;화(3-2);1302;김신영;60;0;;;;;
A;학부;서울;교육학;교직;3학년;E11302302;교육평가;2;월(7-2);1304;김신영;60;0;;;;;
A;학부;서울;교육학;교직;3학년;E11311101;교직실무;2;금(5-2);1204;이미숙(교직);60;0;;;;;
A;학부;서울;교육학;교직;3학년;E11311102;교직실무;2;금(7-2);1204;이미숙(교직);60;0;;;;;
A;학부;서울;교육학;교직;3학년;E11315101;특수교육의이해;2;화(5-2);3307;이윤옥;60;0;;;;;
A;학부;서울;교육학;교직;3학년;E11315102;특수교육의이해;2;수(7-2);3205;유숙경;60;0;;;;원어;
A;학부;서울;교육학;교직;3학년;E11454101;학교폭력예방및대책;2;화(1-2);C305;이지연;60;0;;;;;
A;학부;서울;교육학;교직;3학년;E11454102;학교폭력예방및대책;2;화(3-2);1203;이명조;60;0;;;;;
A;학부;서울;교육학;교직;4학년;E11453101;교육사회학;2;목(7-2);1406;이지영;60;0;;;;;
A;학부;서울;교육학;교직;4학년;E11453102;교육사회학;2;목(9-2);1406;이지영;60;0;;;;;
A;학부;서울;교육학;교직;4학년;E11405101;교육행정및학교경영;2;화(5-2);C308;김용련;60;0;;;;원어;
A;학부;서울;교육학;교직;4학년;E11405102;교육행정및학교경영;2;화(7-2);C308;김용련;60;0;;;;원어;
A;학부;서울;교육학;교직;4학년;E11355101;생활지도와상담;2;수(3-2);1203;이명조;60;0;;;;;
B;대학원;서울;사학과;전공;대학원;G22652101;서양사상사특강I;3;월(1-3);6304;노명환;없음;0;;;;;석-박사
B;대학원;서울;사학과;전공;대학원;G22742101;중국고대사특강;3;금(7-3);6307;김상범;없음;0;;;;;석-박사
B;대학원;서울;사학과;전공;대학원;G22632101;중국정복왕조연구;3;화(1-3);6302;이근명;없음;0;;;;;석-박사
B;대학원;서울;사학과;전공;대학원;G22566101;중부유럽문화사연습;3;금(7-3);6308;김지영(HU);없음;0;;;;;석-박사
B;대학원;서울;사학과;전공;대학원;G22604101;한국고대사연습;3;목(7-3);6404;전덕재;없음;0;;;;;석-박사
B;대학원;서울;사학과;전공;대학원;G22539101;한국근대사특강;3;화(4-3);6209;이영학;없음;0;;;;;석-박사
A;학부;서울;언어.문학.예술;언문예;학년;U71815101;TV드라마시나리오작법;2;목(5-2);3303;정정명;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71812101;게임스토리읽기와쓰기;2;금(5-2);6502;김근영;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76216101;공연예술의이해와감상;2;금(1-2);1405;김영미(C);없음;0;;팀티칭;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76216102;공연예술의이해와감상;2;금(3-2);1306;임수택;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U72223101;광고와언어;2;목(5-2);2407;박진권;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U72223102;광고와언어;2;목(7-2);2407;박진권;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76217101;교양한자및한문;2;목(7-2);1403;이지영;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71820101;동양명작읽기;2;월(3-2);1509;이난아;없음;0;;팀티칭;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76220101;라틴어의세계;2;금(5-2);C616;박주영;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71814101;만화와 애니메이션의세계;2;금(3-2);2407;김희경;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76221101;몽골어의세계;2;화(1-2);6503;최형원;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76222101;문예사조의이해;2;화(3-2);;김모세;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76222102;문예사조의이해;2;금(5-2);01202;김중현;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76223101;문예창작의이론과실제(교양);2;목(7-2);1508;이성혁;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71879101;문학과사회;2;목(1-2);1211;이상빈;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71823101;문학과성;2;월(5-2);1602;이재민;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71823102;문학과성;2;월(7-2);;김용석;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U72136101;문학과신화;2;화(3-2);2408;신규섭;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U72136102;문학과신화;2;월(7-2);;변광배;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76224101;문학과여성;2;금(7-2);2210;남영우;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71809101;문학과예술의 사회사;2;수(3-2);1504;박영기;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71821101;문학과정신분석;2;목(7-2);1507;류은영;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76356101;문학과현대사회;2;목(3-2);3307;김지형;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76225101;문학번역의이론과실제;2;금(5-2);1404;백인옥;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76225102;문학번역의이론과실제;2;화(7-2);3509;박영구;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76230101;문학이란무엇인가;2;목(7-2);0329;장은수;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71805101;문화간의사소통;2;월(7-2);3509;권오숙;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71818101;미술관읽기;2;월(1-2);3501;허수은;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71818102;미술관읽기;2;월(3-2);1210;김영미;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76232101;미술의이해와감상;2;목(5-2);3408;정흥섭;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76232102;미술의이해와감상;2;화(9-2);1601;정호경;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76233101;번역의이론과실제;2;금(3-2);1301;김성신;없음;0;;;;원어;
A;학부;서울;언어.문학.예술;언문예;학년;U76235101;산스크리트어의세계;2;화(1-2);1204;김령;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71822101;서사학이란무엇인가;2;목(1-2);2407;이석호;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71819101;서양명작읽기;2;화(1-2);C310;이상해;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76450101;세계문학의비교와감상;2;월(7-2);3504;심종숙;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76238101;세계언어비교입문;2;월(5-2);1409;김성규;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76239101;수화교육;2;화(5-2);6226;한기열;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71813101;시와광고;2;월(3-2);2203;박은정;없음;0;;;;원어;
A;학부;서울;언어.문학.예술;언문예;학년;U71900101;시학과기호학;2;화(7-2);1405;전기순;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71806101;신체언어;2;월(5-2);1407;김주희;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71808101;언어와매체;2;화(7-2);3508;신항식;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71807101;언어와심리(교양);2;금(7-2);2407;정연우(R);없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76240101;언어와인지;2;목(3-2);3504;김연수;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76241101;언어학의이해;2;목(3-2);1601;변군혁;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U72247101;에스페란토어와문화;2;목(7-2);1307;이영구;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71816101;영상콘텐츠연출론;2;목(5-2);3405;차찬영;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76242101;영어발음의원리와교정;2;수(3-2);1404;차은애;없음;0;;;;원어;
A;학부;서울;언어.문학.예술;언문예;학년;U76243101;영화의이해와감상;2;목(5-2);6226;이정욱;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76243102;영화의이해와감상;2;목(7-2);6226;이정욱;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71824101;예술매체와 스토리텔링;2;화(3-2);;류은영;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71817101;오페라와뮤지컬;2;목(3-2);3501;신혜련;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71817102;오페라와뮤지컬;2;목(5-2);3401;;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76136101;우르두어와파키스탄문화;2;금(5-2);1202;김영규;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76245101;음악의이해와감상;2;목(1-2);2408;장현미;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76245102;음악의이해와감상;2;월(3-2);3408;장주혜;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76246101;재즈의역사;2;화(3-2);1301;김은신(교);없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76247101;컴퓨터와언어정보;2;목(7-2);1509;천승미;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76248101;통역의이론과실제;2;금(1-2);1301;김성신;없음;0;;;;원어;
A;학부;서울;언어.문학.예술;언문예;학년;U71811101;판타지소설읽기와쓰기;2;화(3-2);1502;최정설;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76252101;현대외국문학의동향;2;월(3-2);B2-20;서유정;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76253101;희랍어의세계;2;월(5-2);0605;박주영;없음;0;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76254101;히브리어의세계;2;금(7-2);1210;신성윤;없음;0;;;;;
B;대학원;서울;국어국문학과;전공;대학원;G11505101;국어사연구;3;월(7-3);6306;허용;없음;0;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11607101;국어학연구방법론;3;수(7-3);6402;송재목;없음;0;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11997101;사회언어학;3;화(4-3);6308;임형재;없음;0;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11749101;언어교수이론;3;수(4-3);6309;홍종명;없음;0;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11993101;외국어로서의한국어교육세미나;3;금(1-3);6303;홍종명;없음;0;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11748101;외국어로서의한국어교육학연구;3;목(4-3);6306;김재욱;없음;0;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11755101;외국어로서의한국어말하기.쓰기교육론;3;수(1-3);6307;진정란;없음;0;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11753101;외국어로서의한국어발음교육론;3;금(1-3);6304;윤은경;없음;0;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11752101;외국어로서의한국어어휘교육론;3;금(7-3);6309;박동호;없음;0;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11761101;외국인을위한한국문학교육론;3;수(7-3);6408;임경순;없음;0;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G12009101;한국고전산문연구;3;수(7-3);6407;양민정;없음;0;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11768101;한국문화의이해;3;화(7-3);6403;신주철;없음;0;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11769101;한국사회의이해;3;금(4-3);6304;김의연;없음;0;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11771101;한국어교육실습과교실운영;3;화(7-3);6306;박성태;없음;0;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11744101;한국어규범과언어예절;3;목(7-3);6409;정호성;없음;0;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11742101;한국어통사론;3;수(4-3);6305;김의수;없음;0;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G12010101;한국현대시인연구II;3;목(7-3);6408;신주철;없음;0;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G12011101;한국현대작가세미나;3;금(7-3);6304;전승주;없음;0;;;;;석-박사
B;대학원;서울;동남·남아시아어문학과;전공;대학원;G18502201;말레이-인도네시아사회언어학;3;월(4-3);6307;Lim Kim Hui;없음;0;;;;;석사
B;대학원;서울;동남·남아시아어문학과;전공;대학원;G18580101;말레이-인도네시아어발달사;3;월(1-3);6307;임영호;없음;0;;;;;석사
B;대학원;서울;동남·남아시아어문학과;전공;대학원;G18524101;베트남어어휘론;3;;;;없음;0;;;;;석사
B;대학원;서울;동남·남아시아어문학과;전공;대학원;G18529101;베트남어한월어연구;3;;;;없음;0;;;;;석사
B;대학원;서울;동남·남아시아어문학과;전공;대학원;G18595101;싼쓰끄리뜨문학;3;월(1-3);6306;임근동;없음;0;;;;;석사
B;대학원;서울;동남·남아시아어문학과;전공;대학원;G18518101;인도네시아주요작가론;3;화(1-3);6303;고영훈;없음;0;;;;;석사
B;대학원;서울;동남·남아시아어문학과;전공;대학원;G18561101;태국문학사;3;화(4-3);6307;신근혜;없음;0;;;;;석사
B;대학원;서울;동남·남아시아어문학과;전공;대학원;G18546101;태국어구문론I;3;수(1-3);6402;윤경원;없음;0;;;;;석사
B;대학원;서울;동남·남아시아어문학과;전공;대학원;G18544101;태국어연습I;3;목(1-3);6408;정환승;없음;0;;;;;석사
B;대학원;서울;동남·남아시아어문학과;전공;대학원;G18587101;힌디문학사;3;금(6-3);6409;김우조;없음;0;;;;;석사
B;대학원;서울;경제학과;전공;대학원;G45502101;거시경제학;3;;;;없음;0;;;;;석-박사
B;대학원;서울;경제학과;전공;대학원;G45120101;계량경제학;3;월(1-3);6305;민충기;없음;0;;;;;석-박사
B;대학원;서울;경제학과;전공;대학원;G45212101;계량경제학특강;3;수(1-3);6407;Katarina Mayer;없음;0;;;;원어;석-박사
B;대학원;서울;경제학과;전공;대학원;G45704101;고급거시경제학;3;목(7-3);6505;이효창;없음;0;;;;;석-박사
B;대학원;서울;경제학과;전공;대학원;G45717101;고급금융이론;3;수(7-3);6506;송준혁;없음;0;;;;;석-박사
B;대학원;서울;경제학과;전공;대학원;G45752101;고급재무경제학세미나;3;금(7-3);6408;송준혁;없음;0;;;;;석-박사
B;대학원;서울;경제학과;전공;대학원;G45606101;국제무역론;3;월(4-3);6408;최용제;없음;0;;;;;석-박사
B;대학원;서울;경제학과;전공;대학원;G45744101;금융시장분석;3;;;최영수(MS);없음;0;;;;;석-박사
B;대학원;서울;경제학과;전공;대학원;G45608101;화폐금융론;3;화(4-3);6403;장세근;없음;0;;;;;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07636101;시대별일본어연구(근세);3;화(4-3);6309;정현혁;없음;0;;;;;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07549101;일본고전극문학연구I;3;수(7-3);6501;이응수;없음;0;;;;;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07673101;일본근대문학연구II;3;목(4-3);6307;서재곤;없음;0;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07720101;일본근대문학특강II;3;월(4-3);6302;최재철;없음;0;;;;원어;박사
B;대학원;서울;일어일문학과;전공;대학원;G07670101;일본근세문학연구I;3;수(4-3);6402;문명재;없음;0;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07758101;일본어언어행동연구Ⅰ;3;화(7-3);6308;김동규;없음;0;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07626101;일본어표현구조연구II;3;목(1-3);6409;임팔용;없음;0;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07726101;일본어품사론주제연구I;3;수(1-3);6308;박민영;없음;0;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07306101;일본어학세미나IV;3;수(4-3);6409;박민영;없음;0;;;;원어;박사
B;대학원;서울;일어일문학과;전공;대학원;G07708101;일본어학세미나VIII;3;수(4-3);6403;정상철;없음;0;;;;원어;박사
B;대학원;서울;일어일문학과;전공;대학원;G07734101;일본어형태론세미나Ⅰ;3;수(7-3);6409;정상철;없음;0;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07716101;일본중세문학특강II;3;목(7-3);6209;최충희;없음;0;;;;원어;박사
E;교육대학원;서울;상담심리전공;전공;대학원;E23207101;검사와생활상담교육;2;수(1-2);;강차연;없음;0;;;;;
E;교육대학원;서울;상담심리전공;전공;대학원;E23206101;교육심리통계;2;화(1-2);;김신영;없음;0;;;;;
E;교육대학원;서울;상담심리전공;전공;대학원;E23208101;발달심리학;2;화(3-2);;박선환;없음;0;;;;;
E;교육대학원;서울;상담심리전공;전공;대학원;E23104101;상담실습및사례연구;2;수(3-2);;;없음;0;;;;;
E;교육대학원;서울;상담심리전공;전공;대학원;E23112101;성격심리;2;수(1-2);;김정수;없음;0;;;;;
E;교육대학원;서울;상담심리전공;전공;대학원;E23105101;이상심리;2;화(1-2);;정영선;없음;0;;;;;
E;교육대학원;서울;상담심리전공;전공;대학원;E23204101;집단상담;2;화(3-2);;;없음;0;;;;;
E;교육대학원;서울;상담심리전공;전공;대학원;E23003101;행동수정;2;수(3-2);;강완숙;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U53114101;근대유럽의사상과현대사;2;화(1-2);1407;김유정;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U76255101;기독교사상의이해;2;화(3-2);1407;송용수;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U76255102;기독교사상의이해;2;화(5-2);;정동영;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U76256101;논리와비판적사고;2;화(1-2);3407;김명순;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U76256102;논리와비판적사고;2;화(3-2);3407;김명순;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U51112201;동양의지혜;2;수(1-2);2407;소병선;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U76257101;미학의이해;2;목(5-2);6502;오충환;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U76258101;불교사상의이해;2;목(1-2);2210;김용환;없음;0;;팀티칭;;;
A;학부;서울;사학과;사철;학년;U76259101;서양사의이해;2;목(5-2);3509;이병조;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U76259102;서양사의이해;2;목(7-2);;육성수;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U53132101;서양의지혜;2;금(7-2);1506;안효성;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U51108101;신화와종교;2;목(5-2);3301;조명동;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U51108102;신화와종교;2;목(7-2);3301;조명동;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U76261101;아시아사의이해;2;금(1-2);1203;조복현;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U76261102;아시아사의이해;2;금(3-2);1203;조복현;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U71827101;역사와예술;2;수(1-2);C305;제송희;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U71825101;역사의이해;2;금(5-2);3408;최유리;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U71826101;영상으로배우는역사;2;목(5-2);3306;이세진;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U76262101;영상으로배우는철학;2;금(5-2);3306;최효민;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U76244101;예술과철학;2;월(5-2);2407;김종대;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U76263101;이슬람사상의이해;2;금(7-2);3306;신양섭;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U76264101;인도사상의이해;2;월(1-2);3304;김형준;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U71829101;철학과문학;2;목(1-2);0225;박치완;없음;0;;팀티칭;;;
A;학부;서울;사학과;사철;학년;U76265301;철학에로의초대;2;화(5-2);;김윤재;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U72186101;한국인의지혜;2;목(5-2);1606;임명희;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U72186102;한국인의지혜;2;목(7-2);1606;임명희;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U71830101;현대사회와철학;2;목(5-2);3505;김세원;없음;0;;;;;
A;학부;서울;사학과;사철;학년;U76268101;현대생명윤리의이해;2;화(5-2);1301;유영초;없음;0;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01006101;경영정보학;2;목(1-2);;이주헌;없음;0;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01007101;국제경영;2;목(1-2);;박병일;없음;0;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01033101;마케팅관리;2;화(3-2);;;없음;0;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01008101;생산운영관리;2;화(3-2);;정지범;없음;0;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01009101;재무관리;2;화(1-2);;박진우;없음;0;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01004101;재무회계;2;목(3-2);;고윤성;없음;0;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01005101;조직행동;2;목(1-2);;김중화;없음;0;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01100101;경영윤리;2;수(3-2);;김신;없음;0;;;;;
