2014/2
2014-07-15 15:49:01
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;학습포트폴리오;학습;2학년;U76187507;진로개발세미나2(독일어과);1;수(11-1);;Kneider Hans Alexander;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187508;진로개발세미나2(독일어과);1;수(11-1);;Florian Wessels;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187509;진로개발세미나2(독일어과);1;수(11-1);;Anja Scherpinski;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187510;진로개발세미나2(독일어과);1;수(11-1);;Thea Stiehler;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187W01;진로개발세미나2(독일어교육과);1;수(11-1);;신형욱;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187W02;진로개발세미나2(독일어교육과);1;수(11-1);;이미영;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187W03;진로개발세미나2(독일어교육과);1;수(11-1);;Florian Schulze;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187W04;진로개발세미나2(독일어교육과);1;수(11-1);;Anna Maria Lilith Mueller;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187C01;진로개발세미나2(말레이.인도네시아어과);1;화(12-1);;소병국;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187C02;진로개발세미나2(말레이.인도네시아어과);1;화(12-1);;서명교;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187C03;진로개발세미나2(말레이.인도네시아어과);1;;;;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187a01;진로개발세미나2(몽골어과);1;수(12-1);;Otgontsetseg Damdinsuren;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187a02;진로개발세미나2(몽골어과);1;수(12-1);;김기선;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187O01;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);;김민정;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187O02;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);;김유경;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187O03;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);;김춘식;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187O04;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);;이유나;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187O05;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);;김영찬;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187O06;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);;채영길;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187O07;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);;최영;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187O08;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);;Herim Erin Lee;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187O09;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);;Yoon Whan Cho;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187O10;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);;정윤재;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187Q01;진로개발세미나2(법학과);1;목(11-1);;이훈동;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187F01;진로개발세미나2(베트남어과);1;월(11-1);;송정남;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187Z01;진로개발세미나2(사회과학전공);1;목(11-1);0118;홍원표;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187Z02;진로개발세미나2(사회과학전공);1;목(11-1);;김신;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187Z03;진로개발세미나2(사회과학전공);1;목(11-1);;최요섭;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187B01;진로개발세미나2(스칸디나비아어과);1;수(12-1);;김상열;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187B02;진로개발세미나2(스칸디나비아어과);1;수(12-1);;박현숙;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187B03;진로개발세미나2(스칸디나비아어과);1;수(12-1);;박노호;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187701;진로개발세미나2(스페인어과);1;화(11-1);;정혜정;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187702;진로개발세미나2(스페인어과);1;화(11-1);;민선재;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187703;진로개발세미나2(스페인어과);1;화(11-1);;정경원;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187704;진로개발세미나2(스페인어과);1;화(11-1);;전기순;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187705;진로개발세미나2(스페인어과);1;화(11-1);;나송주;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187706;진로개발세미나2(스페인어과);1;화(11-1);0221;김경희;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187707;진로개발세미나2(스페인어과);1;화(11-1);;Carlos Fernandez Gonzalez;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187708;진로개발세미나2(스페인어과);1;화(11-1);;Maria Victoria Soule;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187709;진로개발세미나2(스페인어과);1;화(11-1);;Daniel Barajas de Santiago;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187710;진로개발세미나2(스페인어과);1;화(11-1);;Adriana Martinez;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187711;진로개발세미나2(스페인어과);1;화(11-1);;;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187D01;진로개발세미나2(아랍어과);1;목(11-1);;오명근;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187D02;진로개발세미나2(아랍어과);1;목(11-1);;박재원;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187D03;진로개발세미나2(아랍어과);1;목(11-1);;윤은경;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187201;진로개발세미나2(영문학과);1;수(11-1);;정은귀;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187202;진로개발세미나2(영문학과);1;수(11-1);;박우수;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187203;진로개발세미나2(영문학과);1;수(11-1);;이동일;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187204;진로개발세미나2(영문학과);1;수(11-1);;손동호;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187205;진로개발세미나2(영문학과);1;수(11-1);;김수연;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187206;진로개발세미나2(영문학과);1;수(11-1);;Matthew Tildesley;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187207;진로개발세미나2(영문학과);1;수(11-1);;Robert Plunkett Newlin;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187208;진로개발세미나2(영문학과);1;수(11-1);;Eugene Keynes Lee;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187209;진로개발세미나2(영문학과);1;수(11-1);;Anselm Sanghoon Lee;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187U01;진로개발세미나2(영어교육과);1;수(11-1);;차경애;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187U02;진로개발세미나2(영어교육과);1;수(11-1);;이길영;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187U03;진로개발세미나2(영어교육과);1;수(11-1);;이충현;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187U04;진로개발세미나2(영어교육과);1;수(11-1);;윤현숙;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187301;진로개발세미나2(영어통번역학과);1;수(11-1);;Chris Larsen;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187302;진로개발세미나2(영어통번역학과);1;수(11-1);;Jon H. Bahk-Halberg;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187303;진로개발세미나2(영어통번역학과);1;수(11-1);;Joseph R. Vincent;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187304;진로개발세미나2(영어통번역학과);1;수(11-1);;Michael Chesnut;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187305;진로개발세미나2(영어통번역학과);1;수(11-1);;Michael Sean Gallagher;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187101;진로개발세미나2(영어학과);1;수(11-1);;권익수;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187102;진로개발세미나2(영어학과);1;수(11-1);;박정운;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187103;진로개발세미나2(영어학과);1;수(11-1);;서경희;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187104;진로개발세미나2(영어학과);1;수(11-1);;이성하;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187105;진로개발세미나2(영어학과);1;수(11-1);;장태엽;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187106;진로개발세미나2(영어학과);1;수(11-1);0221;조수경;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187107;진로개발세미나2(영어학과);1;수(11-1);;Anthony K. Shin;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187108;진로개발세미나2(영어학과);1;수(11-1);;;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187109;진로개발세미나2(영어학과);1;수(11-1);;Brandon Robert Beamer;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187110;진로개발세미나2(영어학과);1;수(11-1);;Max Watson;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187111;진로개발세미나2(영어학과);1;수(11-1);;Gavin Farrell;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187112;진로개발세미나2(영어학과);1;수(11-1);;Lydia Lee Callahan;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187113;진로개발세미나2(영어학과);1;수(11-1);;Shaun Justin Manning;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187114;진로개발세미나2(영어학과);1;수(11-1);;Steve Hyok Lee;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187e01;진로개발세미나2(융합일본지역전공);1;월(12-1);;이상훈;없음;0;;;;;*13학번이전 일본지역학 
A;학부;서울;학습포트폴리오;학습;2학년;U76187e02;진로개발세미나2(융합일본지역전공);1;월(12-1);;박용구;없음;0;;;;;*13학번이전 일본지역학 
A;학부;서울;학습포트폴리오;학습;2학년;U76187e03;진로개발세미나2(융합일본지역전공);1;월(12-1);;Kimura Arinobu;없음;0;;;;원어;*13학번이전 일본지역학 
A;학부;서울;학습포트폴리오;학습;2학년;U76187e04;진로개발세미나2(융합일본지역전공);1;월(12-1);;Komiya Makiko;없음;0;;;;원어;*13학번이전 일본지역학 
A;학부;서울;학습포트폴리오;학습;2학년;U76187I01;진로개발세미나2(이란어과);1;목(11-1);;유달승;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187I02;진로개발세미나2(이란어과);1;목(11-1);;김영연;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187801;진로개발세미나2(이탈리아어과);1;월(11-1);;김시홍;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187802;진로개발세미나2(이탈리아어과);1;월(11-1);;한성철;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187803;진로개발세미나2(이탈리아어과);1;;;;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187G01;진로개발세미나2(인도어과);1;월(11-1);;김우조;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187G02;진로개발세미나2(인도어과);1;월(11-1);;최종찬;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187G03;진로개발세미나2(인도어과);1;월(11-1);;구하원;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187f01;진로개발세미나2(일본언어문화전공);1;월(12-1);;이인영;없음;0;;;;;*13학번이전 일본어문학 
A;학부;서울;학습포트폴리오;학습;2학년;U76187f02;진로개발세미나2(일본언어문화전공);1;월(12-1);;최충희;없음;0;;;;;*13학번이전 일본어문학
A;학부;서울;학습포트폴리오;학습;2학년;U76187f03;진로개발세미나2(일본언어문화전공);1;월(12-1);;문명재;없음;0;;;;;*13학번이전 일본어문학
A;학부;서울;학습포트폴리오;학습;2학년;U76187f04;진로개발세미나2(일본언어문화전공);1;월(12-1);;김동규;없음;0;;;;;*13학번이전 일본어문학
A;학부;서울;학습포트폴리오;학습;2학년;U76187f05;진로개발세미나2(일본언어문화전공);1;월(12-1);;Kozawa Yasunori;없음;0;;;;원어;*13학번이전 일본어문학
A;학부;서울;학습포트폴리오;학습;2학년;U76187f06;진로개발세미나2(일본언어문화전공);1;월(12-1);;Ito Sachiko;없음;0;;;;원어;*13학번이전 일본어문학
A;학부;서울;학습포트폴리오;학습;2학년;U76187f07;진로개발세미나2(일본언어문화전공);1;월(12-1);;최재철;없음;0;;;;;*13학번이전 일본어문학
A;학부;서울;학습포트폴리오;학습;2학년;U76187L01;진로개발세미나2(정치외교학과);1;화(12-1);;김웅진;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187L02;진로개발세미나2(정치외교학과);1;화(12-1);;이정희;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187L03;진로개발세미나2(정치외교학과);1;화(12-1);;김용민;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187L04;진로개발세미나2(정치외교학과);1;화(12-1);;남궁영;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187L05;진로개발세미나2(정치외교학과);1;화(12-1);;이상환;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187L06;진로개발세미나2(정치외교학과);1;화(12-1);;김면회;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187L07;진로개발세미나2(정치외교학과);1;화(12-1);;이대진;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187b01;진로개발세미나2(중국학부);1;수(12-1);;이영구;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187b02;진로개발세미나2(중국학부);1;수(12-1);;맹주억;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187b03;진로개발세미나2(중국학부);1;수(12-1);;오승렬;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187b04;진로개발세미나2(중국학부);1;수(12-1);;김태성;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187b05;진로개발세미나2(중국학부);1;수(12-1);;박흥수;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187b06;진로개발세미나2(중국학부);1;수(12-1);;김종호;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187b07;진로개발세미나2(중국학부);1;수(12-1);;나민구;없음;0;;;;;
